,phrase,label,sentiment,subjectivity,language,count
two,two,CARDINAL,,,en,84.90000000000006
Monday,Monday,DATE,,,en,82.10000000000007
Sunday,Sunday,DATE,,,en,81.90000000000003
first,first,ORDINAL,,,en,64.69999999999995
Thursday,Thursday,DATE,,,en,55.99999999999994
Saturday,Saturday,DATE,,,en,55.699999999999946
Friday,Friday,DATE,,,en,52.299999999999955
one,one,CARDINAL,,,en,50.49999999999996
Indonesian,Indonesian,NORP,,,en,47.49999999999994
Tuesday,Tuesday,DATE,,,en,47.19999999999997
Wednesday,Wednesday,DATE,,,en,42.599999999999966
six,six,CARDINAL,,,en,40.19999999999997
dozens,dozens,CARDINAL,,,en,37.59999999999997
three,three,CARDINAL,,,en,33.39999999999998
One,One,CARDINAL,,,en,32.19999999999998
Japanese,Japanese,NORP,,,en,31.699999999999978
30,30,CARDINAL,,,en,29.799999999999986
2026,2026,DATE,,,en,27.59999999999999
2024,2024,DATE,,,en,27.099999999999987
Two,Two,CARDINAL,,,en,26.999999999999986
last week,last week,DATE,,,en,26.79999999999999
17,17,CARDINAL,,,en,24.39999999999999
80,80,CARDINAL,,,en,23.499999999999993
four,four,CARDINAL,,,en,23.39999999999999
Hungarian,Hungarian,NORP,,,en,22.899999999999995
2025,2025,CARDINAL,,,en,20.999999999999993
21,21,CARDINAL,,,en,20.9
days,days,DATE,,,en,19.7
10,10,CARDINAL,,,en,19.3
morning,morning,TIME,,,en,19.2
Six,Six,CARDINAL,,,en,18.9
seven,seven,CARDINAL,,,en,18.9
Democrat,Democrat,NORP,,,en,18.699999999999996
today,today,DATE,,,en,17.999999999999996
hundreds,hundreds,CARDINAL,,,en,17.1
two-thirds,two-thirds,CARDINAL,,,en,17.000000000000004
five,five,CARDINAL,,,en,17.000000000000004
second,second,ORDINAL,,,en,17.0
26,26,CARDINAL,,,en,16.400000000000002
countrys,countrys,NORP,,,en,16.000000000000004
Sicilian,Sicilian,NORP,,,en,15.000000000000004
More than 200,More than 200,CARDINAL,,,en,14.500000000000004
Three,Three,CARDINAL,,,en,13.900000000000004
Nepali,Nepali,NORP,,,en,13.800000000000002
British,British,NORP,,,en,13.300000000000004
last month,last month,DATE,,,en,13.000000000000002
Democrats,Democrats,NORP,,,en,12.800000000000002
Consent Framework,Consent Framework,WORK_OF_ART,,,en,12.700000000000003
5,5,CARDINAL,,,en,12.600000000000001
Landslide,Landslide,PRODUCT,,,en,12.199999999999996
PM,PM,TIME,,,en,11.900000000000002
23,23,CARDINAL,,,en,11.800000000000002
Seven,Seven,CARDINAL,,,en,11.800000000000002
the weekend,the weekend,DATE,,,en,11.700000000000003
Italian,Italian,NORP,,,en,11.200000000000001
South Australian,South Australian,NORP,,,en,11.200000000000001
82,82,CARDINAL,,,en,10.900000000000002
this morning,this morning,TIME,,,en,10.900000000000002
2,2,CARDINAL,,,en,10.8
34,34,CARDINAL,,,en,10.700000000000003
The Fine Print,The Fine Print,WORK_OF_ART,,,en,10.5
thousands,thousands,CARDINAL,,,en,10.400000000000002
12,12,CARDINAL,,,en,10.000000000000002
at least 18,at least 18,CARDINAL,,,en,10.000000000000002
Republicans,Republicans,NORP,,,en,9.800000000000002
seventh,seventh,ORDINAL,,,en,9.700000000000001
16,16,CARDINAL,,,en,9.600000000000001
last year,last year,DATE,,,en,9.4
Republican,Republican,NORP,,,en,9.3
three years,three years,DATE,,,en,9.200000000000001
the BP Highway,the BP Highway,FAC,,,en,9.100000000000001
2027,2027,CARDINAL,,,en,9.100000000000001
16 years,16 years,DATE,,,en,9.100000000000001
32,32,CARDINAL,,,en,9.100000000000001
this year,this year,DATE,,,en,8.9
Kenyan,Kenyan,NORP,,,en,8.600000000000001
618,618,CARDINAL,,,en,8.200000000000001
last night,last night,TIME,,,en,8.200000000000001
at least eight,at least eight,CARDINAL,,,en,8.200000000000001
at least two,at least two,CARDINAL,,,en,8.200000000000001
Jan 25,Jan 25,DATE,,,en,8.200000000000001
night,night,TIME,,,en,8.000000000000002
19,19,CARDINAL,,,en,8.0
200,200,CARDINAL,,,en,7.900000000000001
3,3,CARDINAL,,,en,7.7
fifth,fifth,ORDINAL,,,en,7.6000000000000005
year,year,DATE,,,en,7.6000000000000005
this fall,this fall,DATE,,,en,7.599999999999999
25,25,CARDINAL,,,en,7.500000000000002
the day,the day,DATE,,,en,7.300000000000002
at least 200,at least 200,CARDINAL,,,en,7.300000000000001
Jan 26,Jan 26,DATE,,,en,7.300000000000001
eight,eight,CARDINAL,,,en,7.300000000000001
Malaysians,Malaysians,NORP,,,en,7.300000000000001
Four,Four,CARDINAL,,,en,7.300000000000001
2020,2020,DATE,,,en,7.300000000000001
"1,500","1,500",CARDINAL,,,en,7.300000000000001
this week,this week,DATE,,,en,7.200000000000001
Democratic,Democratic,NORP,,,en,6.700000000000001
evening,evening,TIME,,,en,6.700000000000001
sixth,sixth,ORDINAL,,,en,6.7
afternoon,afternoon,TIME,,,en,6.7
