,phrase,label,sentiment,subjectivity,language,count
two,two,CARDINAL,,,en,38.89999999999998
Monday,Monday,DATE,,,en,31.09999999999998
Friday,Friday,DATE,,,en,22.399999999999995
Sunday,Sunday,DATE,,,en,21.099999999999994
Thursday,Thursday,DATE,,,en,20.999999999999993
21,21,CARDINAL,,,en,18.6
first,first,ORDINAL,,,en,17.0
three,three,CARDINAL,,,en,16.700000000000003
Indonesian,Indonesian,NORP,,,en,15.400000000000004
30,30,CARDINAL,,,en,13.500000000000002
one,one,CARDINAL,,,en,13.300000000000004
Saturday,Saturday,DATE,,,en,13.100000000000003
2025,2025,CARDINAL,,,en,12.900000000000004
Democrat,Democrat,NORP,,,en,11.899999999999999
last week,last week,DATE,,,en,11.700000000000003
six,six,CARDINAL,,,en,10.700000000000001
four,four,CARDINAL,,,en,9.000000000000002
five,five,CARDINAL,,,en,8.900000000000002
26,26,CARDINAL,,,en,8.900000000000002
Kenyan,Kenyan,NORP,,,en,8.600000000000001
2,2,CARDINAL,,,en,8.3
12,12,CARDINAL,,,en,8.200000000000001
at least 18,at least 18,CARDINAL,,,en,8.200000000000001
618,618,CARDINAL,,,en,8.200000000000001
Three,Three,CARDINAL,,,en,8.200000000000001
Tuesday,Tuesday,DATE,,,en,7.300000000000002
Malaysians,Malaysians,NORP,,,en,7.300000000000001
Two,Two,CARDINAL,,,en,7.200000000000001
23,23,CARDINAL,,,en,6.4
hundreds,hundreds,CARDINAL,,,en,6.4
at least two,at least two,CARDINAL,,,en,6.4
Malaysian,Malaysian,NORP,,,en,6.4
seven,seven,CARDINAL,,,en,6.300000000000001
16,16,CARDINAL,,,en,6.0
28,28,CARDINAL,,,en,5.5
1.4 million,1.4 million,CARDINAL,,,en,5.5
One,One,CARDINAL,,,en,5.3
112,112,CARDINAL,,,en,5.3
today,today,DATE,,,en,5.3
evening,evening,TIME,,,en,5.1000000000000005
3,3,CARDINAL,,,en,4.8
last week's,last week's,DATE,,,en,4.8
50,50,CARDINAL,,,en,4.7
this year,this year,DATE,,,en,4.6
Sri Lankan,Sri Lankan,NORP,,,en,4.6
more than a million,more than a million,CARDINAL,,,en,4.6
Hongqi Bridge,Hongqi Bridge,FAC,,,en,4.6
days,days,DATE,,,en,4.6
at least four,at least four,CARDINAL,,,en,4.6
229,229,CARDINAL,,,en,4.6
yesterday,yesterday,DATE,,,en,4.6
Republicans,Republicans,NORP,,,en,4.4
dozens,dozens,CARDINAL,,,en,4.300000000000001
5,5,CARDINAL,,,en,4.0
11,11,CARDINAL,,,en,3.8
night,night,TIME,,,en,3.7
Nov 28,Nov 28,DATE,,,en,3.6999999999999997
more than 1.4 million,more than 1.4 million,CARDINAL,,,en,3.6999999999999997
55,55,CARDINAL,,,en,3.6999999999999997
Nitish,Nitish,NORP,,,en,3.6999999999999997
at least eight,at least eight,CARDINAL,,,en,3.6999999999999997
2020,2020,DATE,,,en,3.6999999999999997
morning,morning,TIME,,,en,3.6999999999999997
Nov 27,Nov 27,DATE,,,en,3.6999999999999997
this morning,this morning,TIME,,,en,3.6999999999999997
18,18,CARDINAL,,,en,3.6999999999999997
Six,Six,CARDINAL,,,en,3.6999999999999997
14,14,CARDINAL,,,en,3.6999999999999997
a day,a day,DATE,,,en,3.6999999999999997
19,19,CARDINAL,,,en,3.6999999999999997
117,117,CARDINAL,,,en,3.6999999999999997
More than two million,More than two million,CARDINAL,,,en,3.6999999999999997
A year,A year,DATE,,,en,3.6999999999999997
303,303,CARDINAL,,,en,3.6999999999999993
200,200,CARDINAL,,,en,3.6
at least 21,at least 21,CARDINAL,,,en,3.6
three days,three days,DATE,,,en,3.5
this weekend,this weekend,DATE,,,en,3.4000000000000004
a fall earlier this year,a fall earlier this year,DATE,,,en,3.4000000000000004
thousands,thousands,CARDINAL,,,en,3.4
countrys,countrys,NORP,,,en,3.3999999999999995
Wednesday,Wednesday,DATE,,,en,3.2000000000000006
25,25,CARDINAL,,,en,3.2
65,65,CARDINAL,,,en,3.2
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,3.100000000000002
fifth,fifth,ORDINAL,,,en,3.0999999999999996
Epirus,Epirus,NORP,,,en,3.0999999999999996
the weekend,the weekend,DATE,,,en,3.0
8,8,CARDINAL,,,en,2.9
decades,decades,DATE,,,en,2.9
4,4,CARDINAL,,,en,2.9
eight,eight,CARDINAL,,,en,2.8
Himalayan,Himalayan,NORP,,,en,2.8
nearly 10 percent,nearly 10 percent,PERCENT,,,en,2.8
2018,2018,DATE,,,en,2.8
450,450,CARDINAL,,,en,2.8
Irish,Irish,NORP,,,en,2.8
2028,2028,DATE,,,en,2.8
468,468,CARDINAL,,,en,2.8
10th,10th,ORDINAL,,,en,2.8
one-year,one-year,DATE,,,en,2.8
35 years,35 years,DATE,,,en,2.8
607,607,CARDINAL,,,en,2.8
604,604,CARDINAL,,,en,2.8
Oct 31,Oct 31,DATE,,,en,2.8
afternoon,afternoon,TIME,,,en,2.8
6,6,CARDINAL,,,en,2.8
20,20,DATE,,,en,2.8
millions,millions,CARDINAL,,,en,2.8
at least 11,at least 11,CARDINAL,,,en,2.8
"1,361 tons","1,361 tons",QUANTITY,,,en,2.8
the week,the week,DATE,,,en,2.8
"11,000","11,000",CARDINAL,,,en,2.8
Eleven,Eleven,CARDINAL,,,en,2.8
Five,Five,CARDINAL,,,en,2.8
22,22,CARDINAL,,,en,2.8
Dec 3,Dec 3,DATE,,,en,2.8
74,74,DATE,,,en,2.7
nearly two dozen,nearly two dozen,CARDINAL,,,en,2.7
British,British,NORP,,,en,2.4999999999999996
Republican,Republican,NORP,,,en,2.4
year,year,DATE,,,en,2.4
this week,this week,DATE,,,en,2.4
Democrats,Democrats,NORP,,,en,2.3000000000000007
79,79,CARDINAL,,,en,2.2
174,174,CARDINAL,,,en,2.2
last month,last month,DATE,,,en,2.1999999999999997
last night,last night,TIME,,,en,2.1
last weeks,last weeks,DATE,,,en,2.1
Dozens,Dozens,CARDINAL,,,en,2.1
64,64,CARDINAL,,,en,2.000000000000001
More than 40,More than 40,CARDINAL,,,en,2.0
2026,2026,DATE,,,en,2.0
annual,annual,DATE,,,en,2.0
American,American,NORP,,,en,2.0
the day,the day,DATE,,,en,1.9000000000000001
Democratic,Democratic,NORP,,,en,1.9000000000000001
600,600,CARDINAL,,,en,1.9
election day,election day,DATE,,,en,1.9
half,half,CARDINAL,,,en,1.9
Shyok,Shyok,NORP,,,en,1.9
"15,097","15,097",CARDINAL,,,en,1.9
Sri,Sri,NORP,,,en,1.9
the past three days,the past three days,DATE,,,en,1.9
15,15,CARDINAL,,,en,1.9
10 to 15 percent,10 to 15 percent,PERCENT,,,en,1.9
13,13,CARDINAL,,,en,1.9
approximately 215,approximately 215,CARDINAL,,,en,1.9
around seven percent,around seven percent,PERCENT,,,en,1.9
US$3.99 million,US$3.99 million,MONEY,,,en,1.9
At least 12,At least 12,CARDINAL,,,en,1.9
"22,142","22,142",CARDINAL,,,en,1.9
early Wednesday,early Wednesday,DATE,,,en,1.9
"December 12, 1897","December 12, 1897",DATE,,,en,1.9
"December 12, 2019","December 12, 2019",DATE,,,en,1.9
nearly 30 years,nearly 30 years,DATE,,,en,1.9
59.5%,59.5%,PERCENT,,,en,1.9
40.5%,40.5%,PERCENT,,,en,1.9
Dec. 9,Dec. 9,DATE,,,en,1.9
Siletz,Siletz,PRODUCT,,,en,1.9
Ukrainian,Ukrainian,NORP,,,en,1.9
at least 12,at least 12,CARDINAL,,,en,1.9
JAKARTA,JAKARTA,WORK_OF_ART,0.17324561403508773,0.4736842105263158,en,1.9
November 23,November 23,DATE,,,en,1.9
Welches Road,Welches Road,FAC,,,en,1.9
Indian,Indian,NORP,,,en,1.9
Go Now,Go Now,WORK_OF_ART,,,en,1.9
150,150,CARDINAL,,,en,1.9
a dozen,a dozen,CARDINAL,,,en,1.9
nearly a month,nearly a month,DATE,,,en,1.9
Sunday evening,Sunday evening,TIME,,,en,1.9
Gampola,Gampola,NORP,,,en,1.9
Dunukeulla,Dunukeulla,NORP,,,en,1.9
early February 2026,early February 2026,DATE,,,en,1.9
Ramadan,Ramadan,DATE,,,en,1.9
the fifth day,the fifth day,DATE,,,en,1.9
Ucayali,Ucayali,NORP,,,en,1.9
44,44,CARDINAL,,,en,1.9
80,80,CARDINAL,,,en,1.9
Ditwa,Ditwa,NORP,,,en,1.9
recent days,recent days,DATE,,,en,1.9
82.3%,82.3%,PERCENT,,,en,1.9
Ecuadorian,Ecuadorian,NORP,,,en,1.9
Nov. 17,Nov. 17,DATE,,,en,1.9
Italian,Italian,NORP,,,en,1.9
"around 63,000","around 63,000",CARDINAL,,,en,1.9
Nov 20,Nov 20,DATE,,,en,1.9
Vlasic,Vlasic,PRODUCT,0.6,0.8,en,1.9
24,24,CARDINAL,,,en,1.9
Salmon River Road,Salmon River Road,FAC,,,en,1.9
Maladola,Maladola,NORP,0.375,0.875,en,1.9
earlier this year,earlier this year,DATE,,,en,1.9
"the night of November 13, 1985","the night of November 13, 1985",TIME,,,en,1.9
last Friday,last Friday,DATE,,,en,1.9
