index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
ae5dc294796b9540a352476593c471e4,2025-10-11T17:34:49Z,'landslide rain',www.yahoo.com,en,0,"Heavy rain in Mexico sets off floods and landslides, killing at least 37","The death toll from landslides and floods set off by incessant rainfall in central and southeastern Mexico rose to 37 people on Saturday, authorities said, a...",https://www.yahoo.com/news/articles/heavy-rain-mexico-sets-off-173449798.html,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,,"MEXICO CITY (AP) The death toll from landslides and floods set off by incessant rainfall in central and southeastern Mexico rose to 37 people on Saturday, authorities said, a sharp increase as thousa… [+1040 chars]",
69b90796426d8f5057c3ef2184a7cdaf,2025-10-14T17:03:21Z,'landslide',www.ibtimes.com,en,0,"Survivors In Flood-hit Mexico Need Food, Fear More Landslides",Cira Gonzalez survived a landslide that struck last week but fears her house could still collapse at any moment following torrential rains that have left 129 people dead or missing in Mexico.,https://www.ibtimes.com/survivors-flood-hit-mexico-need-food-fear-more-landslides-3786960,https://d.ibtimes.com/en/full/4628451/local-walks-past-landslide-entrance-town-san-bartolo-tutotepec-hidalgo-state-mexico.jpg,,"Cira Gonzalez survived a landslide that struck last week but fears her house could still collapse at any moment following torrential rains that have left 129 people dead or missing in Mexico.
Gonzal… [+2877 chars]",
4e4c95a7583e857628525c18c0119c25,2025-10-15T18:06:17Z,'landslide',www.ibtimes.com,en,0,"Flood-hit Mexican Town Digs Out Debris, Fearing Disease Outbreaks","Mexican survivors of floods and landslides that killed at least 66 people last week have appealed for urgent aid, saying they are worried about disease outbreaks as rotting animal carcasses pile up in the mud.",https://www.ibtimes.com/flood-hit-mexican-town-digs-out-debris-fearing-disease-outbreaks-3787161,https://d.ibtimes.com/en/full/4628850/street-mexican-town-huehuetla-where-flooding-caused-heavy-rains-caused-widespread-devastation.jpg,,"Mexican survivors of floods and landslides that killed at least 66 people last week have appealed for urgent aid, saying they are worried about disease outbreaks as rotting animal carcasses pile up i… [+2180 chars]",
1e931ed1a62569cb22ca8fc12ff0f59a,2025-10-16T23:56:29Z,'rock fall',www.tmz.com,en,0,"KISS Guitarist Ace Frehley Remembered By Bandmates, Rock Legends","Ace Frehley, the original lead guitarist for KISS, died after being taken off a ventilator following a nasty fall and a brain bleed ... and tributes are pouring in from tons of rockers, including his KISS bandmates Gene Simmons and Paul Stanley. In…",https://www.tmz.com/2025/10/16/kiss-guitarist-ace-frehley-remembered-by-rock-legends/,https://imagez.tmz.com/image/a4/16by9/2025/10/16/a4cea3475210480390633efc03b4fdc1_xl.jpg,,"Ace Frehley, the original lead guitarist for KISS, died after being taken off a ventilator following a nasty fall and a brain bleed ... and tributes are pouring in from tons of rockers, including his… [+1988 chars]",
7414b1d1d9f81ec78ac2bf741becbec9,2025-10-17T15:05:00Z,'rock fall',www.cbsnews.com,en,0,"Ace Frehley, Kiss' original lead guitarist, dies","Ace Frehley, the longtime lead guitarist of the rock band Kiss, died Thursday after a recent fall at his home. He was 74 years old. CBS News' Vlad Duthiers looks back at his legacy.",https://www.cbsnews.com/video/ace-frehley-kiss-original-lead-guitarist-dies/,https://assets2.cbsnewsstatic.com/hub/i/r/2025/10/17/4426febb-1602-4edd-9c8d-471907558ffc/thumbnail/1200x630/edefabc410894c868207e9e21e2d3e98/1017-cmo-duthiers.jpg,,Copyright ©2025 CBS Interactive Inc. All rights reserved.,
481781ebf6a95e5eed7b312d23089131,2025-10-21T23:03:11Z,'landslide',www.cbc.ca,en,0,B.C. has seen a lake tsunami before — and it could happen again,"In 2007, a massive landslide crashed into B.C.'s Lake Chehalis, triggering a tsunami that surged 38 metres up the shore — one of the most dramatic inland waves ever recorded. CBC’s Johanna Wagstaffe looks into how scientists were able to reconstruct the event…",https://www.cbc.ca/news/canada/british-columbia/bc-lake-tsunami-9.6947750,"https://i.cbc.ca/ais/3d447c28-503e-4e88-9e93-82f1918a0d95,1761080726697/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C378%2C4032%2C2268%29%3BResize%3D620",,"You've heard of a tsunami, a series of waves caused in a body of water by the displacement of that water. Warnings about tsunamis are often issued for communities near the ocean following powerful ea… [+693 chars]",
55d50c8c0bf849c14c64664eaca7d82d,2025-10-23T14:44:00Z,'landslide road',www.thestar.com.my,en,0,Dashcam footage of Penang landslide shows tonnes of earth narrowly missing vehicles,"GEORGE TOWN: Dashcam footage has emerged showing the moment the hillside gave way along Jalan Tun Sardon, sending tonnes of earth cascading onto the road and narrowly missing several vehicles. Read full story",https://www.thestar.com.my/news/nation/2025/10/23/dashcam-footage-of-penang-landslide-shows-tonnes-of-earth-narrowly-missing-vehicles,https://apicms.thestar.com.my/uploads/images/2025/10/23/3585127.jpg,,"GEORGE TOWN: Dashcam footage has emerged showing the moment the hillside gave way along Jalan Tun Sardon, sending tonnes of earth cascading onto the road and narrowly missing several vehicles.
Foota… [+2373 chars]",
8d166c47e6dee5f916fae8b1789279eb,2025-10-24T07:00:00Z,'landslide',www.thestar.com.my,en,0,"Jln Tun Sardon landslide: Cleanup underway, technical probe to follow, says Zairil",Read full story,https://www.thestar.com.my/news/nation/2025/10/24/jln-tun-sardon-landslide-cleanup-underway-technical-probe-to-follow-says-zairil,https://apicms.thestar.com.my/uploads/images/2025/10/24/3586271.JPG,,"BALIK PULAU: A detailed technical investigation into the landslide incident along Jalan Tun Sardon (Bukit Baru) here will be carried out once cleanup works at the site have been completed, said Penan… [+2166 chars]",
fc3f81d44b0c9d723b2bd6adc09d9fe6,2025-10-25T06:03:00Z,'landslide',www.thestar.com.my,en,0,Jalan Tun Sardon to remain closed following six new landslides,BALIK PULAU: Jalan Tun Sardon (Bukit Baru) will be closed until further notice following six new landslides. Read full story,https://www.thestar.com.my/news/nation/2025/10/25/jalan-tun-sardon-to-remain-closed-following-six-new-landslides,https://apicms.thestar.com.my/uploads/images/2025/10/25/3587935.jpg,,"BALIK PULAU: Jalan Tun Sardon (Bukit Baru) will be closed until further notice following six new landslides.
State Infrastructure and transport committee chairman Zairil Khir Johari said initial pla… [+2174 chars]",
74f7e975bafb57865aa6fa33d032d52a,2025-10-27T02:33:07Z,'landslide',www.cnbc.com,en,0,Argentina's midterm election hands landslide win to Milei's libertarian overhaul,Early results in Argentina's legislative elections on Sunday showed a landslide victory for President Javier Milei.,https://www.cnbc.com/2025/10/27/argentinas-midterm-election-hands-landslide-win-to-mileis-libertarian-overhaul.html,https://image.cnbcfm.com/api/v1/image/108091223-1737638877407-gettyimages-2194781713-AFP_36VM727.jpeg?v=1738771625&w=1920&h=1080,,"Early results in Argentina's legislative elections on Sunday showed a landslide victory for President Javier Milei as voters overwhelmingly backed his free-market reforms and deep austerity measures,… [+2479 chars]",
