index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
ae5dc294796b9540a352476593c471e4,2025-10-11T17:34:49Z,'landslide rain',www.yahoo.com,en,0,"Heavy rain in Mexico sets off floods and landslides, killing at least 37","The death toll from landslides and floods set off by incessant rainfall in central and southeastern Mexico rose to 37 people on Saturday, authorities said, a...",https://www.yahoo.com/news/articles/heavy-rain-mexico-sets-off-173449798.html,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,,"MEXICO CITY (AP) The death toll from landslides and floods set off by incessant rainfall in central and southeastern Mexico rose to 37 people on Saturday, authorities said, a sharp increase as thousa… [+1040 chars]",
8ab61a78fdfe3ea24ec64f84ccb609ec,2025-10-11T21:26:05Z,'landslide',abcnews.go.com,en,0,"Heavy rain in Mexico sets off floods and landslides, killing at least 37",Authorities say the death toll from landslides and floods set off by incessant rainfall in central and southeastern Mexico has increased to 37 people,https://abcnews.go.com/International/wireStory/heavy-rain-mexico-sets-off-floods-landslides-killing-126432814,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,http://web.archive.org/web/20251011221842/https://abcnews.go.com/International/wireStory/heavy-rain-mexico-sets-off-floods-landslides-killing-126432814,"MEXICO CITY -- MEXICO CITY (AP) The death toll from landslides and floods set off by incessant rainfall in central and southeastern Mexico rose to 37 people on Saturday, authorities said, a sharp inc… [+1057 chars]",
841dbd537db9cef81866872df355001a,2025-10-11T22:30:30Z,'landslide rain',dpa-international.com,en,0,Dozens dead in Mexico after severe flooding; escaped tiger caught,"Heavy rainfall in Mexico caused severe flooding and landslides across several states, leaving at least 37 people dead, authorities said on Saturday. The...",https://dpa-international.com/general-news/urn:newsml:dpa.com:20090101:251011-99-302204/,https://media.zenfs.com/en/dpa_international_526/428edb845c4fc8dfbe2a285fffa28466,http://web.archive.org/web/20251011235223/https://dpa-international.com/general-news/urn:newsml:dpa.com:20090101:251011-99-302204/,"Heavy rainfall in Mexico caused severe flooding and landslides across several states, leaving at least 37 people dead, authorities said on Saturday.
The Security Ministry said 117 cities and municip… [+2248 chars]",
d7bd2f0ddc637c63ded4ab959d7d10e8,2025-10-12T04:06:14Z,'landslide',www.abc.net.au,en,0,"At least 41 dead in Mexico after landslides, floods","Authorities have attributed the deadly downpours to Tropical Storm Priscilla, formerly a hurricane, and Tropical Storm Raymond, both off the western coast of Mexico.",https://www.abc.net.au/news/2025-10-12/dozens-dead-in-mexico-veracruz-after-landslides-floods/105882420,https://live-production.wcms.abc-cdn.net.au/e0e4e02e0d79db5898f062339eb6583c?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=241&width=862&height=485&imformat=generic,,"Some Mexicans in the low-lying working class neighbourhoods of Poza Rica heard the wall of water before they saw it. 
The loudest sound was from the cars crashing together as they were swept along b… [+3161 chars]",
4d2e0c0042a8ec13a333868e1476f3b3,2025-10-12T06:14:07Z,'landslide',www.hurriyetdailynews.com,en,0,"Heavy rain in Mexico sets off floods and landslides, killing at least 42","The death toll from landslides and floods set off by incessant rainfall in central and southeastern Mexico rose to 42 people on Saturday, authorities said, a sharp increase as thousands of soldiers cleared blocked roads to rescue around 27 missing individuals.",https://www.hurriyetdailynews.com/heavy-rain-in-mexico-sets-off-floods-and-landslides-killing-at-least-42-214567,https://image.hurimg.com/i/hurriyet/75/200x200/68eb47271e627480a0040195.jpg,http://web.archive.org/web/20251012085422/https://www.hurriyetdailynews.com/heavy-rain-in-mexico-sets-off-floods-and-landslides-killing-at-least-42-214567,"POZA RICA
The death toll from landslides and floods set off by incessant rainfall in central and southeastern Mexico rose to 42 people on Saturday, authorities said, a sharp increase as thousands of… [+2953 chars]",
d41296abf41b4bafdf6ad19c47da5358,2025-10-12T21:57:50Z,'landslide rain',www.yahoo.com,en,0,Mexico's president convenes governors as death toll from torrential rains rises to 44,"The death toll from Mexico's torrential rains increased to 44 on Sunday as the fallout mounted from flooding and landslides across the country, prompting...",https://www.yahoo.com/news/articles/mexicos-president-convenes-governors-death-215750304.html,https://s.yimg.com/ny/api/res/1.2/_5QO2iREqmmp6asQ3ypgOA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/f9759e4bfd11ea8bce6384e404b440c0,,"MEXICO CITY (AP) The death toll from Mexico's torrential rains increased to 44 on Sunday as the fallout mounted from flooding and landslides across the country, prompting President Claudia Sheinbaum … [+1338 chars]",
4fb2dd2b33b0046a2a9dd85a5be5d602,2025-10-13T03:22:36Z,'landslide',abcnews.go.com,en,0,Mexico's president convenes governors as death toll from torrential rains rises to 44,"The death toll from Mexico’s torrential rains has increased to 44, as the fallout mounted from widespread flooding and landslides across the country",https://abcnews.go.com/International/wireStory/mexicos-president-convenes-governors-death-toll-torrential-rains-126459393,https://i.abcnewsfe.com/a/22ae3e87-d470-4e00-a22b-76a8331042e3/wirestory_e1cfd6acf28e38bf442d7eb14ada64ee_16x9.jpg?w=1600,,"POZA RICA, Mexico -- POZA RICA, Mexico (AP) The death toll from Mexico's torrential rains rose to 44 on Sunday as the fallout mounted from flooding and landslides across the country, prompting Presid… [+1730 chars]",
09b4de6e337530504ab54ce05be1e4b3,2025-10-13T12:09:05Z,'landslide death',people.com,en,0,At Least 47 Dead and 38 Missing After Torrential Rains and Landslides Strike Multiple Regions of Mexico,"The death toll from relentless rainfall across Mexico reached 47 as of Sunday, Oct. 12",https://people.com/47-dead-torrential-rain-multiple-regions-mexico-11828818,https://s.yimg.com/ny/api/res/1.2/68V5Du9PVFw5JATOLc7KIA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/people_218/a584117ab15f78986634e6433a180179,,"NEED TO KNOW
<ul><li>On Sunday, Oct. 12, the death toll from heavy rainfall across Mexico rose to 47 people
</li><li>According to local reports, at least 38 people remain missing in three different… [+2741 chars]",
d874cbe512eafcd7a5a29cf1670d7634,2025-10-13T15:35:00Z,'landslide',nypost.com,en,0,"Mexico searches for missing people after torrential rains, at least 47 dead","The death toll from Mexico’s torrential rains rose to 47 on Sunday as the fallout mounted from flooding and landslides in different states around the country, as the authorities were rushing to help affected residents, look for missing people and try to clean…",https://nypost.com/2025/10/13/world-news/mexico-searches-for-missing-people-after-torrential-rains/,https://nypost.com/wp-content/uploads/sites/2/2025/10/newspress-collage-35bypk7th-1760368782979.jpg?quality=75&strip=all&1760354422&w=1024,,"The death toll from Mexicos torrential rains rose to 47 on Sunday as the fallout mounted from flooding and landslides in different states around the country, as the authorities were rushing to help a… [+2538 chars]",
69b90796426d8f5057c3ef2184a7cdaf,2025-10-14T17:03:21Z,'landslide',www.ibtimes.com,en,0,"Survivors In Flood-hit Mexico Need Food, Fear More Landslides",Cira Gonzalez survived a landslide that struck last week but fears her house could still collapse at any moment following torrential rains that have left 129 people dead or missing in Mexico.,https://www.ibtimes.com/survivors-flood-hit-mexico-need-food-fear-more-landslides-3786960,https://d.ibtimes.com/en/full/4628451/local-walks-past-landslide-entrance-town-san-bartolo-tutotepec-hidalgo-state-mexico.jpg,,"Cira Gonzalez survived a landslide that struck last week but fears her house could still collapse at any moment following torrential rains that have left 129 people dead or missing in Mexico.
Gonzal… [+2877 chars]",
4e4c95a7583e857628525c18c0119c25,2025-10-15T18:06:17Z,'landslide',www.ibtimes.com,en,0,"Flood-hit Mexican Town Digs Out Debris, Fearing Disease Outbreaks","Mexican survivors of floods and landslides that killed at least 66 people last week have appealed for urgent aid, saying they are worried about disease outbreaks as rotting animal carcasses pile up in the mud.",https://www.ibtimes.com/flood-hit-mexican-town-digs-out-debris-fearing-disease-outbreaks-3787161,https://d.ibtimes.com/en/full/4628850/street-mexican-town-huehuetla-where-flooding-caused-heavy-rains-caused-widespread-devastation.jpg,,"Mexican survivors of floods and landslides that killed at least 66 people last week have appealed for urgent aid, saying they are worried about disease outbreaks as rotting animal carcasses pile up i… [+2180 chars]",
1e931ed1a62569cb22ca8fc12ff0f59a,2025-10-16T23:56:29Z,'rock fall',www.tmz.com,en,0,"KISS Guitarist Ace Frehley Remembered By Bandmates, Rock Legends","Ace Frehley, the original lead guitarist for KISS, died after being taken off a ventilator following a nasty fall and a brain bleed ... and tributes are pouring in from tons of rockers, including his KISS bandmates Gene Simmons and Paul Stanley. In…",https://www.tmz.com/2025/10/16/kiss-guitarist-ace-frehley-remembered-by-rock-legends/,https://imagez.tmz.com/image/a4/16by9/2025/10/16/a4cea3475210480390633efc03b4fdc1_xl.jpg,,"Ace Frehley, the original lead guitarist for KISS, died after being taken off a ventilator following a nasty fall and a brain bleed ... and tributes are pouring in from tons of rockers, including his… [+1988 chars]",
7414b1d1d9f81ec78ac2bf741becbec9,2025-10-17T15:05:00Z,'rock fall',www.cbsnews.com,en,0,"Ace Frehley, Kiss' original lead guitarist, dies","Ace Frehley, the longtime lead guitarist of the rock band Kiss, died Thursday after a recent fall at his home. He was 74 years old. CBS News' Vlad Duthiers looks back at his legacy.",https://www.cbsnews.com/video/ace-frehley-kiss-original-lead-guitarist-dies/,https://assets2.cbsnewsstatic.com/hub/i/r/2025/10/17/4426febb-1602-4edd-9c8d-471907558ffc/thumbnail/1200x630/edefabc410894c868207e9e21e2d3e98/1017-cmo-duthiers.jpg,,Copyright ©2025 CBS Interactive Inc. All rights reserved.,
