index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
c24fd896532230f0000fea8f64dab8b6,2025-11-01T05:45:27Z,'landslide',www.yahoo.com,en,0,Tanzania president wins election landslide after deadly protests,"Tanzanian President Samia Suluhu Hassan has won a landslide election victory, official results showed Saturday, after key candidates were jailed or barred...",https://www.yahoo.com/news/articles/tanzania-president-wins-election-landslide-054527541.html,https://media.zenfs.com/en/afp.com/09e89dad7045b2c35c4e195ce059d79a,,"Tanzanian President Samia Suluhu Hassan has won a landslide election victory, official results showed Saturday, after key candidates were jailed or barred from a vote that has triggered days of viole… [+2518 chars]",
90c6fe84c9ed07c523bd0a3200840592,2025-11-01T15:22:34Z,'landslide road',www.cbc.ca,en,0,Tanzania's Hassan declared landslide winner in election marred by violence,Tanzanian President Samia Suluhu Hassan was declared on Saturday the landslide winner of an election that set off deadly protests across the country this week over the exclusion of her main challengers.,https://www.cbc.ca/news/world/tanzania-election-hassan-protests-9.6963147,"https://i.cbc.ca/ais/5375b0f6-f12f-4032-8669-288cba910521,1762008631147/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C10%2C1101%2C619%29%3BResize%3D620",,Tanzanian President Samia Suluhu Hassan was declared on Saturday the landslide winner of an election that set off deadly protests across the country this week over the exclusion of her main challenge… [+3292 chars],
017cb41c870b43200c2b23a947fed374,2025-11-01T20:53:17Z,'landslide rain',www.bbc.com,en,0,Kenyan landslide kills 21 after heavy rainfall,Kenya's government says 30 other people are missing following downpours in the west of the country.,https://www.bbc.com/news/articles/c20eeqn2qlyo,https://ichef.bbci.co.uk/news/1024/branded_news/99e2/live/c6eda100-b764-11f0-b8ce-31e36e4a3dbe.jpg,http://web.archive.org/web/20251102214217/https://www.bbc.com/news/articles/c20eeqn2qlyo,"The Kenyan government has confirmed that 21 people have died following a landslide in the western part of the country after heavy rainfall. 
Interior Minister Kipchumba Murkomen said the bodies had … [+1674 chars]",
4cb35518c1f8fa6fc13febee177a5167,2025-11-02T03:10:54Z,'rockfall',english.khabarhub.com,en,0,Landslide blocks Kantilokpath,"HETAUDA: Transport services have been disrupted on Kantilokpath, the road connecting Hetauda and Kathmandu. Traffic in Bakaiya Rural Municipality-11, Ghattepakha, was blocked due to a rockfall caused by incessant rains, said Deputy Superintendent of Police Pu…",https://english.khabarhub.com/2025/02/503888/,https://english.khabarhub.com/wp-content/uploads/2020/07/narayangadh-mugling-sadak.jpg,,"HETAUDA: Transport services have been disrupted on Kantilokpath, the road connecting Hetauda and Kathmandu.
Traffic in Bakaiya Rural Municipality-11, Ghattepakha, was blocked due to a rockfall cause… [+801 chars]",
dda0b2508b96cc7d313cb5bb0d24be1b,2025-11-02T05:35:37Z,'landslide road',english.khabarhub.com,en,0,Landslides block Kagbeni-Korala road,"MUSTANG: Landslides have obstructed the Kagbeni-Korala road at ten different locations following continuous rainfall since Thursday night. Floods mixed with mud have damaged several sections of the road, making travel impossible. Chief District Officer (CDO) …",https://english.khabarhub.com/2025/02/503897/,https://english.khabarhub.com/wp-content/uploads/2025/06/kaligandaki-corridor-landslide.jpg,,MUSTANG: Landslides have obstructed the Kagbeni-Korala road at ten different locations following continuous rainfall since Thursday night. Floods mixed with mud have damaged several sections of the r… [+2395 chars],
ed16518f493fc1de9518c5cd15b5dae3,2025-11-02T07:06:09Z,'landslide',nep123.com,en,0,BP Highway Reopens,"BP Highway Reopens After Landslide Closures! Kathmandu – Good news for travelers! The BP Highway, a crucial artery connecting Kathmandu with the eastern regions, has finally reopened after being blocked for three days due to devastating floods and landslides.…",https://nep123.com/bp-highway-reopens/,https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,,"BP Highway Reopens After Landslide Closures!
Kathmandu Good news for travelers! The BP Highway, a crucial artery connecting Kathmandu with the eastern regions, has finally reopened after being block… [+1114 chars]",
5abe6a9d89baa6c9a014f5c3a3569fd4,2025-11-02T07:11:10Z,'landslide road',english.khabarhub.com,en,0,Hetauda-Kathmandu road reopens after landslide clearance,"HETAUDA: Traffic on the Hetauda-Kathmandu road has resumed after large rocks that fell from above were cleared. The road had been completely blocked since 6 am this morning in Bakaiya Rural Municipality-11, Makawanpur, due to rocks dislodged by incessant rain…",https://english.khabarhub.com/2025/02/503940/,https://english.khabarhub.com/wp-content/uploads/2025/06/Pharping-hetauda22.jpg,,"HETAUDA: Traffic on the Hetauda-Kathmandu road has resumed after large rocks that fell from above were cleared.
The road had been completely blocked since 6 am this morning in Bakaiya Rural Municipa… [+718 chars]",
16088c73f4406e1715e9887410d27971,2025-11-02T16:00:00Z,'landslide',www.thestar.com.my,en,0,Experts: Stay vigilant and exercise extra caution,"PETALING JAYA: Motorists must stay alert and exercise extra caution on the roads, especially in areas prone to floods and landslides, say road safety experts. Read full story",https://www.thestar.com.my/news/nation/2025/11/03/experts-stay-vigilant-and-exercise-extra-caution,https://apicms.thestar.com.my/uploads/images/2025/11/03/3602296.jpg,,"PETALING JAYA: Motorists must stay alert and exercise extra caution on the roads, especially in areas prone to floods and landslides, say road safety experts.
Assoc Prof Dr Law Teik Hua said the key… [+2258 chars]",
afd8094ef46eb9808fd53ca30836f605,2025-11-02T16:35:40Z,'landslide',www.yahoo.com,en,0,Kenyan landslide death toll rises to 26 as flash floods hamper search for survivors,"The death toll from a deadly landslide in western Kenya has risen to 26 after four more bodies were retrieved on Sunday, shortly before rescue efforts to...",https://www.yahoo.com/news/articles/kenyan-landslide-death-toll-rises-163540518.html,https://s.yimg.com/ny/api/res/1.2/mmJES8oRqHKt2moDpg4Drw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/4835020f52b403fdd02bf16ed63773d0,,"NAIROBI, Kenya (AP) The death toll from a deadly landslide in western Kenya has risen to 26 after four more bodies were retrieved on Sunday, shortly before rescue efforts to find survivors were suspe… [+1604 chars]",
7412d4a076e891301191288aaaae3333,2025-11-02T16:56:15Z,'landslide death',abcnews.go.com,en,0,Kenyan landslide death toll rises to 26 as flash floods hamper search for survivors,The military is deploying four aircraft to help teams access the area.,https://abcnews.go.com/International/wireStory/kenyan-landslide-death-toll-rises-26-flash-floods-127110631,https://i.abcnewsfe.com/a/b2054bef-77c9-49ef-a331-7c68570c16c5/wirestory_2aeb458b69b0fd0418cc9f135363f258_16x9.jpg?w=1600,,"NAIROBI, Kenya -- The death toll from a deadly landslide in western Kenya has risen to 26 after four more bodies were retrieved on Sunday, shortly before rescue efforts to find survivors were suspend… [+1602 chars]",
