week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.379599652685181,0.3410207915401478,0.2335653339483138,0.2897669913013737,2.0
2025-40,-0.3068775108332426,0.7120880467594146,0.07530862856652105,0.9173630464201816,12.0
2025-41,0.0731508658135072,1.1989029265318667,0.24792935990580797,1.1019905029987018,31.0
2025-42,-0.07803094221845158,0.798520069901533,0.10798256344935717,0.749117392048331,26.0
2025-43,-0.1823627471969935,0.7949362734772829,-0.08391422879971501,0.8091209372044436,62.0
2025-44,0.19572579195961257,0.7342796822389681,0.19753298987824752,0.7311806490162426,38.0
2025-45,-0.24076506602922443,0.9387802793553344,0.1006363813389629,1.072372796357984,62.0
2025-46,-0.24561147188505714,1.002578543772204,-0.10185959880077325,1.0301123284853198,40.0
2025-47,0.047862045720979914,0.9344838476282041,-0.04507693494975189,1.0023067652507331,49.0
2025-48,-0.033541421889480165,0.753581721979115,-0.047797485523407374,0.8673044164991098,46.0
2025-49,0.18424706818516126,0.7785873477860006,0.45695159965946874,1.0678954136324474,26.0
2025-50,0.09313276210517005,0.8884927979134922,-0.2004333665948203,0.946591706434847,28.0
2025-51,0.2499948674253097,0.9739086068164058,0.39741231766843355,0.802528656806071,17.0
2025-52,0.327227346897912,1.028488726387424,0.2839766404146886,1.7156037125114965,9.0
2026-00,1.7679096841551676,1.0,0.24729436798768092,1.0,1.0
2026-01,0.3311692965033709,1.255756040397482,0.1294799804443679,0.8463372675971715,16.0
2026-02,0.08702287227872836,1.1462890057261454,0.3217901843779282,0.9327312784070132,35.0
2026-03,-0.19075915384742387,0.8150462530081353,-0.13940371400696117,0.749909896042691,87.0
2026-04,-0.15726525942442804,0.9835120692116407,0.026689176415436097,0.9612810467658176,97.0
2026-05,0.23505871140683735,1.1002309590803538,0.12687399643196384,0.9450684220119231,40.0
2026-06,0.44485655867244445,0.9304462930974119,0.2813606020307398,1.0097770042276566,41.0
2026-07,0.53249064499493,0.707207101934116,-0.12608186386652484,0.880602966321634,30.0
2026-08,0.30083272942987466,0.9034734650642696,-0.003919853333284966,0.8448727294499099,17.0
2026-09,0.430329446150524,1.1207162991852082,0.01880499618068958,0.7133846251230379,35.0
2026-10,0.15391590497437563,0.8115066337585629,-0.09735783537255233,1.0242663535382759,40.0
2026-11,0.04639501811765968,0.700423865196192,0.11797830693750654,0.7769331714967439,28.0
2026-12,0.3298324463858756,1.189119923138865,0.48155911084335457,0.24419701209461156,8.0
2026-13,0.21544606606839498,0.8981667993788389,-0.003359675619042421,0.8420894799280783,8.0
2026-14,0.5136845499919785,0.8867744393782829,0.3371930925248189,1.1130930780554944,11.0
2026-15,0.4263340224238848,0.8680669942287368,0.3286010494977607,0.6977596540705837,29.0
2026-16,0.03077285860568556,0.7518284474055258,-0.011548331572839847,0.8759515157711795,25.0
2026-17,0.03791820387506296,0.8015269088198167,-0.3063172550173681,0.7565331597477806,22.0
2026-18,0.08287960353195944,0.8950793250371135,0.04484665150913129,0.8961419846584344,41.0
2026-19,0.12228628267509581,0.7764655803542386,-0.05039042131329844,0.7915238791168876,26.0
2026-20,0.18896798467592069,0.6883180905635358,0.2887479380079773,0.935002175540917,13.0
2026-21,-0.02003690868860573,1.0312977660928335,0.2828392642431521,0.9889930352353623,24.0
2026-22,0.4607927828449794,1.185045597176975,0.03388790390695562,1.2359873437312923,15.0
2026-23,-0.1259278822954135,0.7491633491019737,0.05084168779646307,0.79441725079878,17.0
2026-24,0.07772667110488421,1.2139261019811138,-0.05216387789296532,1.0029977412850075,15.0
2026-25,0.20526363802677983,0.7787701208062698,-0.18175325344844992,0.772531832304316,40.0
2026-26,-0.03120181284414662,0.8896916428947456,0.089381469911861,0.7731920708519309,21.0
2026-27,-0.25797413347781906,0.924394505057581,-0.19726999698629158,0.7783812488179818,76.0
2026-28,-0.23578380419988407,0.8236087346836559,0.04723907219570684,1.0616309028455133,71.0
2026-29,0.0278768941201403,1.039984886709635,0.13034372561866805,0.9147059406571355,42.0
2026-30,-0.2275066573748005,0.5754526316284915,0.09039424299433281,1.037186066724818,35.0
2026-31,-0.08114513276089674,0.9873601085491092,-0.01923770922614383,1.0090787446557274,26.0
2026-32,-0.3138525340635679,0.7574697147285069,-0.10177053524084169,1.0878614392842312,47.0
2026-33,-0.21451484295865716,0.807811657811291,-0.3019979789480014,1.00737659472509,23.0
2026-34,-0.6891372806070868,0.6719044788477961,0.3419069027853657,0.8835195450297517,5.0
