week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.379599652685181,0.3410207915401478,0.2335653339483138,0.2897669913013737,2.0
2025-40,-0.23727397027947406,0.7284371558617904,0.12446176759425458,0.9101685326638836,12.0
2025-41,0.049504528712976496,1.1317553398684503,0.20540481019931606,1.0998886597821742,31.0
2025-42,-0.07441958582817955,0.7726134583218591,0.06131073577709492,0.73524840946282,26.0
2025-43,-0.1965125805705514,0.799003144278806,-0.10865187408811551,0.7903525321908594,62.0
2025-44,0.15317173734911052,0.6960106750112788,0.2228017040362606,0.7221630964663251,38.0
2025-45,-0.2791771210769801,0.8993876554391983,0.06980573406047506,1.0674376039533768,62.0
2025-46,-0.2925570725232763,0.97683909517402,-0.08679667237261904,1.0084938469658395,40.0
2025-47,0.009746114762977313,0.9174939661372526,-0.05295920518684939,1.0321147174857346,49.0
2025-48,-0.07677440237473182,0.7388322549308075,-0.06583992564810723,0.8835097013136988,46.0
2025-49,0.17951606521677893,0.7757586903820979,0.4527551925657191,1.05537973012527,26.0
2025-50,0.056216364593874975,0.8580069585161947,-0.23413604317316913,0.8691402115549026,28.0
2025-51,0.24224029874946046,0.9578873554013051,0.38328892889662664,0.79041385553372,17.0
2025-52,0.24333541005012746,0.8925640627280006,0.2275535923642673,1.6521712267499704,9.0
2026-00,1.7679096841551676,1.0,0.24729436798768092,1.0,1.0
2026-01,0.32772848636268986,1.1854933253617468,0.14985539624163907,0.8940751783661757,16.0
2026-02,0.044906522419828135,1.12299811492579,0.27012087693478853,0.9648110729662437,35.0
2026-03,-0.19581789228743882,0.8494022381719567,-0.15305782855440653,0.7309124875888953,87.0
2026-04,-0.18829371900065367,0.970226368610002,-0.014127128503393337,0.9663256387438589,97.0
2026-05,0.14423857979197804,1.066756412349823,0.07059561495601221,0.906490634926794,40.0
2026-06,0.3289590128026772,0.8525492201265019,0.1898996977744879,1.0418322940183617,41.0
2026-07,0.4160171997235183,0.7008571781892384,-0.19726264892700401,0.9246354590256877,30.0
2026-08,0.22993208829720838,0.9235780872382963,-0.06873080654119015,0.8917819740709546,17.0
2026-09,0.33360568628492804,1.0468473492470265,-0.04548472752246476,0.7178815344723551,35.0
2026-10,0.07334508144402772,0.7785960935438013,-0.11415103470803596,0.9992608918280633,40.0
2026-11,-0.032723575441669685,0.6841193603038188,0.07348186964754579,0.7525751607147724,28.0
2026-12,-0.06924633527160648,1.2772316364759928,0.35614551697337454,0.3055918025448281,8.0
2026-13,0.17430137470675477,0.8986045586775716,-0.023033381911652065,0.9449576291879814,8.0
2026-14,0.42226410757221006,0.8421940007574472,0.4531873170767348,1.2052157912666912,11.0
2026-15,0.39841477477299314,0.8356277093429152,0.32870434955568484,0.6750886200273003,29.0
2026-16,-0.03489106197467997,0.6632323159973765,-0.012366739310873034,0.8102956911794905,25.0
2026-17,0.016439909489993864,0.7470428995592713,-0.2522881816807352,0.7704135303112972,22.0
2026-18,-0.0026625829156457,0.7965233522427447,0.06085093996498851,0.7562312044315853,41.0
2026-19,0.04144166566490851,0.7859058694888226,0.07651627289403146,0.6784469907297818,26.0
2026-20,0.021295136340676788,0.6075641887343903,0.16913693790714474,0.8789683677447259,13.0
2026-21,-0.04683146246229478,1.0233422912291228,0.21065834729358582,1.0158084183108222,24.0
2026-22,0.3464747515286492,1.0757403865149457,0.0029939816152185178,1.1977644284914308,15.0
2026-23,-0.39362880036289394,0.6751282736547095,0.06419215544365059,0.9351708654009501,15.0
2026-24,0.6425678174678267,2.882844835437711,0.7684984070463006,0.5345120854421462,2.0
