week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4005517984008779,0.37065160017210375,0.18946045710558743,0.3521407062991524,2.0
2025-40,-0.2650361628130282,0.6751196977286203,0.2231766310484892,0.9606517935431825,12.0
2025-41,0.002115953536271794,1.0626235773395714,0.21183123717532482,1.0371633390245403,31.0
2025-42,-0.07184087852910623,0.6987999444746404,0.10818581715280427,0.7373302655937378,26.0
2025-43,-0.19688337911640802,0.76407166705206,-0.11204768872966227,0.7857553490828215,62.0
2025-44,0.18257923705141152,0.7728544476817456,0.23890349930371432,0.7367003125971688,38.0
2025-45,-0.23096166222416947,0.8783367364363743,0.11465935828425772,1.0239002373732462,62.0
2025-46,-0.2937944952835539,0.9712831680530897,-0.05882837507894978,0.9742034068862377,40.0
2025-47,0.013317885884811958,0.8989351102561676,-0.029043448756539178,0.9869973205524003,49.0
2025-48,-0.008828345660035103,0.7698892432775144,-0.014111827363546017,0.8942458774863432,46.0
2025-49,0.16672577932898852,0.7381353530062792,0.446215839655733,1.059910093698541,26.0
2025-50,0.11126274301803098,0.8661679110343622,-0.2092894182510772,0.8115366010723063,28.0
2025-51,0.20832791604962544,0.9759579265106296,0.3696981051504675,0.7742302661883297,17.0
2025-52,0.26931172847398144,0.864423376925674,0.21836713387317871,1.5594199892969096,9.0
2026-00,1.7606732195748946,1.0,0.26866461517847323,1.0,1.0
2026-01,0.3200848370858112,1.1670133502788822,0.14615980737784884,0.839100244068806,16.0
2026-02,0.05945850794315672,1.0527894432963476,0.2873257508391928,0.9484410444947295,35.0
2026-03,-0.13597264827287195,0.8617706755209155,-0.1284332103067671,0.7275125774039454,87.0
2026-04,-0.15636561218644107,0.9659903084844335,0.013531125434155637,0.9661562491971392,97.0
2026-05,0.14308139092638547,1.0220628558062639,0.05194000077875116,0.9087519906854953,40.0
2026-06,0.3995240110732061,0.9038214440092891,0.2121418079875875,1.0399854702093176,41.0
2026-07,0.41983974556470965,0.7342983657527401,-0.1340067201790979,0.9573563046343393,30.0
2026-08,0.14536601862576692,0.8947747578536808,-0.07398658304802026,0.8564675016010984,17.0
2026-09,0.3013611406573882,0.9478378967837657,-0.028720801398349996,0.6672819325670085,35.0
2026-10,0.12762142012405692,0.7926041098243015,-0.055249509417370425,0.9707834511365645,40.0
2026-11,-0.1238415212463641,0.7154182463347849,0.061661890261642024,0.7327441629214461,25.0
