week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4005517984008779,0.37065160017210375,0.18946045710558743,0.3521407062991524,2.0
2025-40,-0.23540786032596775,0.7240603999316387,0.09536558788750786,0.9627972513425367,12.0
2025-41,0.04544795816926468,1.1117491320473862,0.20600110330252058,1.0980379103365108,31.0
2025-42,-0.09359832690549318,0.7564635113774213,0.0846960350121913,0.7491970432536917,26.0
2025-43,-0.19996683190595663,0.7769215824320752,-0.105223206773418,0.7915141200208786,62.0
2025-44,0.17371562318038547,0.7252443475167275,0.24756265237254746,0.7309290049673468,38.0
2025-45,-0.27478873656544955,0.8939729931389983,0.07639303090191865,1.062724852600988,62.0
2025-46,-0.29357275117906456,0.9831967103633918,-0.08285034815719929,1.0075684007415442,40.0
2025-47,0.009335859440943456,0.9083943240206002,-0.046482095955687266,1.0192474046906614,49.0
2025-48,-0.06529254458907079,0.759790035556417,-0.05465086152497204,0.89789547034425,46.0
2025-49,0.16924624022096144,0.8031767112936793,0.4572777496670867,1.0581474893388265,26.0
2025-50,0.04462451768437181,0.8637553951690434,-0.23144400129122084,0.8613640447067735,28.0
2025-51,0.2314280702460616,0.9709453950251369,0.38688651431265925,0.788878931519146,17.0
2025-52,0.24488939719429867,0.8946532339076572,0.22632127363363455,1.6511005275542578,9.0
2026-00,1.7679096841551676,1.0,0.24729436798768092,1.0,1.0
2026-01,0.33445359735960595,1.1819918497547206,0.14361951495026584,0.8915540345363088,16.0
2026-02,0.04154467669318335,1.1376660311033837,0.2771934546577026,0.9848441124097891,35.0
2026-03,-0.18144238350564676,0.859042715152126,-0.1401364749272517,0.7428844195259737,87.0
2026-04,-0.1920545459165939,0.9680369129867954,-0.006620974126532717,0.9694442218066395,97.0
2026-05,0.1458197201385095,1.0613480654201937,0.08030097853952536,0.899471518489509,40.0
2026-06,0.37079779779864097,0.8956246526013902,0.20875589172518363,1.0545459348098312,41.0
2026-07,0.4062272305071711,0.7023750460334729,-0.19431537136807087,0.9359442801556725,30.0
2026-08,0.2201049060648094,0.9403337384192082,-0.06286729647963307,0.885395521494626,17.0
2026-09,0.3127653687686986,1.0364500963731873,-0.050864722034267985,0.7224094908205528,35.0
2026-10,0.08091307545674,0.7796784352197497,-0.10511208063133222,0.9862322581200038,40.0
2026-11,-0.06259575169945931,0.7034074035617346,0.055848712053956764,0.769820481439523,28.0
2026-12,0.05385176070065682,1.3554339967968057,0.3654837474497371,0.3612460273631754,8.0
2026-13,0.2034905235419364,0.8901220883741557,-0.006766888876529639,0.9617760844914752,8.0
2026-14,0.4143606871074898,0.8415180362076867,0.46484666022166504,1.2145871382086328,11.0
2026-15,0.39350411113929384,0.828054610137142,0.32737555955724207,0.6705986060419787,29.0
2026-16,-0.010539775766242486,0.6425798467940846,-0.01170336139934133,0.8283932282880454,25.0
2026-17,0.03129322800645645,0.7745230067715115,-0.25250379878166845,0.7866759658265218,22.0
2026-18,-0.02783037451877496,0.8032190849981126,0.043181151023425825,0.7674822498763045,41.0
2026-19,0.006672347906376543,0.8503277739384103,0.16335994595712786,0.6846871214660545,24.0
2026-20,-0.037756721977647435,0.5567434876420564,0.11191148420321005,0.8875629086530902,12.0
2026-21,-0.1147760305601038,0.9683266036573044,0.042713885254969615,0.9460058760947837,16.0
