week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.379599652685181,0.3410207915401478,0.2335653339483138,0.2897669913013737,2.0
2025-40,-0.26592367120768,0.723376491228906,0.12129185105584443,0.924486594335699,12.0
2025-41,0.03428172646106695,1.1443261251291041,0.20068425299529405,1.1080684154294556,31.0
2025-42,-0.07415447664042414,0.7808113359620873,0.07086293348504606,0.7374229751811414,26.0
2025-43,-0.20378937700358313,0.7984467171292748,-0.10931952229059332,0.8012059581292951,62.0
2025-44,0.15504404684788117,0.6947865493580483,0.22781874101034041,0.7241527143411876,38.0
2025-45,-0.28961090239607346,0.9197867416089259,0.08573366165881213,1.072714358718651,62.0
2025-46,-0.29375773600720684,0.9864648606009729,-0.0984892867911691,1.0621135531252652,40.0
2025-47,0.018827525603084705,0.9394480325389384,-0.0697490190061208,1.0190056818727833,49.0
2025-48,-0.08595971095402385,0.749606527484404,-0.06899651912867617,0.8878484501300232,46.0
2025-49,0.16437949233177834,0.7818398913243805,0.4445507014077875,1.0647159892216378,26.0
2025-50,0.06035353569636172,0.8658748787397484,-0.2228296499073314,0.8807384472708795,28.0
2025-51,0.24611957424602265,0.9584752974397259,0.38480215741348056,0.7925847949710504,17.0
2025-52,0.24739842460832615,0.8980671791837574,0.23414884363301855,1.6580298714478752,9.0
2026-00,1.7679096841551676,1.0,0.24729436798768092,1.0,1.0
2026-01,0.3012303265641837,1.2020781416891053,0.1412356937546559,0.8675658897495037,16.0
2026-02,0.023217930688646644,1.1151163709211727,0.2666598760519697,0.9665400441934996,35.0
2026-03,-0.22330529093958768,0.8265308415237473,-0.148281332422078,0.7261576936810236,87.0
2026-04,-0.19446517979367015,0.9733880779353279,-0.00996824144745709,0.9677199334387032,97.0
2026-05,0.15729083838020727,1.0844980340797912,0.10548129814590704,0.9268385199192324,40.0
2026-06,0.33517854710060907,0.8566091720461521,0.20349797785264787,1.038507706394036,41.0
2026-07,0.4267565258981023,0.7191663473974792,-0.16702558894944455,0.9123296927600155,30.0
2026-08,0.22993208829720838,0.9235780872382963,-0.06873080654119015,0.8917819740709546,17.0
2026-09,0.33587626884127225,1.0634973609791263,-0.0378363241022008,0.7183530914894132,35.0
2026-10,0.07272846351147284,0.7776245756380703,-0.11322743200078988,1.005639302177929,40.0
2026-11,-0.029337062492770755,0.685611947773831,0.09777639823176584,0.7366867632780281,28.0
2026-12,-0.0688256377998765,1.2771835222381651,0.35932498356867487,0.3071743167164024,8.0
2026-13,0.16803505198462493,0.900301954654545,-0.022137385175803978,0.9508850289782134,8.0
2026-14,0.42226410757221006,0.8421940007574472,0.4531873170767348,1.2052157912666912,11.0
2026-15,0.3632179847511286,0.8671817093919122,0.3384637373384164,0.6944202467582118,29.0
2026-16,-0.0330713204653701,0.6712553702087279,0.003447727544004977,0.791171474679539,25.0
2026-17,0.010672853124203342,0.7502605208128906,-0.2297670143936995,0.7508849667892108,22.0
2026-18,0.006198048722378231,0.7895718109302624,0.027957179688103892,0.7920679082171691,41.0
2026-19,0.07800356739598459,0.799953381361047,0.014712055143353494,0.7175460911115449,26.0
2026-20,0.024712631982761864,0.6054681826225964,0.17103639153588546,0.8857160249039565,13.0
2026-21,-0.04230808121129246,1.0333182986872733,0.2348606792568676,1.008459246772219,24.0
2026-22,0.34175605736051035,1.0791554404073855,0.00104314274174148,1.204604993454059,15.0
2026-23,-0.2879384276754426,0.7149707708811711,0.03273900647661507,0.8562995997030252,16.0
2026-24,-0.20650831371645156,1.238425269916789,0.03462509768035981,1.02360664971833,10.0
2026-25,0.22926916354970142,0.7318818704127891,-0.057311062306452346,0.7943413608995118,28.0
