week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4005517984008779,0.37065160017210375,0.18946045710558743,0.3521407062991524,2.0
2025-40,-0.2607009875591395,0.6775072912044434,0.2404617444386866,1.0012010028314098,12.0
2025-41,0.028858737590242038,1.0793291819989832,0.19495565970688386,1.0905041019427986,31.0
2025-42,-0.0992236532642927,0.7337667259942681,0.08795907706092648,0.7411245884899367,26.0
2025-43,-0.20964561869950002,0.7703973074643149,-0.09990534001199354,0.7823047571679064,62.0
2025-44,0.17046455131781688,0.7249390921371491,0.23926398593114884,0.7247877913030676,38.0
2025-45,-0.2726791173360543,0.8854643399679522,0.08683865761189079,1.053835422597113,62.0
2025-46,-0.2952093647085383,0.9726383160976262,-0.07680305686573477,0.9905376155128518,40.0
2025-47,0.011770646921019368,0.9058269598530232,-0.04008732899164087,1.0018307184511193,49.0
2025-48,-0.06476717563444975,0.7465272072113027,-0.04474486139900936,0.9032071684325568,46.0
2025-49,0.17254851591483275,0.7915736792100112,0.45633799774746475,1.0575585566178718,26.0
2025-50,0.056416364257661486,0.8948760654224148,-0.22212536291695795,0.8575540075718446,28.0
2025-51,0.22763709735532825,0.9643146218105395,0.3831893983854156,0.7864395097890596,17.0
2025-52,0.23002483261713122,0.8778055322551814,0.22027124993916394,1.6360854544319952,9.0
2026-00,1.7679096841551676,1.0,0.24729436798768092,1.0,1.0
2026-01,0.3392045888621605,1.1871083210298827,0.15782412625388398,0.8759088671258288,16.0
2026-02,0.049392590949459414,1.1150065152467517,0.28471277983006116,0.9627995894208725,35.0
2026-03,-0.17715605578231053,0.8640143562525384,-0.14344389966275073,0.7351088673756512,87.0
2026-04,-0.19094548899167374,0.9637174661171127,-0.008969764771706489,0.9711743699433357,97.0
2026-05,0.14056828897861479,1.0659339063202298,0.08419189861429958,0.9160245741545846,40.0
2026-06,0.3560089921237638,0.8899938846881591,0.20740738972346953,1.0437591467138079,41.0
2026-07,0.4181844352222687,0.7186691968369096,-0.18012736084490236,0.9364842081574017,30.0
2026-08,0.21115860426781657,0.9375910597591498,-0.0813816201043199,0.8929579804170373,17.0
2026-09,0.29288691901031755,0.9967153025166138,-0.03767575344445948,0.7206392946465324,35.0
2026-10,0.08261966098584025,0.7796047870976126,-0.10101932092208052,0.9838851430502035,40.0
2026-11,-0.06995252567833024,0.7051056166037738,0.05518550608613036,0.7596598945013939,28.0
2026-12,0.043670688766973526,1.3483099324276289,0.3586857404033018,0.3568374108880966,8.0
2026-13,0.19784436020545065,0.8944404626782216,-0.020474841521820705,0.9415836533533278,8.0
2026-14,0.42391725049160073,0.8253995982680389,0.44694062022549264,1.2217713698232748,11.0
2026-15,0.372401716072358,0.8132932198659351,0.32375317892062466,0.6490578348631227,29.0
2026-16,-0.025938953405991044,0.610312390413284,0.02439199699928147,0.8494971428623275,25.0
2026-17,-0.04990373170499986,0.7023197710526932,-0.25598674039016334,0.7926065210581438,21.0
2026-18,-0.00930257827824603,0.8024931026691691,0.029748384951468327,0.770028840247179,34.0
2026-19,0.16769214337062816,1.018291405215256,0.11878313451513613,0.6734488451374093,15.0
