week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.379599652685181,0.3410207915401478,0.2335653339483138,0.2897669913013737,2.0
2025-40,-0.32032323217649555,0.7179639166257078,0.1212473985532843,0.9517226450953407,12.0
2025-41,0.08538806023536832,1.1928626744460777,0.25237139418749494,1.1039148741661076,31.0
2025-42,-0.0700432364565423,0.7903968109631989,0.1020678625055992,0.7489910467619834,26.0
2025-43,-0.1798563833767057,0.7965129868117702,-0.09759189351520348,0.8202409737480517,62.0
2025-44,0.1868906980332862,0.7156637667576499,0.2283757106507517,0.7176431808977978,38.0
2025-45,-0.23694033572018974,0.9410476025336889,0.10021513468415238,1.0831740096429732,62.0
2025-46,-0.2584334390955051,0.9939937652554558,-0.10332773907168433,1.022325223274465,40.0
2025-47,0.050068915035407294,0.9346929042755955,-0.05282107865909546,1.001758628683938,49.0
2025-48,-0.03536202995252337,0.7444819399344362,-0.056852519792908306,0.8766252884465375,46.0
2025-49,0.17582098287832382,0.7764366887771901,0.45273194743739015,1.072599497496606,26.0
2025-50,0.08549176872872769,0.8754821209444795,-0.19162499925108084,0.9443702245364864,28.0
2025-51,0.2532834013195763,0.9643938606572392,0.3933945105510364,0.800236328841256,17.0
2025-52,0.3231795381466543,1.0212620872065352,0.2879410835934478,1.720244939198357,9.0
2026-00,1.7679096841551676,1.0,0.24729436798768092,1.0,1.0
2026-01,0.3355138523674858,1.2530938438037886,0.12823375003037485,0.8412178117426579,16.0
2026-02,0.07930214067193987,1.1480103047577574,0.3258435836550417,0.9406494043152522,35.0
2026-03,-0.19183779187604535,0.8209836136793793,-0.14164662751864568,0.7567949167464503,87.0
2026-04,-0.16597162328936646,0.9799406690743988,0.02043793064807304,0.9638708907467615,97.0
2026-05,0.21377295059072132,1.104642073151818,0.11165965935724405,0.9462056804441505,40.0
2026-06,0.4090238098935275,0.9464207821159507,0.2315614837880415,1.0486386427948473,41.0
2026-07,0.5205005667947352,0.7121570563763542,-0.1117971872520142,0.9054912044350321,30.0
2026-08,0.28845590105667424,0.90117455892576,-0.00363716056683232,0.8600460399577391,17.0
2026-09,0.42359449682727446,1.1101878445934474,0.01971501339500684,0.7134212966011474,35.0
2026-10,0.14167425457253274,0.8111195612097013,-0.09718062409161873,1.0135277812509746,40.0
2026-11,0.03268447751320781,0.6840526314451169,0.10194001553110309,0.7444373369606117,28.0
2026-12,0.30575375609539646,1.186356837255412,0.6150718694293023,0.16583493683891762,8.0
2026-13,0.201890597341403,0.9012345498268542,-0.010732495865273292,0.8390195962383729,8.0
2026-14,0.506181667744495,0.8845196409647105,0.4326465927385083,1.2816546781887992,11.0
2026-15,0.4133929178105912,0.8600029418202705,0.32749770060088834,0.6892779444195796,29.0
2026-16,0.024688324409262895,0.7365233356868508,0.00878827386226887,0.8830714403165725,25.0
2026-17,0.06903545480249762,0.783118113096183,-0.28549833586136836,0.7602661165433249,22.0
2026-18,0.07517818666760365,0.8932656708992792,0.04730155088975836,0.8854064450576578,41.0
2026-19,0.10307742626220386,0.7806117015147375,-0.05268557548212065,0.8108184093124085,26.0
2026-20,0.1868054906270151,0.7121722922553962,0.28615624909731224,0.9477693393611818,13.0
2026-21,-0.02148595634485521,1.0534466471094295,0.2788755219377292,1.0188961672209993,24.0
2026-22,0.45837064089660473,1.1706600075320999,0.030807269042108478,1.234242386810581,15.0
2026-23,-0.17661636254296442,0.7499940574425187,0.06684403580881738,0.7799851200292072,17.0
2026-24,0.03095101889519384,1.2034075870289478,-0.13265965388678963,1.0053528164034033,15.0
2026-25,0.19244528874090744,0.7622293958939673,-0.18817419043742104,0.7737364423563331,40.0
2026-26,-0.10774993974601976,0.8749793429700577,0.05088018263099394,0.7716115577873093,21.0
2026-27,-0.2807719332587977,0.9230369416100205,-0.21231239996667048,0.7973516569657948,76.0
2026-28,-0.26230474730634246,0.813908609912753,0.02181816026651109,1.046848095550675,71.0
2026-29,-0.005158500986749304,1.0694404504510977,0.1337403772448036,0.9157288408197763,38.0
2026-30,-0.24774679682555256,0.5619621404599021,0.0716841613698829,1.0589915795763487,35.0
2026-31,-0.15943856226671818,0.8673568050997397,-0.1559779890816104,0.9099594663334505,22.0
2026-32,-0.21684744872976186,0.7659373921314664,-0.09840044079837194,0.9763580261345446,27.0
