week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.06923076923076922,0.0979070927796758,0.38589743589743586,0.07433686674012421,2.0
2025-40,-0.20284317715962188,0.6961321250674534,0.17208152297739118,0.8473353897458776,12.0
2025-41,0.16153802559826227,0.9376794782689662,0.15539856863191934,0.9102656997348155,31.0
2025-42,0.04922852990324945,0.6976995885106745,0.11376648187269425,0.7142126634129194,26.0
2025-43,-0.12538172420387161,0.8068801721635208,-0.08295220365397983,0.7654882488287212,62.0
2025-44,0.3512586976608127,0.7742564979032673,0.22706168233532653,0.6986385016232116,38.0
2025-45,,1.0,0.10004194564972062,0.9178210900556076,62.0
2025-46,-0.18652328287474607,0.9354261888878889,0.044678824237436354,0.8781674999997289,40.0
2025-47,0.1231482138716496,0.9649481023121381,-0.03316677832568542,0.9055060218348171,46.0
2025-48,0.13635110577900403,0.6953849352110832,0.04283966572948092,0.9606553490393589,36.0
2025-49,-0.023068789851756817,0.6235189845004219,0.5084061414265284,0.9426139181823167,21.0
2025-50,0.19121067060180907,1.1629336731151658,-0.26660111594502867,0.5998671684558311,11.0
