week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.31681614601102887,0.25223150490822016,0.08993136301737806,0.4928961010094059,2.0
2025-40,-0.24114300776627648,0.6982964357882162,0.2233707333623981,0.9567829529141305,12.0
2025-41,0.01984324759949914,1.0626621407517984,0.13248366134978667,1.005148454607823,31.0
2025-42,0.007411014548983571,0.7374262973870874,0.06836218689973142,0.7700800290240618,26.0
2025-43,-0.1464782630519202,0.7608956267091401,-0.11399490910746576,0.7977598718619977,62.0
2025-44,0.24699866971270587,0.7543749225863763,0.23659619907415613,0.7120010739850557,38.0
2025-45,-0.2006655979975942,0.8445939959052001,0.11629730818186529,0.9979374545829968,62.0
2025-46,-0.24917322352265464,0.9881314323819661,-0.044143950189393884,0.9573758462180832,40.0
2025-47,0.0657568943918259,0.8922765879293868,0.024437265566252007,0.981593094450273,49.0
2025-48,0.047726123441977235,0.7579996725729944,-0.04680249749726498,0.9257885368390166,46.0
2025-49,0.1939159244473384,0.6964403389534586,0.5219535113237875,0.995198143252078,26.0
2025-50,0.09936175636828015,0.8135505194892176,-0.2478076217182281,0.8109083534384132,28.0
2025-51,0.1754459038663376,0.9624280917472491,0.30253037103474273,0.754071120143676,17.0
2025-52,0.27251125085400635,0.870269318928666,0.193404062307687,1.5356681498095286,9.0
2026-00,1.6526854409203797,1.0,0.21514039040031346,1.0,1.0
2026-01,0.32556001850887684,1.153780680934182,0.14731847523019442,0.762599000469464,16.0
2026-02,0.0708255906716448,1.011310536942168,0.27232759417059366,0.948846649568294,35.0
2026-03,-0.06548847994118542,0.8682176551249768,-0.18531022762141353,0.7405718871885694,87.0
2026-04,-0.11213198187744647,0.9548397793554018,0.044500248103280085,0.9273545185708953,89.0
2026-05,0.27881592318929604,0.9981811778299097,0.002743050052965796,0.9166506848516732,37.0
2026-06,0.36179667604491905,0.9279162848563912,0.12322790145545347,0.907484783163106,23.0
