week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.3579059038255821,0.3103411976841872,0.12078716628647909,0.44925940554832716,2.0
2025-40,-0.2060539046979941,0.7176322158758353,0.17749329444578063,0.8804933668072563,12.0
2025-41,0.06306861056808535,0.9981274630136244,0.107703201535737,0.9315450201921135,31.0
2025-42,0.050097736287093686,0.7311828996535474,0.08807152856079531,0.7853055040919621,26.0
2025-43,-0.11237497926892201,0.7818914903275693,-0.08120922877881372,0.7768205490476052,62.0
2025-44,0.32621340227526396,0.7607854932454381,0.23811919632705886,0.6887613106071737,38.0
2025-45,,1.0,0.11242938242197213,0.9113172027006535,62.0
2025-46,-0.2426638760140451,0.9563537274553161,-0.06454473548578661,0.8581220781075491,40.0
2025-47,0.13777681301272432,0.9033983147626501,0.01143254892591287,0.9258328504583972,49.0
2025-48,0.02429613378539845,0.7595314633345678,-0.018903568892831606,0.8974156288283611,46.0
2025-49,0.17181729921127345,0.836299714796589,0.5292109667141187,1.0355044147031092,26.0
2025-50,0.0733410806888165,0.8515042901792775,-0.23612552221940777,0.7413862035398436,28.0
2025-51,-0.040117221633791986,0.7856400320165746,0.24350857839797707,0.6466425439934993,16.0
2025-52,0.23622504522607934,1.0157983326369642,0.2035329630620336,1.4108436871583494,9.0
2026-00,1.9281731360885406,1.0,0.18240657993233514,1.0,1.0
2026-01,0.20644809949461138,1.2082234458705376,0.18168960404331783,0.6516860864407803,16.0
2026-02,-0.11411908477777183,0.7298815948271897,-0.47356162447664335,0.8597834332456473,6.0
