week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.37279638012682104,0.33139951121959454,0.2752158560541187,0.23086425805942393,2.0
2025-40,-0.23540786032596775,0.7240603999316387,0.09536558788750786,0.9627972513425367,12.0
2025-41,0.05684667290684806,1.122246427362398,0.22023295104573748,1.100821480805309,31.0
2025-42,-0.09987269435481358,0.7568666176394026,0.06992346732746337,0.729331576115314,26.0
2025-43,-0.20227335749970063,0.7820316791745416,-0.10961353508394782,0.7803008971972928,62.0
2025-44,0.17470646936906328,0.7255268810236716,0.24012387064169602,0.7227669175180508,38.0
2025-45,-0.2755778270582486,0.8937972279612939,0.07526173347115066,1.0635586429148474,62.0
2025-46,-0.29357275117906456,0.9831967103633918,-0.08285034815719929,1.0075684007415442,40.0
2025-47,0.015800789410454333,0.9106785848274027,-0.04131042998561239,1.0242751553618432,49.0
2025-48,-0.058101377444256724,0.7528166968570753,-0.0528141200513758,0.8977008789408205,46.0
2025-49,0.17717675633982904,0.7837745850189907,0.45180473156655254,1.0548964305891404,26.0
2025-50,0.0571478408206807,0.8544475261983305,-0.2351573750102331,0.8669497023019798,28.0
2025-51,0.2405265708620433,0.9572010860015042,0.38223812509384686,0.7907367972489706,17.0
2025-52,0.24488939719429867,0.8946532339076572,0.22632127363363455,1.6511005275542578,9.0
2026-00,1.7679096841551676,1.0,0.24729436798768092,1.0,1.0
2026-01,0.3288222033591315,1.1816088444547335,0.1446428944419395,0.8911712555077717,16.0
2026-02,0.043713711691176126,1.1194188519660058,0.2691969241680015,0.9672389917574693,35.0
2026-03,-0.1845821832341392,0.8532631828987352,-0.14179298248000358,0.7341911935218122,87.0
2026-04,-0.18870405886161346,0.9709375431706324,-0.010057497253610572,0.9653978527048442,97.0
2026-05,0.14546346465197113,1.0657655867560945,0.07101194794056295,0.8987529570415645,40.0
2026-06,0.36956440852119665,0.8973115317665536,0.20299663443016214,1.0503452588274607,41.0
2026-07,0.40779315849203024,0.7067015451870091,-0.19841291411811604,0.9234561890708985,30.0
2026-08,0.2212536748232628,0.940720301386642,-0.06712097920828733,0.8868966655734918,17.0
2026-09,0.31684843167976984,1.0433107647222013,-0.041787515522339676,0.7085448110050554,35.0
2026-10,0.08024482183392492,0.780122781923751,-0.1002157868421246,0.9785845168681947,40.0
2026-11,-0.05770604366986489,0.703261864560139,0.05850118836309297,0.7511497494168047,28.0
2026-12,0.05385176070065682,1.3554339967968057,0.3654837474497371,0.3612460273631754,8.0
2026-13,0.20327001266212172,0.8943157082247184,-0.008787018041110248,0.9583497494395836,8.0
2026-14,0.4122984441524204,0.8437767085125465,0.4355812321741841,1.1731083901867048,11.0
2026-15,0.3941873232159059,0.8282364161591427,0.3279916832673862,0.6696065391043512,29.0
2026-16,-0.019236520828356234,0.6439774871255431,-0.0033216707850226125,0.8057256733339937,25.0
2026-17,0.03823485939188968,0.7833833114369535,-0.2307756865801122,0.7731009234988534,22.0
2026-18,-0.028849099380345553,0.8023157779242047,0.05197628671481869,0.7688764070129597,41.0
2026-19,0.0006111936174658938,0.8416977027906595,0.1664976887876211,0.6838950886347214,24.0
2026-20,-0.046293004501667935,0.548271384527951,0.10976183207936985,0.8863826878308817,12.0
2026-21,-0.047802733659075496,1.129825599794045,0.18493890282646333,1.0163714852871764,19.0
2026-22,-0.2165172778576127,0.39953068233877836,-0.1930843831743016,1.40800379005068,8.0
