week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.379599652685181,0.3410207915401478,0.2335653339483138,0.2897669913013737,2.0
2025-40,-0.2687191969118256,0.7188454532580452,0.12893369076110808,0.9351517695675858,12.0
2025-41,0.07090656716313865,1.184952529841377,0.2262442605746998,1.124981934803551,31.0
2025-42,-0.0673308630719951,0.802805211183466,0.10326575086247265,0.7481077281182917,26.0
2025-43,-0.18772160010134784,0.8015028514202314,-0.10149078422601455,0.8093312096461667,62.0
2025-44,0.16952304606493854,0.7018119137667262,0.23353488981657491,0.7321107348394761,38.0
2025-45,-0.2731191796234153,0.9313451368672112,0.10655491430572539,1.0914434637201422,62.0
2025-46,-0.2758185623880804,1.0029487082034383,-0.08947692224300412,1.0739187971320303,40.0
2025-47,0.03439398440132186,0.93947909674689,-0.06614165500983617,1.023466687821315,49.0
2025-48,-0.04865454259286378,0.7333581518684653,-0.056964789905986885,0.9013953894366395,46.0
2025-49,0.17711154948541813,0.7759825032298963,0.4552265829489105,1.064640474539553,26.0
2025-50,0.06763935797118455,0.8678111594567112,-0.19564574711233437,0.9339307313845552,28.0
2025-51,0.24845692660157703,0.9623494571632174,0.3864121200069749,0.7939026808552514,17.0
2025-52,0.29788158640054996,0.9776159255752676,0.280519497043686,1.712140389980295,9.0
2026-00,1.7679096841551676,1.0,0.24729436798768092,1.0,1.0
2026-01,0.3012711426411708,1.2398306066876899,0.157224452246113,0.8797194565006059,16.0
2026-02,0.060341480437516304,1.1224263233539071,0.29091495081887675,0.9716793253973884,35.0
2026-03,-0.20782405657233952,0.824813232823841,-0.13832941757309183,0.7447974868288342,87.0
2026-04,-0.18263956662549458,0.9755429527977302,-0.00018837364874165846,0.9697877632042394,97.0
2026-05,0.18232490732857934,1.0781982008779187,0.106079066291936,0.9621578343333145,40.0
2026-06,0.38800828413790234,0.904292382532684,0.21469985122444854,1.0420751908377388,41.0
2026-07,0.4740481036140087,0.6945707556282213,-0.14812512582713697,0.9185043509972937,30.0
2026-08,0.2792127718752876,0.8988196352219409,-0.026351371782140563,0.8629707381916317,17.0
2026-09,0.3851843617963845,1.0933701345613969,-0.0050574841014351165,0.7131808898842021,35.0
2026-10,0.11408069712663349,0.7809144003522197,-0.1084378401030609,1.0026056692565541,40.0
2026-11,0.0167692487948971,0.6781398842302337,0.09535579436374383,0.750262140095062,28.0
2026-12,0.22089076895097948,1.1332744498609,0.49936430615305105,0.2373073544729732,8.0
2026-13,0.18553080154584037,0.9216209543608624,0.035095473024765886,0.9285013679329372,8.0
2026-14,0.4460286860671733,0.8393769901422807,0.46802481914126537,1.2281475265033217,11.0
2026-15,0.41009052528897594,0.8480650890604322,0.355491871888555,0.7009679829206293,29.0
2026-16,-0.010672915484183445,0.7063594701551194,-0.00280772570579332,0.85743655974274,25.0
2026-17,0.058034450483296564,0.7658909614053201,-0.27883314502354445,0.7450049585429369,22.0
2026-18,0.045639427410574314,0.8616718966819003,0.05650679884942565,0.8471984089992272,41.0
2026-19,0.09402984683067352,0.7829824481363251,-0.017633198024137185,0.7718474926230937,26.0
2026-20,0.08365632360703315,0.6328529102575182,0.22965758781194123,0.9105026148833805,13.0
2026-21,-0.027534323895556472,1.0504662431044156,0.29000999553306556,1.0163147097137748,24.0
2026-22,0.42510927420835426,1.1205886762463266,0.031306330538595,1.2512367727625149,15.0
2026-23,-0.1936593305698302,0.7129479061587385,0.05464581478128204,0.792849068537242,17.0
2026-24,0.033713395268612126,1.1732781794206306,-0.06804484549651207,1.06079981558264,15.0
2026-25,0.16713580943741427,0.7511468155738419,-0.19907425910399767,0.8024776921392873,40.0
2026-26,-0.1563334928943573,0.8890255932445182,0.1355215984990243,0.7723114081749867,21.0
2026-27,-0.3782437895936084,0.8449722108190334,-0.232246548136146,0.8208830403318599,75.0
2026-28,-0.2655528643598123,0.6524359789143962,0.3144113820386624,0.6945385324981841,20.0
