week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.379599652685181,0.3410207915401478,0.2335653339483138,0.2897669913013737,2.0
2025-40,-0.29355575013114704,0.7189734877789244,0.07220102341513178,0.9293888525223669,12.0
2025-41,0.06283019615687109,1.1724786604936264,0.22502391845594097,1.0900615511693479,31.0
2025-42,-0.07211942851268155,0.7960111327656431,0.10591711824439945,0.7506078550584454,26.0
2025-43,-0.18941655368109292,0.7854817126031661,-0.08075632437566607,0.8058659794297377,62.0
2025-44,0.18015824653587073,0.7202604281741908,0.2019335304029618,0.7326166711932708,38.0
2025-45,-0.21866993209270222,0.9345311148704395,0.08848983454105734,1.0787635223377394,62.0
2025-46,-0.2473161413506996,0.9963685776131733,-0.10088571181705767,1.0228385202497952,40.0
2025-47,0.05792341728445117,0.9290064125647021,-0.04785263411636553,0.9899053352760887,49.0
2025-48,-0.03188012352855801,0.7429933382154935,-0.055090898125584355,0.8514567711575701,46.0
2025-49,0.18564687228223037,0.7788927754741642,0.4566279389629423,1.065360126010034,26.0
2025-50,0.10589604901019468,0.8828772889033248,-0.21640939674330054,0.9282287869340908,28.0
2025-51,0.2640692640484101,0.9661348944204456,0.38516420392394796,0.80571811196909,17.0
2025-52,0.30976983193607527,0.9980034157352622,0.26460252359175795,1.69394074365577,9.0
2026-00,1.7679096841551676,1.0,0.24729436798768092,1.0,1.0
2026-01,0.3341259948687666,1.2517188193809146,0.13792902477136848,0.8641427658936566,16.0
2026-02,0.08686363285501315,1.1456343336635364,0.3194310044434185,0.9348981191134605,35.0
2026-03,-0.18369562630240432,0.8173208070898285,-0.13688782709487332,0.741881128050283,87.0
2026-04,-0.1509009395898754,0.9837099468068227,0.03172399380157195,0.9596415928550133,97.0
2026-05,0.24635625307805356,1.1098889576642745,0.13498858832112975,0.9402236915380834,40.0
2026-06,0.4401793155797998,0.9238033849979963,0.2683376906802415,1.00048852729991,41.0
2026-07,0.544966542034836,0.7152827538775749,-0.11127411723243448,0.8924409929506196,30.0
2026-08,0.28644946326993,0.9400224920229722,0.015845568687082045,0.8438572659526314,17.0
2026-09,0.430286772537254,1.1256962072490921,0.028445852766924847,0.7095148401828779,35.0
2026-10,0.16884277252225907,0.8282240997277635,-0.09186027886521177,1.0250781022667885,40.0
2026-11,0.053313086804935954,0.7187386128539032,0.1171360154111869,0.768526095702933,28.0
2026-12,0.31009142160807157,1.159412721765941,0.46220546452107614,0.22220724943429754,8.0
2026-13,0.22191390119596763,0.899124576109587,-0.007220784633351476,0.8461843803322726,8.0
2026-14,0.5134196515346947,0.8870089597451127,0.3347474813328321,1.1159529531111538,11.0
2026-15,0.45130375831146213,0.8670805446592388,0.31528439894406224,0.7281995287115657,29.0
2026-16,0.03864967406167297,0.7640122728351413,-0.0187858283689511,0.8690791592847225,25.0
2026-17,0.08262029590102003,0.7801552024094468,-0.2690140699875881,0.7588417396204287,22.0
2026-18,0.08707535878133348,0.8794870791427847,0.04399300649509852,0.899698669504467,41.0
2026-19,0.12533372033303214,0.7829528282023676,-0.04421342567000138,0.769579615712209,26.0
2026-20,0.1680613594556055,0.6713207209650933,0.24277541920974477,0.9095283688727643,13.0
2026-21,0.0015247590854156612,1.0310851819787092,0.2278652632871809,1.005722103966896,24.0
2026-22,0.43193980714783103,1.1475365836580838,0.0239103722225347,1.2206692481144064,15.0
2026-23,-0.10962629818687503,0.7588658827668864,0.03657887877627178,0.8191503690075025,17.0
2026-24,0.07419814061389472,1.2355033649568214,-0.03529134999966077,1.0352949231729835,15.0
2026-25,0.221625390751874,0.793982346516941,-0.1818573449785751,0.7739168190851423,40.0
2026-26,0.0030136222187564193,0.9477266072817063,0.09114356635706863,0.781852766106858,21.0
2026-27,-0.2571086479929353,0.9153178748322128,-0.21307604174053155,0.7670884775044552,76.0
2026-28,-0.22179314966440328,0.8271174955618364,0.04941844585074876,1.0692098325497792,71.0
2026-29,0.04595966687118758,1.034378032823861,0.11827079967854842,0.9165784721885698,42.0
2026-30,-0.2027014163806588,0.5497785629729525,0.07741187056322485,1.0420977616403633,35.0
2026-31,-0.07832670006024448,1.003469899164551,-0.0303276415470064,1.0288491501078474,26.0
2026-32,-0.2952631208448561,0.7758195869035481,-0.09875593995839356,1.0724763202707055,47.0
2026-33,-0.2883146504467705,0.7886963711915234,-0.3043225108239152,0.976591926322181,28.0
2026-34,-0.047889199150692396,1.079522813949834,0.21774547326659013,1.072050237810283,40.0
2026-35,-0.6206267141473657,0.6557406734355999,0.0011050421028571086,0.9967361755061133,15.0
