week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.379599652685181,0.3410207915401478,0.2335653339483138,0.2897669913013737,2.0
2025-40,-0.2585085157723575,0.7307379326437348,0.14228930644938875,0.9265896313831207,12.0
2025-41,0.09115025772358257,1.1818166072300271,0.22121095777531696,1.1186612322080327,31.0
2025-42,-0.06823824588179826,0.7958022773704295,0.1043765633387605,0.7532466123913426,26.0
2025-43,-0.18057411537450857,0.7976003105562093,-0.09288760738987398,0.8157425713670373,62.0
2025-44,0.16842549247081468,0.7041427996866084,0.2367368727042164,0.7359042430158819,38.0
2025-45,-0.26532040950431957,0.9397159438356739,0.09002227973528464,1.083284583996467,62.0
2025-46,-0.26070900819082404,1.0117756776921374,-0.09602802277278955,1.0721448086485166,40.0
2025-47,0.043928245549518415,0.9354572970713125,-0.053936301249341984,1.0044586934583197,49.0
2025-48,-0.03977662483080051,0.7345928133080094,-0.046947282835203455,0.8947564456205782,46.0
2025-49,0.17678901782132245,0.777051184263586,0.4559582719684626,1.0650406463008886,26.0
2025-50,0.07561449508299901,0.8648694280212712,-0.19811635095400731,0.9355688908830108,28.0
2025-51,0.24813130179855586,0.9631364511381071,0.3874251980045102,0.7941822485720716,17.0
2025-52,0.3053960876393735,0.990767277450085,0.2851693986880546,1.71748350051461,9.0
2026-00,1.7679096841551676,1.0,0.24729436798768092,1.0,1.0
2026-01,0.3025851388602113,1.220740346765971,0.11903826210647614,0.8499739303808026,16.0
2026-02,0.07362450660250566,1.1406360049593032,0.29699588636433044,0.9701378514758983,35.0
2026-03,-0.20262975216521617,0.8220195835687912,-0.13251560971925802,0.7522037380389839,87.0
2026-04,-0.17334383748171142,0.9790630399187186,0.004433491360936803,0.9770921670088554,97.0
2026-05,0.1906228468998153,1.08868713133135,0.0972385116077239,0.938900367471485,40.0
2026-06,0.39209012910447893,0.9099428436113453,0.21475685795335014,1.0471800084412446,41.0
2026-07,0.48691845712109194,0.6899310014098007,-0.1351200731334289,0.9165758837450334,30.0
2026-08,0.28242740326131255,0.8985207203922234,-0.021866434976978,0.8639779719128795,17.0
2026-09,0.3923744115063229,1.0960034027044656,0.0020176067375419215,0.7144904777183659,35.0
2026-10,0.12189425732674353,0.7907155138229113,-0.10212151762789315,1.006313794295116,40.0
2026-11,0.021583857814561014,0.6601300118033157,0.08224170465790262,0.7451368685790379,28.0
2026-12,0.23862919915055397,1.1416824906922893,0.5313211928621676,0.2215483968880926,8.0
2026-13,0.19670976471601376,0.9012316466548189,0.04088358048127881,0.9313095419899285,8.0
2026-14,0.4487451934883033,0.8431837018241267,0.47578898457869345,1.2411486067780955,11.0
2026-15,0.4263989343601011,0.8569874003444614,0.3465611503869976,0.7040755944553553,29.0
2026-16,-0.010970618480344384,0.7147684067751334,-0.008237818203979164,0.8718143916389651,25.0
2026-17,0.05446444290683881,0.7734013374171209,-0.27687758360126846,0.7610466340577138,22.0
2026-18,0.04951371379757595,0.8686634732896156,0.04365875801437158,0.8527240577745423,41.0
2026-19,0.09981804770321077,0.7746906271994599,-0.02432233798115422,0.8001388812520086,26.0
2026-20,0.12889450792726362,0.644187433033016,0.25834065267199874,0.9340362974589762,13.0
2026-21,-0.03325844262847486,1.0522547639902247,0.2869813391628296,1.014621950739253,24.0
2026-22,0.4345005221168539,1.1260730168882094,0.05070778625327787,1.257815750907442,15.0
2026-23,-0.18878440501005897,0.7392827234014624,0.05575305607858604,0.7827739724438845,17.0
2026-24,0.018424305297508294,1.2072440922208405,-0.06605113442718073,1.0570768550132765,15.0
2026-25,0.18249485368888968,0.7593666033633912,-0.20181720725326033,0.8041979231346054,40.0
2026-26,-0.11701312816994229,0.8601465575072292,0.08232849830318537,0.7625229006666265,21.0
2026-27,-0.3293892777009549,0.8794240626284954,-0.21840849005859903,0.7965003801432136,75.0
2026-28,-0.27216305861890966,0.8091374800676068,0.14806114917995367,0.9655966095271923,56.0
2026-29,-0.22854134439468926,0.8130602740362776,-0.20368844833782715,0.86183778708427,15.0
