week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4005517984008779,0.37065160017210375,0.18946045710558743,0.3521407062991524,2.0
2025-40,-0.2603315304601345,0.6755595798473748,0.23079242507371497,0.9741170821836812,12.0
2025-41,0.004088882537241393,1.0743198026203762,0.22234348214713173,1.0516374721021704,31.0
2025-42,-0.07319328554414335,0.6912736768500871,0.10845851982614654,0.7339536293976321,26.0
2025-43,-0.20218525990453948,0.763686564521123,-0.1080291700299258,0.7881409419080617,62.0
2025-44,0.16169430641543334,0.7405892710097122,0.21300710233657666,0.726006617066734,38.0
2025-45,-0.2541003777478941,0.875252710122536,0.11366450057616027,1.0288467883451355,62.0
2025-46,-0.29552575556482863,0.9769100600445322,-0.06545025085131988,0.9712487020939093,40.0
2025-47,0.014856827484244594,0.9005607775240589,-0.02519247185211889,0.9914769621326386,49.0
2025-48,-0.01592068622175871,0.771163207571345,-0.01112773979025556,0.9087814369316963,46.0
2025-49,0.15923612843247778,0.7631417662467196,0.4461692181956121,1.0598851748444686,26.0
2025-50,0.14333411130790366,0.8918287210985328,-0.21817986267231365,0.8370979387398226,28.0
2025-51,0.19810480579734044,0.9438568123382584,0.3702970280737663,0.7697501446497014,17.0
2025-52,0.2572875000501701,0.9074724540993245,0.21963335463021963,1.608864645115826,9.0
2026-00,1.7606732195748946,1.0,0.26866461517847323,1.0,1.0
2026-01,0.3290281308307392,1.1867201971027395,0.15065493047004874,0.8453688036333543,16.0
2026-02,0.05037803373032471,1.0812553004439052,0.289536348823821,0.9411470638462626,35.0
2026-03,-0.15824270457666234,0.864197269000949,-0.13457300795974436,0.7313697365393925,87.0
2026-04,-0.16504922849799222,0.9659398178110725,0.01014245339574661,0.9694336707206942,97.0
2026-05,0.1271320739557082,1.0342025962103576,0.058281244009823284,0.9238513219735984,40.0
2026-06,0.3510050247380715,0.8709942829005438,0.20762496651463103,1.0437275972054194,41.0
2026-07,0.437494559539555,0.7246980993657113,-0.17051428447140626,0.9157536704290354,30.0
2026-08,0.14407324720215467,0.8589316046178177,-0.09595719613567918,0.8665189741066669,17.0
2026-09,0.29214236902746915,0.9694423387228005,-0.046487051097940456,0.6741334348540405,35.0
2026-10,0.10885130348773227,0.8073596819691212,-0.09248152818013404,0.9875426305100935,40.0
2026-11,-0.09938739736682527,0.7358161916242056,-0.006108659743704886,0.7292724372734258,28.0
2026-12,0.053467117598680586,1.3374074526694597,0.36006717690145473,0.35622954834730863,8.0
2026-13,0.24715094116274133,0.9378303152971572,0.15204665916519855,0.8488410328204179,8.0
2026-14,0.1831065848457486,0.8532983628466443,0.7687503397439723,1.5643796767273652,6.0
2026-15,0.26752999957535184,0.7873253021778922,0.1357297928918106,0.6498603462424084,21.0
2026-16,-0.044576090620560234,0.49419609260180325,-0.1837890800867493,0.7042944180006141,12.0
