week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.06923076923076922,0.0979070927796758,0.38589743589743586,0.07433686674012421,2.0
2025-40,0.005364717248488817,0.7283958297836228,0.24611018130924422,0.8065899698334451,11.0
2025-41,0.15551619795541366,0.9274619947187013,0.1432375216829146,0.9195238213872725,31.0
2025-42,0.08724446827765224,0.6467630335431167,0.12837644990052693,0.7375079397410454,26.0
2025-43,-0.13693695064284295,0.8167598493880275,-0.08494941228157478,0.804970564647957,62.0
2025-44,0.33306452859055147,0.7657688583433917,0.23157689937004508,0.7304613298512823,38.0
2025-45,-0.15231915412559202,0.7867412588943078,0.11969581270670857,0.9283546353632235,62.0
2025-46,-0.09454571063803409,0.8389084629299127,-0.01481237683056603,0.7810389131429188,36.0
2025-47,0.08537577741114367,0.9983440410656197,0.11393429402476543,0.9021801454552835,38.0
2025-48,0.10777371163280626,0.8174202018810137,-0.07860134118308992,1.0882807901916265,16.0
2025-49,0.23426804528737,0.5209347973230201,0.30190575859784163,0.7348132681594455,5.0
