week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.379599652685181,0.3410207915401478,0.2335653339483138,0.2897669913013737,2.0
2025-40,-0.2348051226869787,0.7239126282141279,0.09714991002892803,0.9618641759120896,12.0
2025-41,0.052973584028277065,1.125991735625725,0.21729080223800615,1.102049211414482,31.0
2025-42,-0.07141712189923587,0.7721997709581022,0.0636764941359861,0.7364003183152621,26.0
2025-43,-0.19042454978478635,0.7974226301423075,-0.11016060288950603,0.7880689904957335,62.0
2025-44,0.1555624739072793,0.6953420949861887,0.22461136051252883,0.7240163105509126,38.0
2025-45,-0.2771294767685016,0.8962920068523728,0.07138651987612732,1.0662457750962913,62.0
2025-46,-0.296023544799315,0.9826680994582692,-0.08397645011572294,1.0142688707576935,40.0
2025-47,0.011170105627046767,0.9174121207176537,-0.05263948780784924,1.031062916661547,49.0
2025-48,-0.07380277467869027,0.740843955045999,-0.06332657823045185,0.885317296003453,46.0
2025-49,0.17951606521677893,0.7757586903820979,0.4527551925657191,1.05537973012527,26.0
2025-50,0.05690839228533108,0.8573005627963497,-0.23409274319228732,0.8692478396612998,28.0
2025-51,0.24224029874946046,0.9578873554013051,0.38328892889662664,0.79041385553372,17.0
2025-52,0.24155134093370023,0.8901896301006814,0.22809298791495436,1.6526422640681226,9.0
2026-00,1.7679096841551676,1.0,0.24729436798768092,1.0,1.0
2026-01,0.33079164595547106,1.1816939814890441,0.14559812380812845,0.890830791859005,16.0
2026-02,0.04557572135838795,1.1191315997936715,0.266831215288845,0.9648562177894362,35.0
2026-03,-0.18691938269823904,0.8575907944794566,-0.14684865276701548,0.7318491202521662,87.0
2026-04,-0.1868884957644743,0.9706962832384417,-0.01241917127067312,0.9658039127584421,97.0
2026-05,0.1482136924893054,1.0683736763389207,0.07308670292712098,0.9054264648114867,40.0
2026-06,0.3308380700706749,0.8513818815724263,0.19119963899502865,1.0413307906288836,41.0
2026-07,0.42452721395294984,0.7175900701807795,-0.19526681789161912,0.925711396986635,30.0
2026-08,0.22993208829720838,0.9235780872382963,-0.06873080654119015,0.8917819740709546,17.0
2026-09,0.33693185323710423,1.046553080731901,-0.0440154135527763,0.7172588636827888,35.0
2026-10,0.0731256353433808,0.7783660967400048,-0.11351910040230737,0.9990824315903795,40.0
2026-11,-0.009355491011110518,0.7057325737797092,0.08448367822715963,0.740137191357957,28.0
2026-12,-0.06808577043180647,1.2771015902670466,0.3581287348280547,0.30654891205727,8.0
2026-13,0.19749837885824745,0.9083234166175691,-0.009980268215605922,0.9660613980953623,8.0
2026-14,0.42226410757221006,0.8421940007574472,0.4531873170767348,1.2052157912666912,11.0
2026-15,0.39841477477299314,0.8356277093429152,0.32870434955568484,0.6750886200273003,29.0
2026-16,-0.004200982506733108,0.6477652109342594,-0.026550011712217114,0.8027370954460453,25.0
2026-17,0.04234737215085404,0.7850355013282836,-0.23958817360596116,0.7796254412203554,22.0
2026-18,0.0006005826860205926,0.7896104988527645,0.06567077733683253,0.7601287540372792,41.0
2026-19,0.030362274949550558,0.8466148526807227,0.129042784881346,0.6791599094267418,26.0
2026-20,-0.05342586320103208,0.560724040927597,0.10824991750055153,0.8863924947343788,12.0
2026-21,-0.077318422565365,1.0324637617464658,0.25439958745381613,1.0184438144613366,23.0
2026-22,0.29378464230385415,1.0690553909655347,-0.07472318000605441,1.1739489774133522,14.0
2026-23,-0.540153828586568,0.6770869783820878,0.06773638884900289,0.8391668687083871,12.0
