week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.31681614601102887,0.25223150490822016,0.08993136301737806,0.4928961010094059,2.0
2025-40,-0.2545930001107514,0.6836003238666427,0.21584230218887226,0.9504352244750397,12.0
2025-41,0.012393368394126435,1.074687711271794,0.15295373271533447,0.9970313444765886,31.0
2025-42,-0.0024637899747537236,0.7464889036365632,0.08739420424861903,0.7259604048738012,26.0
2025-43,-0.16283037092431063,0.7615623470573543,-0.09930475268781506,0.7950463656709099,62.0
2025-44,0.19948686141336894,0.7445527563102357,0.21884686005775542,0.7150484871026229,38.0
2025-45,-0.21123061389831724,0.8668497443073535,0.0975085283874137,0.9824630539386882,62.0
2025-46,-0.2696841414684471,0.9868369082525625,-0.03253169203119986,0.9639162506698951,40.0
2025-47,0.027310933090834027,0.9000494394825801,0.009310291657910488,0.9936002343753964,49.0
2025-48,0.02956011907513494,0.749241212004132,-0.01678470226043258,0.8934502150233661,46.0
2025-49,0.13417028763005817,0.7105141059102684,0.46796645108098767,1.026678909183925,26.0
2025-50,0.06869822738064274,0.8301219008141213,-0.25390914459039426,0.8006686976256908,28.0
2025-51,0.17509403835526002,0.9827276446620052,0.30815309099836125,0.7381360921041283,17.0
2025-52,0.27239520120269106,0.8714613938187152,0.21030092294999939,1.54295829043109,9.0
2026-00,1.7110984289413118,1.0,0.25108207208082833,1.0,1.0
2026-01,0.32441757911315866,1.198473257132396,0.17949560548126234,0.7815852607781101,16.0
2026-02,0.053944672475275866,1.0323304090972838,0.2724492617733717,0.9324994309264104,35.0
2026-03,-0.10137907755360634,0.8578940711598401,-0.1435788996147142,0.7213703781620132,87.0
2026-04,-0.13375785941741408,0.9665503520524169,0.018381006109809635,0.9802946513535107,97.0
2026-05,0.20778007801945636,1.0264896396658667,0.04323229477882579,0.9099501473090404,40.0
2026-06,0.38907290859781973,0.8687112742724631,0.16108491313313592,1.0128307133728218,40.0
2026-07,0.43879910347055584,0.7236097514695122,-0.10672897561117288,0.9211794095741477,29.0
2026-08,-0.023198162455036364,0.7828661633461799,-0.17155010012795038,0.7593771002891859,13.0
