week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4005517984008779,0.37065160017210375,0.18946045710558743,0.3521407062991524,2.0
2025-40,-0.25488604749012206,0.6756249851446032,0.2329639732845428,0.9728815925602331,12.0
2025-41,0.005612927376565928,1.066621861146347,0.22352752836990553,1.0517802705119421,31.0
2025-42,-0.07386738388549553,0.6873637167178342,0.09960464684995274,0.7281614745004812,26.0
2025-43,-0.19646720600410839,0.7638557649661548,-0.10671022759899416,0.7885863042336385,62.0
2025-44,0.1702488397967381,0.7459539619614987,0.24122324196929987,0.7396675263711066,38.0
2025-45,-0.24316760385106145,0.8691773602977465,0.11684730077205491,1.0271296245462558,62.0
2025-46,-0.29142221161187254,0.9678207834340471,-0.06128504611174186,0.9820100779477094,40.0
2025-47,0.01606677490234662,0.8934217873723661,-0.025485547893879777,0.9908570828704312,49.0
2025-48,-0.015088477952530462,0.7695007613725838,-0.00851195639050881,0.9090351855681308,46.0
2025-49,0.16560823477260606,0.741795318739299,0.44009880037693716,1.0570923137537187,26.0
2025-50,0.10617404513582526,0.9044752664908949,-0.209394032082422,0.8274361174608535,28.0
2025-51,0.19431520354788362,0.9446848710492761,0.3633132415981902,0.774606171917952,17.0
2025-52,0.25032506788285175,0.8805114018026932,0.21088622775502333,1.5757587664602835,9.0
2026-00,1.7606732195748946,1.0,0.26866461517847323,1.0,1.0
2026-01,0.32619086927464375,1.1846066085495397,0.14457921603660193,0.8478543059926084,16.0
2026-02,0.05706940469930398,1.0589627254898064,0.28137505181644046,0.9337140156649635,35.0
2026-03,-0.15017577798430687,0.860371885987752,-0.13469632518016428,0.7324075139652337,87.0
2026-04,-0.16262751402406012,0.9653167909202441,0.011213266205199706,0.9689223340730608,97.0
2026-05,0.13073908391492473,1.0287244909886404,0.04909674158360243,0.9135390274676145,40.0
2026-06,0.36412163424738403,0.8768989845362999,0.21290801328046838,1.0400250769033073,41.0
2026-07,0.4072452608983849,0.7631437818102647,-0.17578195826815615,0.8978546254877954,30.0
2026-08,0.10036967978266319,0.91478249185025,-0.0979734167098682,0.8673656715672013,17.0
2026-09,0.2853814106474469,0.9539829834142447,-0.04332971861940413,0.6792297157226468,35.0
2026-10,0.11456861562112994,0.787831924569706,-0.03945224507687047,0.9844456550154022,40.0
2026-11,-0.14224168333719056,0.7033329102587308,0.01921269756716117,0.7323777988842032,27.0
2026-12,1.5361250984787946,1.7480839086866322,0.3524280086409553,0.46990880749990965,2.0
2026-13,0.15017666622845813,1.0327154568852597,-0.14115913949857392,0.5901340800713111,6.0
2026-14,-0.18159038405998223,0.4214440056954168,0.44880258058707134,1.499378090367315,5.0
2026-15,0.2921828527174968,0.8430429011626617,0.10074030514875917,0.6748639557041993,17.0
