week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4005517984008779,0.37065160017210375,0.18946045710558743,0.3521407062991524,2.0
2025-40,-0.2645937584073468,0.678264432564565,0.23990433322661706,1.001565482404004,12.0
2025-41,0.047242737851256995,1.1029389686687256,0.19680142791083977,1.0899305970271775,31.0
2025-42,-0.09726726768551529,0.7462496616437311,0.0842694271247554,0.7431992837146847,26.0
2025-43,-0.207192502847263,0.7710359952885117,-0.1045485496397003,0.7873868956697664,62.0
2025-44,0.17447850010276988,0.7229619178040335,0.2443270846037169,0.7279283641126698,38.0
2025-45,-0.2746093324277705,0.8877002522860231,0.08190148844423185,1.0582084990541218,62.0
2025-46,-0.2926564329462408,0.978373064075122,-0.07834825483815963,1.0068749652251927,40.0
2025-47,0.01216453518922846,0.9082292611355743,-0.04732926028593588,1.0118953239392738,49.0
2025-48,-0.061810055013959676,0.7472462284867714,-0.04626356234397219,0.905211245908822,46.0
2025-49,0.17090037173793085,0.7973413337219107,0.45671170022785235,1.0577901916295236,26.0
2025-50,0.058462563508852275,0.8930423061957199,-0.21931008093381557,0.8642023022771963,28.0
2025-51,0.22821170483373768,0.9653785202308272,0.38413188354277006,0.7870355741021843,17.0
2025-52,0.243704962387939,0.8955838324764221,0.2270703094587957,1.641694214060378,9.0
2026-00,1.7679096841551676,1.0,0.24729436798768092,1.0,1.0
2026-01,0.34041660473511365,1.1863717801372677,0.14765417493600955,0.8919103819828181,16.0
2026-02,0.04837109449802953,1.1184791409842505,0.2840244226324151,0.9686698738974822,35.0
2026-03,-0.18049479032047713,0.8633790167333731,-0.14139237403747312,0.7381484942120513,87.0
2026-04,-0.18875161959333084,0.9673597091012077,-0.0043667731911704,0.9700542374400284,97.0
2026-05,0.1412050974089245,1.068095613452223,0.08777719780868642,0.9121468284014712,40.0
2026-06,0.3636064876666447,0.9009561967492739,0.2128526328458557,1.0473133967725021,41.0
2026-07,0.41649715595169823,0.7121549900501277,-0.17589757033514303,0.933316338883182,30.0
2026-08,0.2143953330787854,0.9381358920921535,-0.07448050054566492,0.8900228545416295,17.0
2026-09,0.3024658361208207,1.0214355965439552,-0.042255287880497004,0.7207359548269043,35.0
2026-10,0.08630334300411088,0.7823162405889994,-0.10266454026489961,0.985910372115763,40.0
2026-11,-0.07013481831304658,0.6976594004640143,0.05025536320493713,0.7598029946206095,28.0
2026-12,0.053176039909092976,1.3466924393250888,0.3596697789307099,0.3572037054213412,8.0
2026-13,0.2008394008473039,0.8795583981894904,-0.020089520475338893,0.959004919551583,8.0
2026-14,0.4235482966556942,0.825843213995879,0.45376833512786285,1.2200632817028971,11.0
2026-15,0.3752155979872852,0.8140549072819534,0.32185287743132107,0.6510365599865007,29.0
2026-16,-0.015069684144953665,0.6369802620210195,-0.003260117532004604,0.8261737491750196,25.0
2026-17,0.026457315946375248,0.7638894923322027,-0.2476635599486847,0.7858370856112405,22.0
2026-18,-0.03245125487339871,0.8050079109700721,0.06008077930575164,0.7770289257441307,37.0
2026-19,0.04601342160470228,0.8914136418459779,0.12113569797342069,0.7208881803964616,21.0
2026-20,-0.25018589621436754,0.5420497441389756,-0.17626175599247818,0.8364904042676011,6.0
