week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.379599652685181,0.3410207915401478,0.2335653339483138,0.2897669913013737,2.0
2025-40,-0.2687191969118256,0.7188454532580452,0.12893369076110808,0.9351517695675858,12.0
2025-41,0.05478874208904365,1.1847106954177935,0.21965648935804416,1.1179990825440715,31.0
2025-42,-0.06761496720564525,0.7927038789882893,0.10306525525663511,0.7466945038964814,26.0
2025-43,-0.19398526733518473,0.7978117295611972,-0.09575195421962591,0.8091490510109941,62.0
2025-44,0.16327293337755674,0.7033853519236333,0.23442758548058923,0.7295768473137337,38.0
2025-45,-0.27812880565572745,0.9127638958591744,0.10272414426862338,1.0810169176192972,62.0
2025-46,-0.2799288883004011,0.9994113009079059,-0.09183978148268797,1.074233719324461,40.0
2025-47,0.029106918130852293,0.939701270221849,-0.06523386232272908,1.0239692856705227,49.0
2025-48,-0.06249279918661355,0.7476145573298459,-0.05540308902269311,0.8998465889055974,46.0
2025-49,0.17797426456250795,0.7722903442020899,0.4539839425775097,1.0646798390417678,26.0
2025-50,0.061330481388418234,0.8661522468401887,-0.19766621097424478,0.9299656867580381,28.0
2025-51,0.24796708386738486,0.9621503450246356,0.3871129308929063,0.7937070774342351,17.0
2025-52,0.28850769112510216,0.9616991804264521,0.2764982888148866,1.7075981075163313,9.0
2026-00,1.7679096841551676,1.0,0.24729436798768092,1.0,1.0
2026-01,0.28926582578617727,1.2217302857021137,0.15197837751539597,0.8735792140487435,16.0
2026-02,0.05381678633997792,1.0971880407414687,0.2935159832729127,0.9680136975700732,35.0
2026-03,-0.2120431094388889,0.8280603490150082,-0.1352612842021981,0.7413585979109507,87.0
2026-04,-0.18437052995495049,0.9744410966694649,0.0031505312492513702,0.9712880938244992,97.0
2026-05,0.16605443846645815,1.0751247932671877,0.12455173478117887,0.9711599233919604,40.0
2026-06,0.374829969421139,0.9010322015602834,0.21160923816648713,1.046466635296749,41.0
2026-07,0.4586528810693551,0.7008312728238157,-0.15170438893336205,0.9161816204081433,30.0
2026-08,0.26713395968670767,0.9008710374759703,-0.04649744754501753,0.8593230411980597,17.0
2026-09,0.3629514084111747,1.0726692904543857,-0.016230406443267967,0.7210490427081607,35.0
2026-10,0.10905857469081222,0.7864894424743128,-0.09711249536118485,1.0228749329247853,40.0
2026-11,0.006997730587628402,0.6801580156190155,0.0949222935430647,0.7446262816250158,28.0
2026-12,0.19752735743218858,1.12630649438968,0.4490222573528697,0.28591142647345935,8.0
2026-13,0.159756193718392,0.9163011398046524,0.006601692418241004,0.9423906415027642,8.0
2026-14,0.44050060481105,0.8345847261206846,0.4959691635492034,1.2842383072204973,11.0
2026-15,0.38684133836969836,0.8734103117853973,0.35514187071197834,0.7118132237987433,29.0
2026-16,-0.004313850143601821,0.6637863269938383,0.032810501096937554,0.8373097733756837,25.0
2026-17,0.01613080802685699,0.7572618474213532,-0.21794949191513682,0.7413142947072808,22.0
2026-18,0.025480571843356874,0.8538816666755068,0.05493500546245589,0.8361812313368853,41.0
2026-19,0.06012215211616402,0.7978936262601134,-0.0039227820146748,0.7580132902859815,26.0
2026-20,0.041310744203588774,0.609558617061512,0.22155512720879164,0.8981670647822136,13.0
2026-21,-0.045678676415916074,1.0472073213167523,0.29109366905471995,1.011313107081886,24.0
2026-22,0.4183826620082087,1.1085300061101206,0.028774966519088143,1.2212629166164022,15.0
2026-23,-0.20040744621921,0.7006379624250966,0.07333813371479758,0.8167579439229009,17.0
2026-24,-0.12338820027964204,1.1383653509112381,-0.10507179054292781,1.0063503905666351,12.0
2026-25,0.17940959885549693,0.7431608146431464,-0.17222809812780812,0.7853389054975447,38.0
2026-26,-0.26871265621001483,0.8624413464816796,0.16318016902108687,0.8475849919912427,18.0
2026-27,-0.3547419694903245,0.8817821860885482,-0.29220735271807097,0.6826694789304183,51.0
