week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.379599652685181,0.3410207915401478,0.2335653339483138,0.2897669913013737,2.0
2025-40,-0.2687191969118256,0.7188454532580452,0.12893369076110808,0.9351517695675858,12.0
2025-41,0.048142309663143784,1.1458354687146601,0.20425941268020578,1.1125063634701882,31.0
2025-42,-0.0722009048334043,0.7880066901648191,0.08635009957436762,0.7301740748963444,26.0
2025-43,-0.20468097394055504,0.8013319321623298,-0.10409206381844294,0.8020202391218876,62.0
2025-44,0.15454176353572022,0.6953075961822877,0.23065686535405638,0.7244916096065667,38.0
2025-45,-0.29001507123602344,0.9281416147838499,0.09285430578125738,1.069588151249661,62.0
2025-46,-0.29210961700275184,0.987470438814344,-0.09893874966743153,1.0642602347774834,40.0
2025-47,0.020740211939517163,0.9389318657113728,-0.06965962755967453,1.0206790001423383,49.0
2025-48,-0.08511717816850234,0.7508084963783261,-0.06785688708063954,0.8881654350216965,46.0
2025-49,0.16437949233177834,0.7818398913243805,0.4445507014077875,1.0647159892216378,26.0
2025-50,0.06410921669754376,0.8655647342828408,-0.21732480071669497,0.8861841131399976,28.0
2025-51,0.24611957424602265,0.9584752974397259,0.38480215741348056,0.7925847949710504,17.0
2025-52,0.2506313177559278,0.9025395805311135,0.23723065000737162,1.6608411997975547,9.0
2026-00,1.7679096841551676,1.0,0.24729436798768092,1.0,1.0
2026-01,0.2896283426435739,1.2213015407585166,0.1512593177235207,0.8735471739742645,16.0
2026-02,0.034969082784815544,1.1284367535347062,0.2778132675342255,0.9603260235115405,35.0
2026-03,-0.22216971575254993,0.8285128719364903,-0.1432585164441721,0.7295615161721168,87.0
2026-04,-0.19798948772535802,0.9726909776767351,-0.0009157049674929244,0.9662177037593322,97.0
2026-05,0.1588411652966349,1.0852603221470107,0.11154820397510068,0.9367879765917887,40.0
2026-06,0.344853552778662,0.8671053464519779,0.19227309516633762,1.0221460410932055,41.0
2026-07,0.435177161133764,0.720886707625708,-0.16373846367632766,0.9127035326808625,30.0
2026-08,0.2319174533764854,0.9181928681458238,-0.04749424629223576,0.8532137311643136,17.0
2026-09,0.34712847593120727,1.0858161976161913,-0.02636766642023109,0.720194113704661,35.0
2026-10,0.07326620174408123,0.7785530160821847,-0.11145143196288887,1.003587719007741,40.0
2026-11,-0.01121323875273694,0.680755164552554,0.09363537466332916,0.7446530012083227,28.0
2026-12,-0.033434235497704134,1.2637153891715616,0.3635347086206076,0.3063696194444199,8.0
2026-13,0.16833230341089106,0.898919960056265,-0.015305055006483867,0.9478286600371821,8.0
2026-14,0.4308164563157313,0.8461957023496337,0.4663573096317409,1.231305565944557,11.0
2026-15,0.3639477687124792,0.8674313777022673,0.34063766180618993,0.6910690321616084,29.0
2026-16,-0.0407621005635878,0.6505402096888612,-0.0016725724702144596,0.7992464328556778,25.0
2026-17,0.0138333071728882,0.7592933339516982,-0.21766903369559928,0.7415133331900482,22.0
2026-18,-0.0008956342248552687,0.7839500595521823,0.027010071386746232,0.8114595455967434,41.0
2026-19,0.060553471206573665,0.790420871243608,-0.014619345150278453,0.7546163164357812,26.0
2026-20,0.038013135091755294,0.6139738874662704,0.18387046278900038,0.882315217455663,13.0
2026-21,-0.042401762207637826,1.0376259562144208,0.24752125736436623,1.0097878964703135,24.0
2026-22,0.35998998093038564,1.063053812056295,0.0009073051198896268,1.2063089763066335,15.0
2026-23,-0.2705312164918492,0.7060475312109412,0.039383847185707255,0.8284661595872208,16.0
2026-24,-0.2221370732509171,1.1539141282722964,-0.09933303653213564,1.0211600981820357,11.0
2026-25,0.13671654412655565,0.7750227585406627,-0.19490850534111,0.7757705028523577,36.0
2026-26,-0.05771892448617668,0.8812214602849424,0.25820915588801663,0.9702169722417808,12.0
