week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.31681614601102887,0.25223150490822016,0.08993136301737806,0.4928961010094059,2.0
2025-40,-0.2558505646625681,0.659814429602642,0.183656290948659,0.9110029727315963,12.0
2025-41,0.05066195661722441,1.0558182748486764,0.1206846224417563,0.9927149814016473,31.0
2025-42,0.024551336940165314,0.7186333916983438,0.07649356892478398,0.761285100253037,26.0
2025-43,-0.15038251483597687,0.7731407368547077,-0.11079950451212868,0.7955828792002755,62.0
2025-44,0.32681346437735603,0.7952964620480452,0.25457903237301027,0.7224513115541561,38.0
2025-45,-0.14926068477491583,0.838617136877876,0.07662852976153565,0.9944251097299925,62.0
2025-46,-0.22104107389160718,0.958380996300238,-0.05858409898850285,0.9439612712150923,40.0
2025-47,0.11047951901618108,0.8838787504445186,0.014230148919405845,0.9563920931360197,49.0
2025-48,0.06974590899715848,0.7631111502544018,-0.060930189259151495,0.9372790641209897,46.0
2025-49,0.1997537163034296,0.6756265312177384,0.5149413887016558,0.9957046498485433,26.0
2025-50,0.10190568013908397,0.7868335137950758,-0.24947267613235938,0.803749045017171,28.0
2025-51,0.20322116168453486,0.9160344260640501,0.32557858414865376,0.7111511653962679,17.0
2025-52,0.3350756969141381,0.9593357588696516,0.18198003791282705,1.4659707777887094,9.0
2026-00,1.62059247359753,1.0,0.19037021388721131,1.0,1.0
2026-01,0.30359520821113095,1.1305037247894396,0.12672568874368878,0.7509752605979773,16.0
2026-02,0.15062814310774375,0.9742877792304611,0.3131809516926372,0.8993974530303396,34.0
2026-03,-0.0206312018037693,0.8627604525765894,-0.17999640622139132,0.7370007573396519,84.0
2026-04,-0.10469408919063314,0.9738301385751962,0.09370747737249398,0.9360523886912051,82.0
2026-05,-0.14345318979983374,1.212139196505575,0.06821447291286878,1.0093087491825992,16.0
