week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.3579059038255821,0.3103411976841872,0.12078716628647909,0.44925940554832716,2.0
2025-40,-0.21262914848992243,0.6889613400059581,0.16712462488950242,0.8505373707235917,12.0
2025-41,0.10592965606280659,0.9711846433832513,0.175460168365147,0.9236866835082308,31.0
2025-42,0.005306346088781593,0.7294848456064043,0.06714628640453676,0.7489819847059735,26.0
2025-43,-0.1284442961049165,0.8032624630488208,-0.08240259457234055,0.7824872035441545,62.0
2025-44,0.3528479434932078,0.7795205313805958,0.22810422700803426,0.7003095260463571,38.0
2025-45,,1.0,0.09636130269381331,0.9246997085663538,62.0
2025-46,-0.20590380407590803,0.943175197422209,0.0023460675536985305,0.89617612786893,40.0
2025-47,0.1892665790437682,0.9488198707515254,0.004749104573738569,0.9172063507267317,49.0
2025-48,0.06290917499360792,0.7677328473157631,0.014791377771834233,0.9266951881395892,45.0
2025-49,0.08637693532934258,0.645409175909202,0.4511162367016144,0.9951694854688395,24.0
2025-50,0.1148293263717697,0.9114483230951126,-0.27442846225250245,0.6761899973666813,25.0
2025-51,-0.011477647509355699,0.9216980086139124,0.286556537246265,0.6443928097671913,11.0
