week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.3579059038255821,0.3103411976841872,0.12078716628647909,0.44925940554832716,2.0
2025-40,-0.2614468068313965,0.6624776383518511,0.16951092640798002,0.9038106232021128,12.0
2025-41,0.05404452827235435,1.0103726755333515,0.10611557717683649,0.9482044784055556,31.0
2025-42,0.025873191706480482,0.7197310711528757,0.0776150712395946,0.7563914064963737,26.0
2025-43,-0.14066675442312462,0.7715820472608058,-0.09891757605550326,0.7667446421012339,62.0
2025-44,0.29550122734242484,0.768991757433648,0.22228012916718834,0.7066402123328677,38.0
2025-45,-0.17518493639452284,0.7639575319902112,0.10747403151344317,0.9386747726663365,62.0
2025-46,-0.20193436498554118,0.9266677464977604,-0.0747671762155756,0.8943516230809132,40.0
2025-47,0.12234537564434095,0.8757543322761713,0.012765095352993545,0.9181459515229868,49.0
2025-48,0.04326056999902098,0.7435808064914954,-0.04020362405578016,0.8952395760346303,46.0
2025-49,0.18629083991136922,0.6797504758046011,0.5197842390418252,1.014594847443169,26.0
2025-50,0.08032649039995476,0.781331313405465,-0.22429567104448508,0.8167446529520886,28.0
2025-51,0.11562694493934757,0.9450659033663404,0.29123186562077497,0.6750117692023058,17.0
2025-52,0.2904797444172815,0.9542830603344313,0.19954998998316512,1.4322529224878895,9.0
2026-00,1.625696091837126,1.0,0.18981211617621369,1.0,1.0
2026-01,0.21093622095745376,1.1084799689720732,0.18440496068507373,0.7102472971822175,16.0
2026-02,0.1819210057805564,0.9955817499325021,0.24202359381641908,0.9131516342276256,31.0
2026-03,-0.13773240487840793,1.0439045037849575,-0.10548043385460482,0.8423738727887661,47.0
