week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4005517984008779,0.37065160017210375,0.18946045710558743,0.3521407062991524,2.0
2025-40,-0.2650361628130282,0.6751196977286203,0.2231766310484892,0.9606517935431825,12.0
2025-41,0.0017337231136719722,1.06092154058841,0.20942376838016416,1.0351274698940662,31.0
2025-42,-0.07489286526115856,0.6943865328499137,0.10444117266272755,0.7336066366833054,26.0
2025-43,-0.20033602859622954,0.7555653288241735,-0.11763651591926304,0.7829081545286279,62.0
2025-44,0.1831983915389798,0.7723420144771392,0.23674950686437612,0.7365529914741262,38.0
2025-45,-0.23102474588364258,0.8782712277184845,0.11303718004913661,1.02067610683917,62.0
2025-46,-0.2937944952835539,0.9712831680530897,-0.05882837507894978,0.9742034068862377,40.0
2025-47,0.012179337679648107,0.8981935331152302,-0.03010380314157151,0.9873724097951768,49.0
2025-48,-0.008443964604372628,0.7695043068401877,-0.01452943463630989,0.8944647420029853,46.0
2025-49,0.16798533851794684,0.7340414405411888,0.4445954516527118,1.0590749660959375,26.0
2025-50,0.10640787085947827,0.8605472307247329,-0.21545570123995567,0.8085645447020169,28.0
2025-51,0.20437850531791996,0.9754175596667036,0.3571024370419552,0.7613426898112483,17.0
2025-52,0.26931172847398144,0.864423376925674,0.21836713387317871,1.5594199892969096,9.0
2026-00,1.7606732195748946,1.0,0.26866461517847323,1.0,1.0
2026-01,0.3186843811128004,1.1669544734731252,0.14487229968276874,0.8398257722029313,16.0
2026-02,0.056013021289070486,1.0450190944030897,0.2793558779185281,0.9348586610510857,35.0
2026-03,-0.13688980742963236,0.8602431183571563,-0.12960150158665248,0.7271105365117568,87.0
2026-04,-0.16252704819881703,0.9665234021175693,0.015702063089031305,0.9632041113527142,97.0
2026-05,0.142715351254638,1.022110347922272,0.05118610569320886,0.9085703682861069,40.0
2026-06,0.3993843754417415,0.9037815115385405,0.21122311500210497,1.0400901265813784,41.0
2026-07,0.41285112106326666,0.7240410785515644,-0.14164516946396435,0.9502370881358749,30.0
2026-08,0.14536601862576692,0.8947747578536808,-0.07398658304802026,0.8564675016010984,17.0
2026-09,0.30118536288545783,0.9337256687475453,-0.04043804677633038,0.6729908662003615,35.0
2026-10,0.12761966907554695,0.7925652722093923,-0.05530418567883359,0.9708500246095887,40.0
2026-11,-0.07726276681986712,0.7650479773842617,0.18212128306090875,0.743119990008455,20.0
