week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.06923076923076922,0.0979070927796758,0.38589743589743586,0.07433686674012421,2.0
2025-40,0.005364717248488817,0.7283958297836228,0.24611018130924422,0.8065899698334451,11.0
2025-41,0.1591957097160623,0.9248895185029887,0.14438596461024045,0.9186451346736795,31.0
2025-42,0.08651551301473516,0.6421751906595405,0.1346066371258529,0.7318347844377607,26.0
2025-43,-0.11625515856104424,0.798254675192537,-0.09698986661903389,0.7984521412913785,62.0
2025-44,0.353317912183616,0.7648729675557623,0.2727660238089573,0.7531271408859814,38.0
2025-45,-0.13459508205120813,0.7669287990541377,0.1217063727120586,0.9489769368786514,62.0
2025-46,-0.06901463345674871,0.8638496217722379,-0.030103167125439194,0.7769674976021811,36.0
2025-47,0.05974244903890951,1.0006896569770007,0.1390960708063496,0.8839322997384722,36.0
2025-48,-0.13248643972875185,0.6511539428533842,-0.27904620798059404,0.9888665752898047,6.0
