week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4005517984008779,0.37065160017210375,0.18946045710558743,0.3521407062991524,2.0
2025-40,-0.26286076794014773,0.6757083235569818,0.22895532453255052,0.9752063776809573,12.0
2025-41,-0.004738308210139699,1.0857461270396955,0.222255330718331,1.0604520080359017,31.0
2025-42,-0.06366710144146129,0.6913550248529523,0.11807040592915398,0.734741262818245,26.0
2025-43,-0.19902510854689529,0.770465699535063,-0.09844351568602094,0.792170314519626,62.0
2025-44,0.169422328471621,0.7323586812247859,0.218062483465948,0.7226705527526704,38.0
2025-45,-0.2590301500269086,0.8748157489585494,0.11262563853506853,1.0345214822187876,62.0
2025-46,-0.2943684877106252,0.9759730749505291,-0.06941789444406272,0.9751013969691198,40.0
2025-47,0.014087073006321438,0.9034914129852001,-0.028170563361648072,0.9909989351022696,49.0
2025-48,-0.02160170114673289,0.7658329394058031,-0.012585937224899391,0.9077640322299693,46.0
2025-49,0.1735212511104816,0.7721016208178418,0.4575517852518267,1.0618317152723573,26.0
2025-50,0.14268474524873237,0.8937802970716288,-0.22548162539023178,0.8424675674612361,28.0
2025-51,0.1981726947956321,0.9429106823107235,0.3740421815775672,0.7690556854741311,17.0
2025-52,0.25493171769251116,0.9037722016328891,0.21703419180250133,1.6067890056396483,9.0
2026-00,1.7606732195748946,1.0,0.26866461517847323,1.0,1.0
2026-01,0.3305162708913088,1.186934592581438,0.1544493683261333,0.8436916548409881,16.0
2026-02,0.04781123771870271,1.0844589028851608,0.2843125572309468,0.9431726200675492,35.0
2026-03,-0.16417327220150124,0.8680124782200668,-0.13264853041129326,0.7344101952572114,87.0
2026-04,-0.1716474174395549,0.964865218300873,0.009537443681784984,0.9723617771315911,97.0
2026-05,0.13187043134708443,1.047653977068509,0.0846122718162861,0.9231209423228937,40.0
2026-06,0.3519521934472951,0.8803571468297287,0.20454972038907124,1.0352516183118752,41.0
2026-07,0.4345434755679431,0.7232952106445296,-0.17102228880009485,0.9171559894964681,30.0
2026-08,0.1399299875811197,0.8577716991905329,-0.09582665169127833,0.866469258954268,17.0
2026-09,0.2915114684489579,0.9768328919127168,-0.0486192443897206,0.6684265781861642,35.0
2026-10,0.10704941738876883,0.8101834821241108,-0.09595520744670397,0.9864581950166688,40.0
2026-11,-0.11620705321640203,0.7346583426849204,-0.011654317447242903,0.7430602155901291,28.0
2026-12,0.04866447794657924,1.3380312407438215,0.35599616248119886,0.3546299358399764,8.0
2026-13,0.23272972718891927,0.9398741771077431,0.15496005088695977,0.8400305868176295,8.0
2026-14,0.17929424872224622,0.7800927368386962,0.6421801400233109,1.4667622425180178,7.0
2026-15,0.2597098884125575,0.7730407675779601,0.13738558250524144,0.6435204999594528,21.0
2026-16,0.03444918037655184,0.5599131607872495,0.09343381456652196,0.7286071698442242,18.0
2026-17,0.041184558248939615,0.8270433239312928,-0.35471265777315414,0.8500183957759238,10.0
