week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.379599652685181,0.3410207915401478,0.2335653339483138,0.2897669913013737,2.0
2025-40,-0.3068775108332426,0.7120880467594146,0.07530862856652105,0.9173630464201816,12.0
2025-41,0.08083877719447197,1.1904061754755253,0.25498914287136143,1.1071281634050734,31.0
2025-42,-0.07803094221845158,0.798520069901533,0.10798256344935717,0.749117392048331,26.0
2025-43,-0.18282621008253022,0.7946327254135348,-0.08587607187460822,0.8079650457356357,62.0
2025-44,0.19572579195961257,0.7342796822389681,0.19753298987824752,0.7311806490162426,38.0
2025-45,-0.24145145073883983,0.9372925999431218,0.10419832305270463,1.08167790604972,62.0
2025-46,-0.24561147188505714,1.002578543772204,-0.10185959880077325,1.0301123284853198,40.0
2025-47,0.047862045720979914,0.9344838476282041,-0.04507693494975189,1.0023067652507331,49.0
2025-48,-0.0351538136514275,0.7516072338077844,-0.046409045619878485,0.8700100581797893,46.0
2025-49,0.18424706818516126,0.7785873477860006,0.45695159965946874,1.0678954136324474,26.0
2025-50,0.08581526321024166,0.8807385692601084,-0.19042355478945835,0.9427607247132751,28.0
2025-51,0.2499948674253097,0.9739086068164058,0.39741231766843355,0.802528656806071,17.0
2025-52,0.327227346897912,1.028488726387424,0.2839766404146886,1.7156037125114965,9.0
2026-00,1.7679096841551676,1.0,0.24729436798768092,1.0,1.0
2026-01,0.3311692965033709,1.255756040397482,0.1294799804443679,0.8463372675971715,16.0
2026-02,0.08702287227872836,1.1462890057261454,0.3217901843779282,0.9327312784070132,35.0
2026-03,-0.19466002571532814,0.8176710759997491,-0.13808055097414854,0.751020042978515,87.0
2026-04,-0.15932982908950657,0.9848103616285502,0.026218944655418897,0.9601500888841853,97.0
2026-05,0.2318370569152824,1.1020662631582168,0.1282169030930433,0.9434664829796546,40.0
2026-06,0.44485655867244445,0.9304462930974119,0.2813606020307398,1.0097770042276566,41.0
2026-07,0.5311056135445594,0.7071362960712718,-0.12780349380386805,0.8805256200144097,30.0
2026-08,0.30083272942987466,0.9034734650642696,-0.003919853333284966,0.8448727294499099,17.0
2026-09,0.4284364119313142,1.1201134532195864,0.021183268351368873,0.7116888528995325,35.0
2026-10,0.1456592543467262,0.8146125637166545,-0.09278674130245673,1.0112605368048508,40.0
2026-11,0.034043575404039975,0.6917139401349746,0.10564765841815046,0.7581273623445236,28.0
2026-12,0.3298324463858756,1.189119923138865,0.48155911084335457,0.24419701209461156,8.0
2026-13,0.21544606606839498,0.8981667993788389,-0.003359675619042421,0.8420894799280783,8.0
2026-14,0.5136845499919785,0.8867744393782829,0.3371930925248189,1.1130930780554944,11.0
2026-15,0.4204628009357945,0.858926623033005,0.327721924834012,0.6905841422006502,29.0
2026-16,0.023982055921791826,0.7496343553777459,-0.003138650836437155,0.8787695494735279,25.0
2026-17,0.03726008542646421,0.8000694064876415,-0.3018657882486461,0.7570135716307715,22.0
2026-18,0.07589358234881434,0.8957717723270718,0.04778826109402037,0.8896320339348166,41.0
2026-19,0.11502254052533795,0.780798573714294,-0.043034056554595995,0.7931118431604676,26.0
2026-20,0.18896798467592069,0.6883180905635358,0.2887479380079773,0.935002175540917,13.0
2026-21,-0.02003690868860573,1.0312977660928335,0.2828392642431521,0.9889930352353623,24.0
2026-22,0.45913456303994715,1.1856717039569928,0.03141205515338342,1.2377535577815693,15.0
2026-23,-0.17720035820433253,0.7612372873089059,0.05758880094907962,0.7885034230152619,17.0
2026-24,0.06863860227976414,1.2096036392303042,-0.05791156229813123,0.9873455749440117,15.0
2026-25,0.20267600150152326,0.7781991996675495,-0.18204506709131535,0.7712976622318105,40.0
2026-26,-0.03631403343875346,0.8845299704264332,0.09176583224137842,0.7726455608643601,21.0
2026-27,-0.2580041600679795,0.9232036070819445,-0.20072612120224945,0.7773122968603026,76.0
2026-28,-0.23829877203663255,0.8248414432471955,0.047032909347842385,1.0616440851067772,71.0
2026-29,0.024043288651531054,1.0372955521797476,0.13135236057597485,0.9149778669029756,42.0
2026-30,-0.2275066573748005,0.5754526316284915,0.09039424299433281,1.037186066724818,35.0
2026-31,-0.08312220478713889,0.9883711216921733,-0.01846409882459106,1.0092164423161765,26.0
2026-32,-0.31498655332266373,0.7561962232867545,-0.10180891282735631,1.0878180255786896,47.0
2026-33,-0.19522899691848866,0.8213841177584023,-0.28630384022229444,1.0282008430838534,22.0
