week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.3579059038255821,0.3103411976841872,0.12078716628647909,0.44925940554832716,2.0
2025-40,-0.19554613619143893,0.7028074917023986,0.16235423630440046,0.8887238706762054,12.0
2025-41,0.08994934626595312,0.9817432482078667,0.15220584729137254,0.9187811885878785,31.0
2025-42,0.05274872321234277,0.7285975863296924,0.07684462700880822,0.785414808737279,26.0
2025-43,-0.12791684742085582,0.8068245823557894,-0.08801510488125083,0.7842348269206192,62.0
2025-44,0.3202721364002283,0.7597782351765644,0.236299440291163,0.6886480607107021,38.0
2025-45,,1.0,0.09116455881483067,0.9324609609756758,62.0
2025-46,-0.21168450521354165,0.9530176826821478,-0.05488324007670262,0.8643318286297488,40.0
2025-47,0.1532300285819416,0.8996235021269132,0.006955861945408489,0.912876808214843,49.0
2025-48,0.033747979389725576,0.7562903750639333,-0.007048489988370818,0.9081294581298385,46.0
2025-49,0.07633320547576512,0.6915946714259392,0.4453955342618398,0.9656519410387769,25.0
2025-50,0.10411329403415612,0.8680385770486113,-0.31087021747218285,0.6805101448243652,26.0
2025-51,-0.03297755129361537,0.7874425671800248,0.2487297481012599,0.6530570321219688,16.0
2025-52,0.2433196034593321,0.9947319943926382,0.26740529473639696,1.4862088320053746,9.0
2026-00,2.0679216531238125,1.0,0.24519212391464762,1.0,1.0
2026-01,0.18681802916156653,1.3402458640728867,0.2903437209764668,0.4515959714823774,11.0
