week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.379599652685181,0.3410207915401478,0.2335653339483138,0.2897669913013737,2.0
2025-40,-0.31373929839414855,0.7038881095006868,0.1255475091100298,0.94684558664174,12.0
2025-41,0.08341539659620698,1.1905815727432685,0.24967814348770254,1.1017227909281893,31.0
2025-42,-0.06761485597911286,0.7881752548684389,0.10062992295919901,0.7442714420976079,26.0
2025-43,-0.18767410314505661,0.7915286195554787,-0.09739605980541412,0.8124260934017374,62.0
2025-44,0.17545124190867978,0.7082758116590366,0.23026210960921514,0.7328826524823658,38.0
2025-45,-0.23684602767685453,0.9379216730746136,0.09781409666329369,1.0849862227859155,62.0
2025-46,-0.25895911735546817,0.998767360721567,-0.11630436336464225,1.014520107111775,40.0
2025-47,0.04885015746559494,0.9325194612024723,-0.05791668932021104,1.006303106150726,49.0
2025-48,-0.037623559877537065,0.7441227587476161,-0.054148258306895014,0.8943800772401411,46.0
2025-49,0.17552358118180517,0.778830181388109,0.4514053760232036,1.0723006713268837,26.0
2025-50,0.08530478572571124,0.8748225776894254,-0.1918482915051181,0.9432601148367452,28.0
2025-51,0.25421543550049214,0.965555858456539,0.3924662351644938,0.7997979812842572,17.0
2025-52,0.31270565212087315,1.0038439339131382,0.3023726725322883,1.7433785733730567,9.0
2026-00,1.7679096841551676,1.0,0.24729436798768092,1.0,1.0
2026-01,0.3148768995369083,1.2270627473436875,0.11322432289898014,0.8308932745012657,16.0
2026-02,0.07027905099523117,1.1488559244703036,0.3243148577960395,0.948435288691216,35.0
2026-03,-0.19701709833602116,0.8269001914884532,-0.13982637216151622,0.7489139236927174,87.0
2026-04,-0.16325381736146652,0.9804547324984356,0.016539137813625825,0.9632180247616425,97.0
2026-05,0.2068201373182509,1.099116675144798,0.10075159600063051,0.9460706604873528,40.0
2026-06,0.40666124415035204,0.9426175237876829,0.23764773761998007,1.0636748189279517,41.0
2026-07,0.5118058098441993,0.709435648401317,-0.12240145971450248,0.9156319498938797,30.0
2026-08,0.29226665134877994,0.8995829995892499,-0.012425611403472201,0.8645437559867699,17.0
2026-09,0.4085312898772159,1.0977301856908939,0.007362720538377778,0.7110795103590658,35.0
2026-10,0.1292140076040426,0.7995406087916731,-0.10612629038429681,1.0114327642484768,40.0
2026-11,0.026872413373998014,0.6827073749547323,0.09581820286328893,0.7434076354528749,28.0
2026-12,0.2995772901615602,1.1671502971329228,0.6048507197265672,0.1732300437825362,8.0
2026-13,0.19799690973709766,0.9072140507058298,-0.018989109431200066,0.8381707602215428,8.0
2026-14,0.4637318041361916,0.8568034508852497,0.47616905052111425,1.2436236892292942,11.0
2026-15,0.40255727770502603,0.8607257482072096,0.31506085308433,0.7073801064314654,29.0
2026-16,0.016706549177877648,0.7323246674680919,-0.0014239424441807214,0.8728438957298649,25.0
2026-17,0.05164944266416204,0.7770393400567404,-0.3020136090830137,0.755345802367312,22.0
2026-18,0.06765997402667451,0.8939064421831856,0.046085791495928445,0.8798692671944562,41.0
2026-19,0.0968123269778916,0.7773807055909056,-0.054557351719987435,0.82050084521767,26.0
2026-20,0.13553929802066625,0.6460607462053203,0.24193609313847403,0.9442779394560556,13.0
2026-21,-0.02623139022665603,1.0543220907233273,0.2782604214044257,1.0324690375150665,24.0
2026-22,0.4497279803329958,1.1593938454212689,0.03760756578325805,1.2440427045240385,15.0
2026-23,-0.17461249734358708,0.7476258498862637,0.06746549936359884,0.7797375182659723,17.0
2026-24,0.03144828892428082,1.191855415233713,-0.12790569806946345,1.005712054957579,15.0
2026-25,0.19351317451719666,0.758066710023803,-0.1855128066193374,0.7722595848272243,40.0
2026-26,-0.11314411832936191,0.8528689104986863,0.05540019616990425,0.7771211202459861,21.0
2026-27,-0.2836830574541806,0.9198259887803732,-0.21092496156325252,0.7985582490336651,76.0
2026-28,-0.26722887437243287,0.8169324725052695,0.033681019515926974,1.0462910564297154,69.0
2026-29,-0.05990139714460624,1.0546676511707933,0.07645609292302828,0.9020625607179584,37.0
2026-30,-0.2919801834613547,0.547711444920667,0.12570882022297358,1.0097559912669014,31.0
2026-31,-0.03265852112477427,0.856793100625492,-0.14828968916715293,0.9510884194695989,19.0
