week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.31681614601102887,0.25223150490822016,0.08993136301737806,0.4928961010094059,2.0
2025-40,-0.24740189647192665,0.6968569296668435,0.2220869028102933,0.9574775457071825,12.0
2025-41,0.0057521851480452114,1.0715590964322117,0.12235151363294629,1.0185381216893734,31.0
2025-42,-0.0023340242847011876,0.7424502972148025,0.06049618529070548,0.7686782971352801,26.0
2025-43,-0.16878960175006447,0.7656860518595362,-0.12481648861929182,0.8058076681197603,62.0
2025-44,0.20009590652707748,0.7462541392770934,0.21247350890167122,0.7075078478985405,38.0
2025-45,-0.21612381829788127,0.8583464361243034,0.0959669132958895,0.9813891927085295,62.0
2025-46,-0.2562362379597894,0.9785186535352272,-0.048998105356852575,0.9542457834962067,40.0
2025-47,0.025486735530699106,0.8974471986060811,-0.0014437775566807534,0.9967838859181053,49.0
2025-48,0.023262373795319324,0.7323830821887407,-0.034067208775115224,0.8945677767439834,46.0
2025-49,0.1680348178903969,0.6776664818001428,0.5144126295222194,0.9978598112539951,26.0
2025-50,0.10666561200474871,0.8209733059156513,-0.22085017599282358,0.7999324565954233,28.0
2025-51,0.18847172725832126,0.9749764985843852,0.30036472678591786,0.7306182412420739,17.0
2025-52,0.2739782891783215,0.869388798691731,0.20663949629154546,1.5389927388131157,9.0
2026-00,1.6910513288379876,1.0,0.24267069785653853,1.0,1.0
2026-01,0.33047974768959726,1.1621488558243744,0.15102852764444388,0.7660485979850924,16.0
2026-02,0.05725671261215382,1.0290955708798413,0.2592490982290244,0.9451376280534531,35.0
2026-03,-0.09418052575500607,0.8495764671215359,-0.16418580894372922,0.7226360542799606,87.0
2026-04,-0.13010447855484403,0.9669672221418809,0.026364214383249335,0.9564188289336197,95.0
2026-05,0.2618258931917333,1.0197844002645962,0.046632642212967375,0.9117278588767566,37.0
2026-06,0.4303642495124645,0.8791649410004426,0.28120913557215227,0.9696156058197344,35.0
2026-07,0.34354625109880804,0.7636027183629,-0.17410865393456001,0.8467300740963906,23.0
