week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.25436777521088244,0.16391617197454908,0.00922473309905908,0.6070325116133188,2.0
2025-40,-0.26561973204203393,0.6616168701198883,0.17032432140160955,0.9087003429935554,12.0
2025-41,0.04798235130979577,1.0345122986834627,0.12577683690263622,0.9756756411262963,31.0
2025-42,0.010470302281587702,0.7094027869035039,0.08523254057772811,0.7592819937161694,26.0
2025-43,-0.15423713988466917,0.7669808756758805,-0.1039579923472316,0.7828845073622787,62.0
2025-44,0.3108811354732469,0.756430131099546,0.26100970566511145,0.716636002487966,38.0
2025-45,-0.1854514392894027,0.8306872474619553,0.1078016161495915,0.9649617303809467,62.0
2025-46,-0.20013040593050166,0.9367276873686764,-0.06726309859893811,0.9317123152624592,40.0
2025-47,0.10871605436925195,0.8720992409161535,0.01469214860504058,0.944425445206242,49.0
2025-48,0.07378347233792736,0.7494595566492386,-0.05969172635703752,0.9307260111799431,46.0
2025-49,0.20169422727367095,0.683498051668512,0.5091772221292324,0.9993024115018365,26.0
2025-50,0.08260551404056701,0.7705798039963632,-0.21975306244985296,0.8396905070293955,28.0
2025-51,0.11607968011354985,0.9331867771934036,0.2845477591540639,0.6866871366315944,17.0
2025-52,0.33116098118054527,0.9731118445774107,0.20531967043850413,1.4472997842123283,9.0
2026-00,1.6852816339533228,1.0,0.1582260705233976,1.0,1.0
2026-01,0.29199604709095445,1.1284418555107076,0.11277241251616935,0.7488232747689986,16.0
2026-02,0.1513690840355526,0.9807012754083552,0.24246124719585083,0.9201212141540634,32.0
2026-03,-0.04540206648485234,0.9495202175508344,-0.21741118962321362,0.7966878787950491,68.0
2026-04,-0.06646054691428749,0.9989321929614188,0.1734276534187679,0.865429221935792,56.0
