week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4005517984008779,0.37065160017210375,0.18946045710558743,0.3521407062991524,2.0
2025-40,-0.2567878639568681,0.6770160980300072,0.24427702318234137,0.9988029236643425,12.0
2025-41,3.750437570001593e-05,1.0694976918182346,0.22161239741258373,1.0704161012648754,31.0
2025-42,-0.0733286384930176,0.716297345403673,0.08639168598447575,0.7338011860336143,26.0
2025-43,-0.19341817616910792,0.7682572333324702,-0.08476600718563913,0.7941280735567986,62.0
2025-44,0.17011461894073845,0.7267408718366207,0.23528083191013946,0.7239295409181683,38.0
2025-45,-0.27200038975529517,0.886847372265539,0.08991633405717209,1.0449125772250054,62.0
2025-46,-0.3108082704657449,0.975617325355928,-0.08076957777260055,0.9910587970771116,40.0
2025-47,0.011479718568840417,0.9066801565748674,-0.03794453776157223,1.0013796277695335,49.0
2025-48,-0.05773144321192292,0.7489750878881147,-0.03920246614466552,0.899551342239847,46.0
2025-49,0.16946649995489513,0.7793706468584807,0.45463131219687736,1.0574197868059472,26.0
2025-50,0.056416364257661486,0.8948760654224148,-0.22212536291695795,0.8575540075718446,28.0
2025-51,0.22971266099512166,0.9676614848725588,0.385113611023382,0.7884941444469608,17.0
2025-52,0.22561314669337318,0.8537505449880758,0.21217624078503577,1.6052414353961917,9.0
2026-00,1.7679096841551676,1.0,0.24729436798768092,1.0,1.0
2026-01,0.33271348481885415,1.1898290694031897,0.1471120086708941,0.8398700064099486,16.0
2026-02,0.05451369337647508,1.1081986034780646,0.28486507311322024,0.9534222591644373,35.0
2026-03,-0.16538093836121856,0.871378063568534,-0.1319826035519268,0.7349211626020715,87.0
2026-04,-0.1820823916808636,0.9657010549532263,0.004556691621084002,0.9719751394257804,97.0
2026-05,0.12140761974385542,1.042915885167401,0.07197983646364828,0.8993114959969878,40.0
2026-06,0.35999470650185733,0.8848467717848592,0.21045369580463968,1.0439954272208054,41.0
2026-07,0.4378786257659541,0.741953831001723,-0.17245611064623448,0.9331096280170542,30.0
2026-08,0.19309456001912625,0.9160275157338534,-0.08595364733087676,0.8958040350221343,17.0
2026-09,0.2833223109530054,0.9834763090298504,-0.03886509844321001,0.7120442880831362,35.0
2026-10,0.10213702648123316,0.806231500816781,-0.09515199331782458,0.986586457656095,40.0
2026-11,-0.0634407299272993,0.7410204960793851,0.03961374625946953,0.727135096058437,28.0
2026-12,0.043670688766973526,1.3483099324276289,0.3586857404033018,0.3568374108880966,8.0
2026-13,0.3280837999775401,0.9159874999427672,0.03274238647733341,0.8877916130810022,8.0
2026-14,0.4276404682714929,0.821491114091652,0.44087478897978083,1.2093598154278882,11.0
2026-15,0.3516457510725074,0.7430771823026562,0.2884784028967993,0.6342744186614645,28.0
2026-16,-0.10272353364722733,0.6106944965891998,-0.043363799946468454,0.8362853390985259,21.0
2026-17,0.02602772042797832,0.7357291990247277,-0.19468313150461702,0.8209132642589577,18.0
2026-18,-0.01668343786449405,0.800197553158524,0.023898461741289317,0.775758527262829,27.0
