,phrase,label,sentiment,subjectivity,language,count
Reuters,Reuters,ORG,0.04157151182151185,0.3557276889776893,en,64.99999999999994
BNP,BNP,ORG,0.14433216530122078,0.3383200901523379,en,30.69999999999998
BNPB,BNPB,ORG,0.1336538461538462,0.3721153846153848,en,25.99999999999999
Java,Java,ORG,0.10762761544011548,0.3939202290764793,en,22.39999999999999
AP,AP,ORG,0.056105591938925274,0.5582099287227492,en,19.5
Trump,Trump,ORG,0.19474563897640826,0.5024300485838948,en,16.9
Takaichi,Takaichi,ORG,0.21511164274322164,0.20863237639553428,en,15.200000000000003
The National Disaster Mitigation Agency,The National Disaster Mitigation Agency,ORG,0.18402777777777773,0.46527777777777773,en,9.600000000000001
Bangladesh Nationalist Party,Bangladesh Nationalist Party,ORG,0.10411810411810411,0.26179376179376174,en,9.100000000000001
Liberal Democratic Party,Liberal Democratic Party,ORG,0.30675287356321834,0.3639846743295019,en,8.700000000000001
SAR,SAR,ORG,-0.02032520325203252,0.11991869918699186,en,8.200000000000001
LDP,LDP,ORG,0.3822916666666667,0.22534722222222223,en,8.0
JAKARTA,JAKARTA,ORG,0.16337719298245612,0.45833333333333337,en,7.6000000000000005
National Disaster Mitigation Agency,National Disaster Mitigation Agency,ORG,0.23287671232876714,0.38356164383561636,en,7.300000000000001
Senate,Senate,ORG,-0.05793650793650795,0.27619047619047615,en,7.2
KUALA LUMPUR,KUALA LUMPUR,ORG,0.213768115942029,0.3526570048309179,en,6.9
NDA,NDA,ORG,0.1350108225108225,0.28138528138528135,en,5.6000000000000005
DVI,DVI,ORG,-0.05454545454545456,0.03636363636363637,en,5.5
The Ministry of Social Affairs,The Ministry of Social Affairs,ORG,0.08242424242424241,0.07333333333333333,en,5.5
Stawamus,Stawamus,ORG,-0.020274170274170278,0.3187590187590188,en,5.5
IPOH,IPOH,ORG,0.1545454545454545,0.37939393939393934,en,5.5
The Bangladesh Nationalist Party,The Bangladesh Nationalist Party,ORG,0.17537878787878788,0.5031565656565656,en,5.5
Super Typhoon Fung-wong,Super Typhoon Fung-wong,ORG,0.2523809523809523,0.5123210123210123,en,5.5
Labour,Labour,ORG,0.06446540880503147,0.6163522012578617,en,5.3
House,House,ORG,0.15302181478652063,0.46116982146393903,en,5.100000000000001
NBRO,NBRO,ORG,-0.14598429951690825,0.3836050724637682,en,4.6
SDRF,SDRF,ORG,-0.06038647342995169,0.29710144927536236,en,4.6
KAMPALA,KAMPALA,ORG,-0.0815217391304348,0.266304347826087,en,4.6
KOIN,KOIN,ORG,-0.019323671497584547,0.1388888888888889,en,4.6
GOP,GOP,ORG,0.1957070707070707,0.09090909090909091,en,4.4
Bangladesh,Bangladesh,ORG,0.18581081081081083,0.23986486486486486,en,3.6999999999999997
Govt,Govt,ORG,0.0,0.0,en,3.6999999999999997
PPS,PPS,ORG,0.0472972972972973,0.3851351351351352,en,3.6999999999999997
P14,P14,ORG,0.13288288288288286,0.2477477477477478,en,3.6999999999999997
the Bangladesh Nationalist Party,the Bangladesh Nationalist Party,ORG,0.06347256347256347,0.24310674310674316,en,3.6999999999999997
the State Disaster Response Force,the State Disaster Response Force,ORG,-0.07507507507507506,0.34234234234234234,en,3.6999999999999997
PADANG,PADANG,ORG,-0.08425925925925926,0.1611111111111111,en,3.6
Frehley,Frehley,ORG,0.4060828877005347,0.551470588235294,en,3.4000000000000004
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.060483870967741944,0.44758064516129037,en,3.0999999999999996
State,State,ORG,-0.11904761904761905,0.2380952380952381,en,2.8
Baznas,Baznas,ORG,0.0,0.0,en,2.8
TNI,TNI,ORG,0.0,0.0,en,2.8
Central Java,Central Java,ORG,0.22023809523809526,0.42261904761904767,en,2.8
NISCEMI,NISCEMI,ORG,0.0625,0.2886904761904762,en,2.8
&amp,&amp,ORG,0.0,0.0,en,2.8
Parks,Parks,ORG,0.03472222222222222,0.1799886621315193,en,2.8
Green Party,Green Party,ORG,-0.2738095238095238,0.09722222222222222,en,2.8
AFP,AFP,ORG,0.03571428571428572,0.14285714285714288,en,2.8
Labor,Labor,ORG,0.15476190476190477,0.2142857142857143,en,2.8
USC,USC,ORG,-0.25357142857142856,0.330952380952381,en,2.8
LISBON,LISBON,ORG,0.16517857142857145,0.39732142857142855,en,2.8
Apple,Apple,ORG,-0.25000000000000006,0.46428571428571436,en,2.8
the National Building Research Organisation,the National Building Research Organisation,ORG,-0.03869047619047619,0.35714285714285715,en,2.8
Mediagazer,Mediagazer,ORG,0.0,0.0,en,2.8
JKR,JKR,ORG,0.10416666666666666,0.19841269841269843,en,2.8
Congress,Congress,ORG,0.8148148148148149,0.5154320987654321,en,2.7
Niscemi,Niscemi,ORG,-0.014652014652014647,0.37545787545787546,en,2.6
HETAUDA,HETAUDA,ORG,0.06041666666666667,0.21875000000000003,en,2.4
BP Highway Reopens,BP Highway Reopens,ORG,-0.1171875,0.3515625,en,2.4
Odisha,Odisha,ORG,0.22916666666666666,0.5347222222222222,en,2.4
Big Tech,Big Tech,ORG,0.13131313131313127,0.46130952380952367,en,2.1000000000000005
The Independent,The Independent,ORG,0.13131313131313127,0.46130952380952367,en,2.1000000000000005
The Irish Times,The Irish Times,ORG,0.0,0.013157894736842106,en,1.9
Labour Party,Labour Party,ORG,0.005847953216374267,0.08187134502923978,en,1.9
navy,navy,ORG,-0.05921052631578948,0.2565789473684211,en,1.9
Disaster Response Team,Disaster Response Team,ORG,0.0,0.03508771929824561,en,1.9
First Nations,First Nations,ORG,0.15350877192982457,0.14985380116959066,en,1.9
BTB,BTB,ORG,0.0,0.03508771929824561,en,1.9
The Environment Ministry,The Environment Ministry,ORG,0.0,0.0,en,1.9
"Petley, D. N. Global","Petley, D. N. Global",ORG,0.0,0.0,en,1.9
Peoples' Review,Peoples' Review,ORG,0.2236842105263158,0.17543859649122806,en,1.9
the Disaster Victim Identification,the Disaster Victim Identification,ORG,-0.07894736842105264,0.026315789473684213,en,1.9
The Geological Agency,The Geological Agency,ORG,0.0,0.0,en,1.9
Tauranga City Council,Tauranga City Council,ORG,-0.17105263157894737,0.052631578947368425,en,1.9
Brazzano di Cormons,Brazzano di Cormons,ORG,-0.14035087719298245,0.09649122807017545,en,1.9
un,un,ORG,0.1200956937799043,0.19856459330143542,en,1.9
AP News,AP News,ORG,0.11483253588516748,0.22488038277511962,en,1.9
Cyclone 'Ditwa',Cyclone 'Ditwa',ORG,-0.29641812865497086,0.24890350877192982,en,1.9
Nvidia,Nvidia,ORG,-0.21052631578947373,0.15789473684210525,en,1.9
APC,APC,ORG,0.0,0.0,en,1.9
Fadnavis,Fadnavis,ORG,0.0,0.0,en,1.9
Belo Horizonte,Belo Horizonte,ORG,0.27631578947368424,0.14035087719298245,en,1.9
‌landslide,‌landslide,ORG,-0.10526315789473685,0.013157894736842106,en,1.9
the Trans-Sumatra Road,the Trans-Sumatra Road,ORG,-0.043859649122807015,0.0891812865497076,en,1.9
The National Building Research Organisation,The National Building Research Organisation,ORG,-0.29641812865497086,0.24890350877192982,en,1.9
Starmer,Starmer,ORG,-0.2346491228070176,0.4057017543859649,en,1.9
Asahi,Asahi,ORG,0.0,0.17543859649122806,en,1.9
the Indonesian National Armed Forces,the Indonesian National Armed Forces,ORG,0.0,0.0,en,1.9
Conservative Party,Conservative Party,ORG,0.162280701754386,0.13157894736842105,en,1.9
House of Representatives,House of Representatives,ORG,0.3317384370015949,0.38277511961722493,en,1.9
The Indonesian Ministry of Public Works,The Indonesian Ministry of Public Works,ORG,0.0,0.2807017543859649,en,1.9
Jalan Gua Musang-Lojing FT185,Jalan Gua Musang-Lojing FT185,ORG,0.17105263157894735,0.22368421052631582,en,1.9
the Oregon Department of Transportation,the Oregon Department of Transportation,ORG,-0.052631578947368425,0.2894736842105263,en,1.9
Block C,Block C,ORG,0.10526315789473685,0.21052631578947373,en,1.9
KLH,KLH,ORG,0.0,0.0,en,1.9
ABC News,ABC News,ORG,-0.10526315789473685,0.11842105263157895,en,1.9
survivorsABC News Landslide,survivorsABC News Landslide,ORG,-0.008771929824561413,0.2,en,1.9
