,phrase,label,sentiment,subjectivity,language,count
Reuters,Reuters,ORG,0.010642570281124506,0.43654618473895573,en,8.3
BNPB,BNPB,ORG,0.1212121212121212,0.2727272727272727,en,5.5
Super Typhoon Fung-wong,Super Typhoon Fung-wong,ORG,0.2523809523809523,0.5123210123210123,en,5.5
AP,AP,ORG,0.1397536687631027,1.071298984034833,en,5.300000000000001
NDA,NDA,ORG,0.09703417150225659,0.22888459058671823,en,4.7
P14,P14,ORG,0.13288288288288286,0.2477477477477478,en,3.6999999999999997
Odisha,Odisha,ORG,0.19642857142857142,0.4583333333333333,en,2.8
JKR,JKR,ORG,0.10416666666666666,0.19841269841269843,en,2.8
House,House,ORG,0.10144022644022643,0.6310980685980685,en,2.6000000000000005
The Penang Public Works Department,The Penang Public Works Department,ORG,0.15350877192982454,0.16666666666666669,en,1.9
The National Disaster Mitigation Agency,The National Disaster Mitigation Agency,ORG,0.0,0.0,en,1.9
a Rapid Response Team,a Rapid Response Team,ORG,0.0,0.0,en,1.9
TRC,TRC,ORG,0.0,0.0,en,1.9
Apple,Apple,ORG,-0.2631578947368421,0.5263157894736842,en,1.9
the Public Works Department,the Public Works Department,ORG,0.08859649122807019,0.19152046783625734,en,1.9
The Irish Times,The Irish Times,ORG,0.0,0.013157894736842106,en,1.9
BALIK PULAU,BALIK PULAU,ORG,0.038293460925039866,0.5733173843700159,en,1.9
Brazzano di Cormons,Brazzano di Cormons,ORG,-0.14035087719298245,0.09649122807017545,en,1.9
National Disaster Mitigation Agency,National Disaster Mitigation Agency,ORG,0.3508771929824561,0.39473684210526316,en,1.9
Trump,Trump,ORG,1.2111111111111108,2.1972222222222215,en,1.5000000000000004
Congress,Congress,ORG,0.46153846153846145,0.45512820512820507,en,1.3000000000000003
Big Tech,Big Tech,ORG,0.16666666666666663,0.5865384615384615,en,1.3000000000000003
The Independent,The Independent,ORG,0.16666666666666663,0.5865384615384615,en,1.3000000000000003
MHP,MHP,ORG,0.0,0.41666666666666663,en,1.2000000000000002
MYAGDI,MYAGDI,ORG,-0.10416666666666666,1.739583333333333,en,1.2000000000000002
the Labour Party,the Labour Party,ORG,-0.0505050505050505,0.1414141414141414,en,1.1
Beni,Beni,ORG,-0.17045454545454544,0.9886363636363634,en,1.1
the U.S. House of Representatives,the U.S. House of Representatives,ORG,0.3181818181818181,0.0,en,1.1
D.C. Newsroom,D.C. Newsroom,ORG,-0.11363636363636363,0.15909090909090906,en,1.1
Economic Digest,Economic Digest,ORG,0.4415584415584416,0.4036796536796537,en,1.1
BBC,BBC,ORG,0.045454545454545456,0.13636363636363635,en,1.1
Melissa,Melissa,ORG,0.0909090909090909,0.9090909090909091,en,1.1
Von,Von,ORG,0.19696969696969696,0.2935606060606061,en,1.1
Uachtarán na hÉireann,Uachtarán na hÉireann,ORG,0.5924242424242423,0.4878787878787878,en,1.1
AL Manager,AL Manager,ORG,0.0,0.0,en,1.1
Red Sox,Red Sox,ORG,0.0,0.0,en,1.1
Silver Spring,Silver Spring,ORG,0.0,0.0,en,1.1
the Democratic Socialists of America,the Democratic Socialists of America,ORG,0.42561983471074377,0.6611570247933884,en,1.1
Labour,Labour,ORG,0.6136363636363636,0.46590909090909083,en,1.1
Melodee Buzzard,Melodee Buzzard,ORG,-0.02272727272727273,0.022727272727272728,en,1.1
DSA,DSA,ORG,0.5495867768595041,0.4132231404958677,en,1.1
DHS,DHS,ORG,0.0,0.0,en,1.1
This Ring Alarm,This Ring Alarm,ORG,0.1183884297520661,0.40764462809917346,en,1.1
Ring,Ring,ORG,0.0,0.0,en,1.0
Amazon,Amazon,ORG,0.0,0.0,en,1.0
PennDOT,PennDOT,ORG,-0.1125,0.0,en,1.0
slidi,slidi,ORG,-0.1125,0.0,en,1.0
COP30 climate summit,COP30 climate summit,ORG,0.0,0.0,en,1.0
United Nations,United Nations,ORG,0.3333333333333333,0.0,en,1.0
Newsom,Newsom,ORG,0.0,0.0,en,1.0
BELEM,BELEM,ORG,0.0,0.0,en,1.0
United Nations clima… Skip,United Nations clima… Skip,ORG,0.0,0.0,en,1.0
Rock Legends,Rock Legends,ORG,0.0,0.0,en,1.0
TMZ,TMZ,ORG,0.0,0.0,en,1.0
The Canada Energy Regulator,The Canada Energy Regulator,ORG,-0.012500000000000002,0.0,en,1.0
the Morris County Medical Examiner,the Morris County Medical Examiner,ORG,0.125,0.0,en,1.0
The Autumn Budget,The Autumn Budget,ORG,0.25,0.0,en,1.0
Nov.26,Nov.26,ORG,0.25,0.0,en,1.0
The Party for Freedom,The Party for Freedom,ORG,0.0,0.0,en,1.0
Labour Party,Labour Party,ORG,0.0,0.0,en,1.0
Frehley,Frehley,ORG,0.06818181818181818,0.25,en,1.0
CBS News',CBS News',ORG,0.0,0.0,en,1.0
ABC News',ABC News',ORG,0.08484848484848484,0.0,en,1.0
The Narayangadh-Muglin road,The Narayangadh-Muglin road,ORG,0.11666666666666668,0.4,en,1.0
ABC News,ABC News,ORG,0.0,0.0,en,1.0
Prithvi Highway,Prithvi Highway,ORG,0.0,0.0,en,1.0
the District Police Office,the District Police Office,ORG,-0.022222222222222216,0.0,en,1.0
USGS,USGS,ORG,0.1,0.0,en,1.0
Wicklow County Council,Wicklow County Council,ORG,0.225,0.0,en,1.0
Nepal Police,Nepal Police,ORG,0.09017857142857144,0.0,en,1.0
Antimemes,Antimemes,ORG,1.0,0.0,en,1.0
Fantasy Books,Fantasy Books,ORG,1.0,0.0,en,1.0
Independent,Independent,ORG,0.0,0.0,en,1.0
Erewhon Books,Erewhon Books,ORG,0.4787878787878787,0.0,en,1.0
Villa Sepulveda,Villa Sepulveda,ORG,0.0,0.0,en,1.0
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,1.0
the Bharatpur Road Division,the Bharatpur Road Division,ORG,0.0,0.0,en,1.0
Narayangadh-Muglin Road Reopens,Narayangadh-Muglin Road Reopens,ORG,0.0,0.0,en,1.0
Narayangadh-Muglin Road Reopens After Landslide:,Narayangadh-Muglin Road Reopens After Landslide:,ORG,0.6375,0.0,en,1.0
Chihuahua,Chihuahua,ORG,0.0,0.0,en,1.0
Danny New,Danny New,ORG,0.08484848484848484,0.0,en,1.0
Assoc,Assoc,ORG,0.0,0.0,en,1.0
GOP,GOP,ORG,0.061111111111111116,0.0,en,1.0
nea,nea,ORG,-0.1,0.0,en,1.0
Senate,Senate,ORG,0.2,0.0,en,1.0
the New York Post's,the New York Post's,ORG,0.13068181818181818,0.0,en,1.0
the U.S. House of Representatives',the U.S. House of Representatives',ORG,0.17424242424242423,0.0,en,1.0
"Debs, Nehru, Mamdani","Debs, Nehru, Mamdani",ORG,0.0,0.0,en,1.0
Kaligandaki Corridor Paves Ahead,Kaligandaki Corridor Paves Ahead,ORG,0.0,0.0,en,1.0
