,phrase,label,sentiment,subjectivity,language,count
BNPB,BNPB,ORG,0.10986964618249531,0.33938547486033516,en,17.900000000000002
Reuters,Reuters,ORG,0.04875027648750276,0.40700619332006177,en,13.700000000000003
AP,AP,ORG,0.02313001286578521,0.6675054695379897,en,12.300000000000004
Trump,Trump,ORG,0.18672176308539945,0.5611432506887053,en,11.000000000000002
The National Disaster Mitigation Agency,The National Disaster Mitigation Agency,ORG,0.18402777777777773,0.46527777777777773,en,9.600000000000001
Java,Java,ORG,0.11666666666666664,0.40662100456621,en,7.300000000000001
Senate,Senate,ORG,-0.05793650793650795,0.27619047619047615,en,7.2
NDA,NDA,ORG,0.1350108225108225,0.28138528138528135,en,5.6000000000000005
KUALA LUMPUR,KUALA LUMPUR,ORG,0.20454545454545456,0.3424242424242424,en,5.5
Super Typhoon Fung-wong,Super Typhoon Fung-wong,ORG,0.2523809523809523,0.5123210123210123,en,5.5
The Ministry of Social Affairs,The Ministry of Social Affairs,ORG,0.08242424242424241,0.07333333333333333,en,5.5
IPOH,IPOH,ORG,0.1545454545454545,0.37939393939393934,en,5.5
NBRO,NBRO,ORG,-0.14598429951690825,0.3836050724637682,en,4.6
KOIN,KOIN,ORG,-0.019323671497584547,0.1388888888888889,en,4.6
SDRF,SDRF,ORG,-0.06038647342995169,0.29710144927536236,en,4.6
House,House,ORG,0.08660585446299732,0.48591785198928045,en,4.200000000000001
P14,P14,ORG,0.13288288288288286,0.2477477477477478,en,3.6999999999999997
the State Disaster Response Force,the State Disaster Response Force,ORG,-0.07507507507507506,0.34234234234234234,en,3.6999999999999997
PPS,PPS,ORG,0.0472972972972973,0.3851351351351352,en,3.6999999999999997
Stawamus,Stawamus,ORG,0.03342628342628342,0.24059774059774064,en,3.6999999999999997
PADANG,PADANG,ORG,-0.08425925925925926,0.1611111111111111,en,3.6
Labour,Labour,ORG,0.09761904761904766,0.7750000000000002,en,3.4999999999999996
Frehley,Frehley,ORG,0.4060828877005347,0.551470588235294,en,3.4000000000000004
USC,USC,ORG,-0.25357142857142856,0.330952380952381,en,2.8
Parks,Parks,ORG,0.03472222222222222,0.1799886621315193,en,2.8
Central Java,Central Java,ORG,0.22023809523809526,0.42261904761904767,en,2.8
Baznas,Baznas,ORG,0.0,0.0,en,2.8
Apple,Apple,ORG,-0.25000000000000006,0.46428571428571436,en,2.8
JKR,JKR,ORG,0.10416666666666666,0.19841269841269843,en,2.8
the National Building Research Organisation,the National Building Research Organisation,ORG,-0.03869047619047619,0.35714285714285715,en,2.8
GOP,GOP,ORG,0.023504273504273504,0.0,en,2.6
Odisha,Odisha,ORG,0.22916666666666666,0.5347222222222222,en,2.4
HETAUDA,HETAUDA,ORG,0.06041666666666667,0.21875000000000003,en,2.4
BP Highway Reopens,BP Highway Reopens,ORG,-0.1171875,0.3515625,en,2.4
JAKARTA,JAKARTA,ORG,0.09090909090909093,0.3181818181818182,en,2.1999999999999997
IRM,IRM,ORG,0.0,0.13157894736842105,en,1.9
KANGAR,KANGAR,ORG,0.1074561403508772,0.17763157894736845,en,1.9
the Kadirashan Culvert,the Kadirashan Culvert,ORG,0.14411027568922305,0.27568922305764415,en,1.9
National Alms Agency,National Alms Agency,ORG,0.5263157894736842,0.2631578947368421,en,1.9
the National Disaster Mitigation Agency,the National Disaster Mitigation Agency,ORG,0.0,0.13157894736842105,en,1.9
the Kandy District Disaster Management Centre,the Kandy District Disaster Management Centre,ORG,-0.08552631578947369,0.23026315789473686,en,1.9
The Ministry of Religious Affairs,The Ministry of Religious Affairs,ORG,-0.2105263157894737,0.22368421052631582,en,1.9
Nvidia,Nvidia,ORG,-0.21052631578947373,0.15789473684210525,en,1.9
