index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
b82a554167a20c40057c6e4f57618640,2026-01-01T10:45:27Z,'landslide',en.antaranews.com,en,0.9,Adequate aid reaches Sumatra flood victims without emergency status,"President Prabowo Subianto affirmed that the government provided adequate relief to northern Sumatra provinces affected by flooding and landslides, even ...",https://en.antaranews.com/news/398203/adequate-aid-reaches-sumatra-flood-victims-without-emergency-status,https://cdn.antaranews.com/cache/1200x800/2026/01/01/IMG_2483.jpeg,,"Jakarta (ANTARA) - President Prabowo Subianto affirmed that the government provided adequate relief to northern Sumatra provinces affected by flooding and landslides, even without declaring a ""nation… [+2325 chars]",,"Ausreichende Hilfe erreicht Sumatra-Überschwemmungsopfer ohne Notstandsstatus. Präsident Prabowo Subianto bekräftigte, dass die Regierung den von Überschwemmungen und Erdrutschen betroffenen Provinzen im Norden Sumatras angemessene Hilfe geleistet habe, selbst ...","Adequate aid reaches Sumatra flood victims without emergency status. President Prabowo Subianto affirmed that the government provided adequate relief to northern Sumatra provinces affected by flooding and landslides, even ...",Adaequatum auxilium Sumatra inundatio victimarum sine discrimine status attingit. Praeses Prabowo Subianto affirmavit regimen sufficiens subsidio praebere provinciis Sumatra septentrionalibus in inundationibus et ruinas etiam affectis ...,2026-01-02 15:21:05+00:00
da57dca6b2aec06784e517238e7b311b,2026-01-05T10:51:43Z,'landslide',www.neatorama.com,en,0.7,"A Literal Version of Fleetwood Mac's ""Landslide""","The song ""Landslide"" by Fleetwood Mac was recorded in 1975 but wasn't released as a single until 1997 (a live version). Still, it became a classic for its wistful, melancholy melody and poetic lyrics. Stevie Nicks wrote the song as she contemplated her future…",https://www.neatorama.com/2026/01/05/A-Literal-Version-of-Fleetwood-Macs-Landslide/,,,"The song ""Landslide"" by Fleetwood Mac was recorded in 1975 but wasn't released as a single until 1997 (a live version). Still, it became a classic for its wistful, melancholy melody and poetic lyrics… [+705 chars]",,"Eine wörtliche Version von Fleetwood Macs „Landslide“. Der Song „Landslide“ von Fleetwood Mac wurde 1975 aufgenommen, aber erst 1997 als Single veröffentlicht (eine Live-Version). Dennoch wurde es wegen seiner wehmütigen, melancholischen Melodie und seinen poetischen Texten zu einem Klassiker. Stevie Nicks schrieb das Lied, während sie über ihre Zukunft nachdachte …","A Literal Version of Fleetwood Mac's ""Landslide"". The song ""Landslide"" by Fleetwood Mac was recorded in 1975 but wasn't released as a single until 1997 (a live version). Still, it became a classic for its wistful, melancholy melody and poetic lyrics. Stevie Nicks wrote the song as she contemplated her future…","Versio literalis Fleetwood Mac's Landslide. Carmen ""Landslide"" a Fleetwood Mac anno 1975 conscriptum est, sed non solum unum usque ad 1997 dimissum est (versio viva). Nihilominus classica facta est ad eius melodiam et musicam et ad musicam melancholiam. Stevie Nicks scripsit canticum ut contemplaretur eam futuram…",2026-01-08 05:24:01+00:00
6ba1c884b185a3327213dc73f3815a0d,2026-01-05T13:58:35Z,'landslide',www.geeksaresexy.net,en,0.7,Fleetwood Mac’s Landslide… But It’s About Landslides,"Originally, Fleetwood Mac’s Landslide was a soft, melancholy metaphor written by Stevie Nicks about love, change, and her future with Lindsey Buckingham, not flying rocks and natural disasters. Now There I Ruined It creator Dustin Ballard teamed up with Grief…",https://www.geeksaresexy.net/?p=586520,https://www.geeksaresexy.net/wp-content/uploads/2026/01/landslide.jpg,,"Originally, Fleetwood Mac’s Landslide was a soft, melancholy metaphor written by Stevie Nicks about love, change, and her future with Lindsey Buckingham, not flying rocks and natural disasters. Now T… [+128 chars]",,"Der Erdrutsch von Fleetwood Mac … aber es geht um Erdrutsche. Ursprünglich war „Landslide“ von Fleetwood Mac eine sanfte, melancholische Metapher von Stevie Nicks über Liebe, Veränderung und ihre Zukunft mit Lindsey Buckingham, nicht über fliegende Steine ​​und Naturkatastrophen. „Now There I Ruined It“-Schöpfer Dustin Ballard hat sich mit Grief zusammengetan…","Fleetwood Mac’s Landslide… But It’s About Landslides. Originally, Fleetwood Mac’s Landslide was a soft, melancholy metaphor written by Stevie Nicks about love, change, and her future with Lindsey Buckingham, not flying rocks and natural disasters. Now There I Ruined It creator Dustin Ballard teamed up with Grief…","Fleetwood Mac's Landslide… Sed suus de Landslides. Primitus, Fleetwood Mac Landslides mollis, melancholia fuit metaphora a Stevie Nicks scripta de amore, mutatione, et futura apud Lindsey Buckingham, non saxa et clades naturales volans. Nunc ibi perii Creator Dustin Ballard cum Luctu teamed…",2026-01-08 05:24:01+00:00
49a83d156780dc327a4084b5810ccfe2,2026-01-06T19:17:32Z,'landslide',www.yahoo.com,en,0.9,Greenland’s melting ice and landslide-prone fjords make the oil and minerals Trump is eyeing dangerous to extract,"Melting ice, thawing permafrost and crumbling fjord walls are just a few of the risks climate change poses for those living and working in Greenland.",https://www.yahoo.com/news/articles/greenland-melting-ice-landslide-prone-191732079.html,https://media.zenfs.com/en/the_conversation_us_articles_815/b2a22d5c5428f1fa53b7ae071f94529c,,"Since Donald Trump regained the U.S. presidency, he has talked about taking over Greenland. He has insisted that the U.S. will control the island, currently an autonomous territory of Denmark, and th… [+8138 chars]",,"Das schmelzende Eis Grönlands und die erdrutschgefährdeten Fjorde machen die Förderung von Öl und Mineralien, die Trump anstrebt, gefährlich. Schmelzendes Eis, auftauender Permafrost und bröckelnde Fjordmauern sind nur einige der Risiken, die der Klimawandel für die Menschen mit sich bringt, die in Grönland leben und arbeiten.","Greenland’s melting ice and landslide-prone fjords make the oil and minerals Trump is eyeing dangerous to extract. Melting ice, thawing permafrost and crumbling fjord walls are just a few of the risks climate change poses for those living and working in Greenland.","Groenlandiae glaciem liquefactionem et fjords landli-proni faciunt, oleum et mineralia Trump periculosum extractum inspicit. Glacies liquescens, tabidaque permafrost et parietum putridum fjord sunt pauci periculorum mutationis climatis illis in Groenlandia viventibus et operantibus.",2026-01-08 05:24:01+00:00
27a0ff272b6ac56229b5edb7a875cf24,2026-01-05T13:45:28Z,'landslide',www.hurriyetdailynews.com,en,0.9,Deadly mine landslide case set for key hearing,A court is set to convene on Jan. 6 for the fifth hearing in the criminal case regarding a 2024 landslide at a gold mine that killed nine workers in the eastern city of Erzincan's İliç district.,https://www.hurriyetdailynews.com/deadly-mine-landslide-case-set-for-key-hearing-217514,https://image.hurimg.com/i/hurriyet/75/200x200/695bc074210a63b0532b6741.jpg,,"ERZNCAN
A court is set to convene on Jan. 6 for the fifth hearing in the criminal case regarding a 2024 landslide at a gold mine that killed nine workers in the eastern city of Erzincan's liç distri… [+1452 chars]",,"Der Fall eines tödlichen Erdrutschs in einer Mine steht vor einer wichtigen Anhörung. Am 6. Januar soll ein Gericht zur fünften Anhörung im Strafverfahren zu einem Erdrutsch in einer Goldmine im Jahr 2024 zusammentreten, bei dem neun Arbeiter im Bezirk İliç der östlichen Stadt Erzincan ums Leben kamen.",Deadly mine landslide case set for key hearing. A court is set to convene on Jan. 6 for the fifth hearing in the criminal case regarding a 2024 landslide at a gold mine that killed nine workers in the eastern city of Erzincan's İliç district.,Funesta mea ruina casus clavis auditus est. Iudicium convocandum constituitur die 6 mensis Ianuarii pro quinta audientia in causa criminali de 2024 in ruina auri mei qui novem operarios in urbe orientali Erzincan's İliç occiderunt.,2026-01-09 20:23:24+00:00
732b5b093d992034f66c79b56b49937f,2026-01-05T14:28:43Z,'landslide',en.antaranews.com,en,0.9,Indonesia has 6 months of rice stock for flood-hit Sumatra: Minister,Home Affairs Minister Muhammad Tito Karnavian ensured that rice stocks for flood- and landslide-affected provinces in Sumatra are safe for the next six ...,https://en.antaranews.com/news/398551/indonesia-has-6-months-of-rice-stock-for-flood-hit-sumatra-minister,https://cdn.antaranews.com/cache/1200x800/2026/01/05/1000655208.jpg,,Jakarta (ANTARA) - Home Affairs Minister Muhammad Tito Karnavian ensured that rice stocks for flood- and landslide-affected provinces in Sumatra are safe for the next six months.He stated that he has… [+2002 chars],,"Indonesien verfügt über Reisvorräte für sechs Monate für das von der Überschwemmung betroffene Sumatra: Minister. Innenminister Muhammad Tito Karnavian sorgte dafür, dass die Reisvorräte in den von Überschwemmungen und Erdrutschen betroffenen Provinzen auf Sumatra für die nächsten sechs Jahre sicher sind ...",Indonesia has 6 months of rice stock for flood-hit Sumatra: Minister. Home Affairs Minister Muhammad Tito Karnavian ensured that rice stocks for flood- and landslide-affected provinces in Sumatra are safe for the next six ...,Indonesia habet sex menses stirpis oryzae ad diluvium Sumatra: Minister. Domus Negotiis Minister Muhammad Tito Karnavian curavit ut nervos oryzae pro inundatione et in Sumatra provinciis in Sumatra proximos sex tutos esse ...,2026-01-11 01:48:29+00:00
148317beb511d58d3d69f96b3ce17937,2026-01-05T16:13:59Z,'landslide death',en.antaranews.com,en,0.9,Religious Affairs Ministry channels Rp155B aid for flood-hit Sumatra,The Ministry of Religious Affairs has channeled Rp155 billion (approximately US$9.25 million) aid to support disaster relief in flood- and landslide-hit ...,https://en.antaranews.com/news/398563/religious-affairs-ministry-channels-rp155b-aid-for-flood-hit-sumatra,https://cdn.antaranews.com/cache/1200x800/2026/01/05/IMG-20260105-WA0006_3.jpg,,"Jakarta (ANTARA) - The Ministry of Religious Affairs has channeled Rp155 billion (approximately US$9.25 million) aid to support disaster relief in flood- and landslide-hit provinces in Sumatra–Aceh, … [+2219 chars]",,"Das Ministerium für religiöse Angelegenheiten leitet Hilfe in Höhe von 155 Milliarden Rupien für das von der Überschwemmung betroffene Sumatra weiter. Das Ministerium für religiöse Angelegenheiten hat Hilfe in Höhe von 155 Milliarden Rupien (ca. 9,25 Millionen US-Dollar) bereitgestellt, um die Katastrophenhilfe in den von Überschwemmungen und Erdrutschen betroffenen Gebieten zu unterstützen ...",Religious Affairs Ministry channels Rp155B aid for flood-hit Sumatra. The Ministry of Religious Affairs has channeled Rp155 billion (approximately US$9.25 million) aid to support disaster relief in flood- and landslide-hit ...,Negotiis Religiosorum Ministry canales Rp155B auxilium ad Sumatra cataracta. Ministerium Religiosorum Negotium Rp155 sescenti (circiter US$9.25 decies centena millia) auxilium ad calamitatem sublevandam in inundatione et LAPIDE ... subsidio inundavit.,2026-01-11 01:48:29+00:00
487d4a4936e0f467e7ab7f0dafcacefc,2026-01-05T22:51:43Z,'landslide death',en.antaranews.com,en,0.9,"Baznas distributes 20,000 school kit packages to flood-hit Sumatra","Indonesia&#39;s National Alms Agency (Baznas) has distributed more than 20,000 school kit packages to students affected by floods and landslides in Aceh, ...",https://en.antaranews.com/news/398569/baznas-distributes-20000-school-kit-packages-to-flood-hit-sumatra,https://cdn.antaranews.com/cache/1200x800/2026/01/05/WhatsApp-Image-2026-01-05-at-20.19.43.jpeg,,"Jakarta (ANTARA) - Indonesia's National Alms Agency (Baznas) has distributed more than 20,000 school kit packages to students affected by floods and landslides in Aceh, North Sumatra, and West Sumatr… [+1916 chars]",,"Baznas verteilt 20.000 Pakete mit Schulausrüstung auf dem von Überschwemmungen betroffenen Sumatra. Die indonesische Nationale Almosenagentur (Baznas) hat mehr als 20.000 Schulpakete an Schüler verteilt, die von Überschwemmungen und Erdrutschen in Aceh betroffen waren.","Baznas distributes 20,000 school kit packages to flood-hit Sumatra. Indonesia&#39;s National Alms Agency (Baznas) has distributed more than 20,000 school kit packages to students affected by floods and landslides in Aceh, ...","Baznas ornamentum sarcinarum scholae 20000 ad flumen Sumatra distribuit. Indonesia &#39; Eleemosyna Nationalis Agency (Baznas) plus quam 20000 sarcinas scholae ornamentum distribuit studentibus inundationibus et proruit in Aceh, ...",2026-01-11 01:48:29+00:00
2a2ba44a2b049bc0ab96415ef216cbf5,2026-01-08T15:47:47Z,'rock fall',timesofmalta.com,en,0.8,Għajn Dwieli tunnel closed after rocks fall due to bad weather,Emergency works to start Friday morning as drivers are urged to avoid the tunnel,https://timesofmalta.com/article/ghajn-dwieli-tunnel-closed-rocks-fall-due-bad-weather.1122215,https://cdn-attachments.timesofmalta.com/ed03898d192d1a357cd32c175e2762b77b45c238-1767884540-48944015-1200x630.jpg,,"Updated 8.46pm
The Gajn Dwieli tunnel leading into Cospicua will remain closed throughout Friday for emergency works after some rocks fell beneath the underpass ""due to bad weather"" on Thursday afte… [+2016 chars]",,"Għajn-Dwieli-Tunnel nach Steinschlag aufgrund schlechten Wetters geschlossen. Die Notarbeiten beginnen am Freitagmorgen, da die Fahrer aufgefordert werden, den Tunnel zu meiden",Għajn Dwieli tunnel closed after rocks fall due to bad weather. Emergency works to start Friday morning as drivers are urged to avoid the tunnel,Għajn Dwieli cuniculus clausus post saxa ob tempestatibus decidit. Subitis opera incipere Veneris mane sicut aurigae hortantur ad evitandum cuniculum,2026-01-11 10:20:40+00:00
7e2f6254ebf976d45dbc409c50821a59,2026-01-10T00:47:19Z,'rockfall',www.cbc.ca,en,0.9,Two rockfall events sent boulders crashing onto popular B.C. hiking trail,"A geohazard assessment determined the first slide took place on Dec. 26 and a second slide on Dec. 29. The assessment found that several large rocks, approximately three to four metres in diameter, came crashing down onto the Stawamus Chief Trail in Squamish,…",https://www.cbc.ca/news/canada/british-columbia/rockfall-squamish-hiking-train-closed-9.7040573,"https://i.cbc.ca/ais/15802a06-16ff-4be8-b059-8d4d298c27c6,1768001411749/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C378%2C4032%2C2268%29%3BResize%3D620",http://web.archive.org/web/20260110044430/https://www.cbc.ca/news/canada/british-columbia/rockfall-squamish-hiking-train-closed-9.7040573,"A popular hiking trail in Squamish, B.C., remains closed after officials have now determined two separate rockfall events damaged the park. 
B.C. Parks closed the Stawamus Chief main trail on Dec. 2… [+2399 chars]",,"Bei zwei Steinschlägen stürzten Felsbrocken auf das beliebte B.C.-Gebiet. Wanderweg. Eine Gefährdungsbeurteilung ergab, dass die erste Rutsche am 26. Dezember und die zweite am 29. Dezember stattfand. Die Untersuchung ergab, dass mehrere große Steine ​​mit einem Durchmesser von etwa drei bis vier Metern auf den Stawamus Chief Trail in Squamish stürzten.","Two rockfall events sent boulders crashing onto popular B.C. hiking trail. A geohazard assessment determined the first slide took place on Dec. 26 and a second slide on Dec. 29. The assessment found that several large rocks, approximately three to four metres in diameter, came crashing down onto the Stawamus Chief Trail in Squamish,…","Duae res scopuli missi saxa fragores in populares B.C. garrientes trahens. A taxatio geohazard definita primum lapsus fiebat die 26 Dec. et secunda lapsus die 29 Decembris. Taxatio invenit complures magnas petras, circiter tria ad quattuor metra in diametro, in Stawamus dux Trail in Squamish ruit.",2026-01-11 10:20:40+00:00
