,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Indonesia,Indonesia,GPE,-0.03347877,0.23627441,en,171.30000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
New Zealand,New Zealand,GPE,0.05451727,0.40036515,en,91.00000000,,-1,,,,,,
Sumatra,Sumatra,GPE,0.03874860,0.23870834,en,61.10000000,,-1,,,,,,
West Java,West Java,GPE,-0.03188429,0.18863779,en,53.10000000,,-1,,,,,,
Japan,Japan,GPE,0.29343100,0.31187508,en,41.50000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Bangladesh,Bangladesh,GPE,0.18875928,0.31413959,en,41.50000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Jakarta,Jakarta,GPE,0.08452820,0.35062023,en,41.50000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
Mount Maunganui,Mount Maunganui,LOC,-0.06069011,0.21193902,en,39.70000000,,-1,,,,,,
Philippines,Philippines,GPE,-0.04715864,0.43821590,en,36.20000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
West Bandung,West Bandung,GPE,-0.07769886,0.21496212,en,35.20000000,,-1,,,,,,
India,India,GPE,0.05908865,0.28214737,en,33.60000000,,-1,,,,,,
Aceh,Aceh,GPE,0.04297655,0.21298653,en,33.40000000,,-1,,,,,,
Sri Lanka,Sri Lanka,GPE,-0.04716464,0.29831038,en,29.60000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Sicily,Sicily,GPE,0.01040791,0.40926120,en,27.20000000,,-1,,,,,,
North Island,North Island,LOC,0.03056521,0.37243205,en,22.60000000,,-1,,,,,,
Vietnam,Vietnam,GPE,-0.05571557,0.44398440,en,20.20000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Congo,Congo,GPE,-0.11247906,0.29554020,en,19.90000000,,-1,,,,,,
Cisarua,Cisarua,GPE,0.01096491,0.30175439,en,19.00000000,,-1,,,,,,
West Sumatra,West Sumatra,GPE,0.03333333,0.21333333,en,19.00000000,,-1,,,,,,
Kenya,Kenya,GPE,-0.01568436,0.30962573,en,18.30000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
North Sumatra,North Sumatra,GPE,0.07153978,0.17715886,en,16.30000000,4118901-2,1213642,X,2.00000000,99.00000000,ASIA,Indonesia,SEA
B.C.,B.C.,GPE,0.11125121,0.46219416,en,15.90000000,,-1,,,,,,
Bandung,Bandung,GPE,-0.05344828,0.15747126,en,14.50000000,4080255-3,1650357,X,-6.90388900,107.61861000,ASIA,Indonesia,SEA
Central Java,Central Java,GPE,-0.01454023,0.28980296,en,14.50000000,,-1,,,,,,
Uganda,Uganda,GPE,0.12037037,0.35397377,en,14.40000000,4061457-8,226074,X,2.00000000,33.00000000,AFRICA,Uganda,SEAF
California,California,GPE,0.13916667,0.49100000,en,12.50000000,,-1,,,,,,
Peru,Peru,GPE,-0.07448211,0.25645009,en,11.80000000,4045312-1,3932488,X,-10.00000000,-76.00000000,SOUTH-AMERICA,Peru,NWS
Tauranga,Tauranga,GPE,-0.09286723,0.28848870,en,11.80000000,4379727-1,2208032,X,-37.68610900,176.16667000,OCEANIA,New Zealand,NZ
Niscemi,Niscemi,GPE,-0.02819684,0.42097701,en,11.60000000,4461093-2,2524006,X,37.14864000,14.39128000,EUROPE-AFRICA,Italy,MED
China,China,GPE,0.07578056,0.59718327,en,11.30000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Brazil,Brazil,GPE,-0.07040108,0.34119898,en,11.20000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
New Zealand's,New Zealand's,GPE,0.03821970,0.36517677,en,10.00000000,,-1,,,,,,
TOKYO,TOKYO,GPE,0.23164176,0.33389517,en,9.80000000,,-1,,,,,,
Myanmar,Myanmar,GPE,-0.13653846,0.53040293,en,9.10000000,,-1,,,,,,
Big Sur,Big Sur,GPE,0.11904762,0.41483516,en,9.10000000,,-1,,,,,,
Java island,Java island,LOC,-0.17052846,0.27865854,en,8.20000000,,-1,,,,,,
Portugal,Portugal,GPE,0.05030488,0.34298780,en,8.20000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
West Java province,West Java province,GPE,-0.09349593,0.17276423,en,8.20000000,,-1,,,,,,
Squamish,Squamish,GPE,0.05488994,0.45032475,en,7.80000000,,-1,,,,,,
U.S.,U.S.,GPE,-0.01074074,0.23962963,en,7.50000000,,-1,,,,,,
Pasirlangu Village,Pasirlangu Village,GPE,0.13698630,0.13698630,en,7.30000000,,-1,,,,,,
DHAKA,DHAKA,GPE,0.16277847,0.32072783,en,7.30000000,,-1,,,,,,
Darjeeling,Darjeeling,GPE,-0.10292998,0.37347793,en,7.30000000,4011057-6,1273467,X,27.03332900,88.26667000,ASIA,India,TIB
WELLINGTON,WELLINGTON,GPE,0.06239103,0.33194271,en,7.30000000,,-1,,,,,,
US,US,GPE,0.16902018,0.40698077,en,7.10000000,,-1,,,,,,
Kandy,Kandy,GPE,-0.11810826,0.41322545,en,6.40000000,4109992-8,1241622,X,7.29549900,80.63559900,INDIAN,Sri Lanka,BOB
Italy,Italy,GPE,0.00488281,0.25000000,en,6.40000000,,-1,,,,,,
Taman United,Taman United,GPE,0.16796875,0.27343750,en,6.40000000,,-1,,,,,,
Nepal,Nepal,GPE,0.12124776,0.91866359,en,6.20000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Chile,Chile,GPE,0.26952381,0.28063492,en,6.00000000,4009929-5,3895114,X,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
America,America,GPE,0.06139250,0.33093795,en,6.00000000,,-1,,,,,,
Kathmandu,Kathmandu,GPE,0.18092105,0.57858187,en,5.70000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
NZ,NZ,GPE,0.06363636,0.40227273,en,5.50000000,,-1,,,,,,
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.04545455,0.44787879,en,5.50000000,,-1,,,,,,
Dhaka,Dhaka,GPE,0.10454545,0.34494949,en,5.50000000,4230727-2,1185241,X,23.71039900,90.40743900,ASIA,Bangladesh,SAS
NEW DELHI,NEW DELHI,GPE,0.02961433,0.29139118,en,5.50000000,,-1,,,,,,
SYDNEY,SYDNEY,GPE,0.09011708,0.39294077,en,5.50000000,,-1,,,,,,
HANOI,HANOI,GPE,-0.01129477,0.41942149,en,5.50000000,,-1,,,,,,
Australia,Australia,GPE,0.11603793,0.38142651,en,4.90000000,,-1,,,,,,
Alaska,Alaska,GPE,-0.00646259,0.46156463,en,4.90000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
Jamaica,Jamaica,GPE,-0.34467120,2.07936508,en,4.90000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Indonesias Sumatra,Indonesias Sumatra,GPE,-0.09965278,0.49496528,en,4.80000000,,-1,,,,,,
Rift Valley,Rift Valley,LOC,-0.05344203,0.29836957,en,4.60000000,,-1,,,,,,
Clackamas County,Clackamas County,GPE,-0.04710145,0.07246377,en,4.60000000,,-1,,,,,,
Sri Lanka's,Sri Lanka's,GPE,0.16159420,0.44166667,en,4.60000000,,-1,,,,,,
Ore.,Ore.,GPE,-0.01932367,0.24758454,en,4.60000000,,-1,,,,,,
Nawalapitiya,Nawalapitiya,GPE,-0.11413043,0.36956522,en,4.60000000,,-1,,,,,,
Rubaya,Rubaya,GPE,0.06046196,0.46884058,en,4.60000000,,-1,,,,,,
Cameron Highlands,Cameron Highlands,GPE,0.17753623,0.40579710,en,4.60000000,,-1,,,,,,
PORTLAND,PORTLAND,GPE,-0.01932367,0.24758454,en,4.60000000,,-1,,,,,,
Malaysia,Malaysia,GPE,-0.03296881,0.50786729,en,4.30000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
Corfu,Corfu,LOC,-0.04839424,0.32200997,en,4.30000000,,-1,,,,,,
Earth,Earth,LOC,-0.01385809,0.15705839,en,4.10000000,,-1,,,,,,
Meghalaya,Meghalaya,GPE,0.05555556,0.54166667,en,4.00000000,4281475-3,1263207,X,25.50000000,91.33333000,ASIA,India,SAS
New Jersey,New Jersey,GPE,0.34821970,0.77406566,en,4.00000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
