,phrase,label,sentiment,subjectivity,language,count
Mexico,Mexico,GPE,0.003999999999999998,0.3913333333333333,en,5
Kathmandu,Kathmandu,GPE,0.10625,0.52625,en,5
Nepal,Nepal,GPE,0.05740327380952382,0.4035714285714286,en,4
Jamaica,Jamaica,GPE,-0.15000000000000002,0.3166666666666667,en,3
Narayangadh,Narayangadh,GPE,-0.01666666666666666,0.3666666666666667,en,3
Charlotte,Charlotte,GPE,0.3666666666666667,0.3833333333333333,en,3
Chitwan,Chitwan,GPE,-0.022222222222222216,0.2222222222222222,en,3
North Bengal,North Bengal,LOC,-0.04,0.38999999999999996,en,3
Bakaiya Rural,Bakaiya Rural,GPE,-0.029047619047619048,0.2119047619047619,en,3
Haiti,Haiti,GPE,-0.15000000000000002,0.3166666666666667,en,3
Cuba,Cuba,GPE,-0.15000000000000002,0.3166666666666667,en,3
Penang,Penang,GPE,-0.18148148148148147,0.31296296296296294,en,3
Malaysia,Malaysia,GPE,-0.1148148148148148,0.29629629629629634,en,3
California,California,GPE,0.0,0.0,en,3
Kenya,Kenya,GPE,0.08333333333333333,0.09444444444444444,en,2
B.C.,B.C.,GPE,0.0,0.5,en,2
Texas,Texas,GPE,0.0,0.0,en,2
Chumkhola,Chumkhola,GPE,-0.022222222222222216,0.2222222222222222,en,2
Ichchakamana Rural Municipality-3,Ichchakamana Rural Municipality-3,GPE,-0.022222222222222216,0.2222222222222222,en,2
Brighton Township,Brighton Township,GPE,-0.07500000000000001,0.09166666666666667,en,2
Papua New Guinea's,Papua New Guinea's,GPE,-0.03181818181818183,0.22727272727272727,en,2
Uganda,Uganda,GPE,0.08333333333333333,0.09444444444444444,en,2
Hetauda,Hetauda,GPE,-0.03125,0.09375,en,2
Jalbire,Jalbire,GPE,0.016666666666666677,0.5,en,2
Pa.,Pa.,GPE,-0.05,0.08333333333333334,en,1
Brighton Township BRIGHTON TOWNSHIP,Brighton Township BRIGHTON TOWNSHIP,GPE,-0.05,0.08333333333333334,en,1
Enga Pr,Enga Pr,GPE,-0.25,0.4,en,1
Muglin,Muglin,GPE,-0.06666666666666665,0.6,en,1
Lake Chehalis,Lake Chehalis,GPE,0.033333333333333354,0.55,en,1
Santa Cruz,Santa Cruz,GPE,-0.08333333333333334,0.2833333333333333,en,1
Kagbeni-Korala road,Kagbeni-Korala road,LOC,0.0,0.0,en,1
MEXICO CITY,MEXICO CITY,GPE,0.215,0.63,en,1
Kukas,Kukas,GPE,-0.25,0.4,en,1
earth,earth,LOC,-0.2,0.05,en,1
