,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Indonesia,Indonesia,GPE,-0.04588784,0.27406417,en,68.80000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Philippines,Philippines,GPE,-0.04651754,0.49869807,en,28.10000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Vietnam,Vietnam,GPE,-0.04745921,0.45735820,en,19.50000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Kenya,Kenya,GPE,-0.01568436,0.30962573,en,18.30000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Sri Lanka,Sri Lanka,GPE,-0.01000000,0.23505747,en,14.50000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Central Java,Central Java,GPE,-0.02408088,0.28508403,en,13.60000000,,-1,,,,,,
Sumatra,Sumatra,GPE,-0.04984424,0.15342679,en,10.70000000,,-1,,,,,,
China,China,GPE,0.08631123,0.63617111,en,9.50000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
India,India,GPE,0.01247692,0.36227870,en,9.30000000,,-1,,,,,,
West Sumatra,West Sumatra,GPE,0.03685897,0.26387363,en,9.10000000,,-1,,,,,,
Java island,Java island,LOC,-0.18607306,0.28424658,en,7.30000000,,-1,,,,,,
Darjeeling,Darjeeling,GPE,-0.10292998,0.37347793,en,7.30000000,4011057-6,1273467,X,27.03332900,88.26667000,ASIA,India,TIB
Taman United,Taman United,GPE,0.16796875,0.27343750,en,6.40000000,,-1,,,,,,
Nepal,Nepal,GPE,0.12124776,0.91866359,en,6.20000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Kathmandu,Kathmandu,GPE,0.18092105,0.57858187,en,5.70000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
HANOI,HANOI,GPE,-0.01129477,0.41942149,en,5.50000000,,-1,,,,,,
NEW DELHI,NEW DELHI,GPE,0.02961433,0.29139118,en,5.50000000,,-1,,,,,,
Jakarta,Jakarta,GPE,0.00484848,0.12181818,en,5.50000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
Jamaica,Jamaica,GPE,-0.34467120,2.07936508,en,4.90000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Cameron Highlands,Cameron Highlands,GPE,0.17753623,0.40579710,en,4.60000000,,-1,,,,,,
Rift Valley,Rift Valley,LOC,-0.05344203,0.29836957,en,4.60000000,,-1,,,,,,
Nawalapitiya,Nawalapitiya,GPE,-0.11413043,0.36956522,en,4.60000000,,-1,,,,,,
Indonesias Sumatra,Indonesias Sumatra,GPE,-0.12851852,0.44648148,en,4.50000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.34821970,0.77406566,en,4.00000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Corfu,Corfu,LOC,-0.02202381,0.29449405,en,4.00000000,,-1,,,,,,
Miami,Miami,GPE,0.09459459,0.19819820,en,3.70000000,,-1,,,,,,
Seputeh,Seputeh,GPE,0.14189189,0.26351351,en,3.70000000,,-1,,,,,,
Aceh,Aceh,GPE,0.00000000,0.00000000,en,3.70000000,,-1,,,,,,
MANILA,MANILA,GPE,-0.17117117,0.50641026,en,3.70000000,,-1,,,,,,
U.S.,U.S.,GPE,-0.08783784,0.08783784,en,3.70000000,,-1,,,,,,
North Sumatra,North Sumatra,GPE,0.00000000,0.00000000,en,3.70000000,4118901-2,1213642,X,2.00000000,99.00000000,ASIA,Indonesia,SEA
California,California,GPE,0.10000000,0.63928571,en,3.50000000,,-1,,,,,,
Caribbean,Caribbean,LOC,-0.04642857,1.02142857,en,3.50000000,,-1,,,,,,
B.C.,B.C.,GPE,0.07959184,0.50204082,en,3.50000000,,-1,,,,,,
Mexico,Mexico,GPE,-0.70273693,5.84803922,en,3.40000000,,-1,,,,,,
Narayangadh,Narayangadh,LOC,0.02941176,0.54901961,en,3.40000000,4721763-7,1283001,X,27.68333000,84.41666900,ASIA,Nepal,TIB
Greece,Greece,GPE,-0.04090188,0.39155123,en,3.30000000,,-1,,,,,,
Britain,Britain,GPE,-0.09629630,0.11851852,en,3.00000000,,-1,,,,,,
Brazil,Brazil,GPE,0.28611111,0.42222222,en,3.00000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Tanzania,Tanzania,GPE,-0.12021073,1.67528736,en,2.90000000,4078149-5,149590,X,-6.00000000,35.00000000,AFRICA,Tanzania,SEAF
LONDON,LONDON,GPE,-0.22094508,0.24010217,en,2.90000000,,-1,,,,,,
Preveza,Preveza,GPE,0.01913265,0.09034864,en,2.80000000,4496630-1,254698,X,38.95000000,20.75000000,EUROPE-AFRICA,,MED
Sayward,Sayward,GPE,0.06547619,0.28968254,en,2.80000000,,-1,,,,,,
Jalan,Jalan,GPE,0.18214286,0.38928571,en,2.80000000,,-1,,,,,,
Lumut,Lumut,GPE,0.12500000,0.19642857,en,2.80000000,,-1,,,,,,
Arta,Arta,GPE,0.01913265,0.09034864,en,2.80000000,4221538-9,264559,X,39.16055900,20.98527900,EUROPE-AFRICA,Greece,MED
Ioannina,Ioannina,GPE,0.01913265,0.09034864,en,2.80000000,4197925-4,261779,X,39.66749900,20.85082900,EUROPE-AFRICA,Greece,MED
Felcra Seri Bandi,Felcra Seri Bandi,GPE,0.01041667,0.25744048,en,2.80000000,,-1,,,,,,
Tibet,Tibet,GPE,-0.02962662,0.28219697,en,2.80000000,,-1,,,,,,
Tura,Tura,GPE,-0.09920635,0.45238095,en,2.80000000,,-1,,,,,,
Rambukella,Rambukella,GPE,0.00000000,0.98214286,en,2.80000000,,-1,,,,,,
Banjarnegara District,Banjarnegara District,LOC,0.00952381,0.21547619,en,2.80000000,,-1,,,,,,
Cilacap District,Cilacap District,GPE,0.11904762,0.44642857,en,2.80000000,,-1,,,,,,
North Tapanuli,North Tapanuli,GPE,-0.07142857,0.17857143,en,2.80000000,,-1,,,,,,
Cuba,Cuba,GPE,-0.90277778,1.77469136,en,2.70000000,,-1,,,,,,
Chitwan,Chitwan,GPE,-0.02564103,0.25641026,en,2.60000000,,-1,,,,,,
Haiti,Haiti,GPE,-0.93333333,1.61000000,en,2.50000000,4022974-9,3723988,X,19.00000000,-72.41666900,CENTRAL-AMERICA,Haiti,CAR
UK,UK,GPE,-0.36000000,0.42000000,en,2.50000000,,-1,,,,,,
Bakaiya Rural,Bakaiya Rural,GPE,-0.03485714,0.25428571,en,2.50000000,,-1,,,,,,
Scotland,Scotland,GPE,-0.18181818,0.00000000,en,2.20000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
the Kaligandaki Corridor,the Kaligandaki Corridor,LOC,-0.02876984,1.51190476,en,2.10000000,,-1,,,,,,
NAIROBI,NAIROBI,GPE,0.07142857,0.34920635,en,2.10000000,,-1,,,,,,
Vancouver Island,Vancouver Island,GPE,0.06140351,0.27485380,en,1.90000000,,-1,,,,,,
ROME,ROME,GPE,-0.14035088,0.19298246,en,1.90000000,,-1,,,,,,
Padang Panjang,Padang Panjang,GPE,-0.02631579,0.16228070,en,1.90000000,,-1,,,,,,
Pomlum village,Pomlum village,GPE,0.15789474,0.40877193,en,1.90000000,,-1,,,,,,
JAKARTA,JAKARTA,GPE,0.10818713,0.32821637,en,1.90000000,,-1,,,,,,
Colombia,Colombia,GPE,-0.03508772,0.31871345,en,1.90000000,4031812-6,3686110,X,4.00000000,-72.00000000,SOUTH-AMERICA,Colombia,NWS
Earth,Earth,LOC,0.10167464,0.20733652,en,1.90000000,,-1,,,,,,
B.C,B.C,GPE,0.08771930,0.36257310,en,1.90000000,,-1,,,,,,
Chinas,Chinas,GPE,-0.00687799,0.23474880,en,1.90000000,,-1,,,,,,
Sichuan province,Sichuan province,GPE,-0.04037081,0.35994817,en,1.90000000,,-1,,,,,,
Italy,Italy,GPE,-0.10526316,0.02631579,en,1.90000000,,-1,,,,,,
Tanah Rata,Tanah Rata,GPE,0.10526316,0.38157895,en,1.90000000,,-1,,,,,,
Koolan Island,Koolan Island,GPE,-0.02631579,0.23684211,en,1.90000000,,-1,,,,,,
Asia,Asia,LOC,0.11991627,0.36572967,en,1.90000000,,-1,,,,,,
Balee Panah Village,Balee Panah Village,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Cincinnati,Cincinnati,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Bireuen District,Bireuen District,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Dublin,Dublin,GPE,0.00000000,0.02631579,en,1.90000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Ladakh,Ladakh,GPE,0.09868421,0.24780702,en,1.90000000,,-1,,,,,,
Baglung Municipality-10,Baglung Municipality-10,GPE,-0.04934211,0.72368421,en,1.90000000,,-1,,,,,,
Java,Java,LOC,-0.13157895,0.21710526,en,1.90000000,,-1,,,,,,
Banjarnegara,Banjarnegara,GPE,0.01403509,0.05438596,en,1.90000000,,-1,,,,,,
Kashmir,Kashmir,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
the Klang Valley,the Klang Valley,LOC,0.18421053,0.28947368,en,1.90000000,,-1,,,,,,
Pandanarum Village,Pandanarum Village,GPE,0.00000000,0.26315789,en,1.90000000,,-1,,,,,,
Taman Bukit Maju,Taman Bukit Maju,GPE,0.18421053,0.28947368,en,1.90000000,,-1,,,,,,
Malaysia,Malaysia,GPE,-0.28654971,0.49415205,en,1.90000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
MEDAN,MEDAN,GPE,0.00000000,0.61403509,en,1.90000000,,-1,,,,,,
Gangekumbura,Gangekumbura,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Padang Besar,Padang Besar,GPE,0.10745614,0.31798246,en,1.90000000,,-1,,,,,,
Cibeunying Village,Cibeunying Village,GPE,0.00000000,0.26315789,en,1.90000000,,-1,,,,,,
Kelantan,Kelantan,GPE,0.00000000,0.00000000,en,1.90000000,4097779-1,1733044,X,5.33333000,102.00000000,ASIA,Malaysia,SEA
Jammu,Jammu,GPE,0.00000000,0.00000000,en,1.90000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
the Karnali Corridor,the Karnali Corridor,LOC,-0.55994152,0.69736842,en,1.90000000,,-1,,,,,,
Kalikot,Kalikot,GPE,-0.55994152,0.69736842,en,1.90000000,,-1,,,,,,
