,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Indonesia,Indonesia,GPE,-0.06857198,0.28083599,en,43.30000000,4026761-1,1643084,X,-5.0,120.0,ASIA,Indonesia,SEA
Philippines,Philippines,GPE,-0.04651754,0.49869807,en,28.10000000,4045771-0,1694008,X,13.0,122.0,ASIA,,SEA
Vietnam,Vietnam,GPE,-0.01706774,0.48873663,en,13.60000000,4063514-4,1562822,X,16.166669,107.83333,ASIA,Vietnam,SEA
Central Java,Central Java,GPE,-0.02775424,0.28619855,en,11.80000000,,-1,,,,,,
Java island,Java island,LOC,-0.18607306,0.28424658,en,7.30000000,,-1,,,,,,
China,China,GPE,0.05006048,0.75786383,en,6.80000000,4009937-4,1814991,X,35.0,105.0,ASIA,China,EAS
HANOI,HANOI,GPE,-0.01129477,0.41942149,en,5.50000000,,-1,,,,,,
Jamaica,Jamaica,GPE,-0.34467120,2.07936508,en,4.90000000,4028456-6,3489940,X,18.25,-77.5,CENTRAL-AMERICA,Jamaica,CAR
Jakarta,Jakarta,GPE,0.00720721,0.11351351,en,3.70000000,4012546-4,1642911,X,-6.21462,106.845129,ASIA,Indonesia,SEA
MANILA,MANILA,GPE,-0.17117117,0.50641026,en,3.70000000,,-1,,,,,,
Caribbean,Caribbean,LOC,-0.04642857,1.02142857,en,3.50000000,,-1,,,,,,
Mexico,Mexico,GPE,-0.70273693,5.84803922,en,3.40000000,,-1,,,,,,
India,India,GPE,0.25914316,0.65308255,en,2.90000000,,-1,,,,,,
NEW DELHI,NEW DELHI,GPE,0.13852814,0.30303030,en,2.80000000,,-1,,,,,,
Tura,Tura,GPE,-0.09920635,0.45238095,en,2.80000000,,-1,,,,,,
Cuba,Cuba,GPE,-0.90277778,1.77469136,en,2.70000000,,-1,,,,,,
B.C.,B.C.,GPE,0.03846154,0.53846154,en,2.60000000,,-1,,,,,,
Haiti,Haiti,GPE,-0.93333333,1.61000000,en,2.50000000,4022974-9,3723988,X,19.0,-72.416669,CENTRAL-AMERICA,Haiti,CAR
UK,UK,GPE,-0.36000000,0.42000000,en,2.50000000,,-1,,,,,,
Argentina,Argentina,GPE,0.82608696,1.05072464,en,2.30000000,,-1,,,,,,
Scotland,Scotland,GPE,-0.18181818,0.00000000,en,2.20000000,4053233-1,2638360,X,56.0,-4.0,EUROPE,United Kingdom,NEU
Ireland,Ireland,GPE,0.43446970,1.11818182,en,2.20000000,4027667-3,2963597,X,53.0,-8.0,EUROPE,Ireland,NEU
the Kaligandaki Corridor,the Kaligandaki Corridor,LOC,-0.02876984,1.51190476,en,2.10000000,,-1,,,,,,
Tanzania,Tanzania,GPE,-0.07430556,2.22916667,en,2.00000000,4078149-5,149590,X,-6.0,35.0,AFRICA,Tanzania,SEAF
Colombia,Colombia,GPE,-0.03508772,0.31871345,en,1.90000000,4031812-6,3686110,X,4.0,-72.0,SOUTH-AMERICA,Colombia,NWS
Andhra Pradesh,Andhra Pradesh,GPE,-0.13157895,0.46491228,en,1.90000000,4001934-2,1278629,X,16.0,79.0,ASIA,India,SAS
Sukabumi District,Sukabumi District,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
West Java,West Java,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
ROME,ROME,GPE,-0.14035088,0.19298246,en,1.90000000,,-1,,,,,,
Danakgre,Danakgre,GPE,0.00000000,0.05263158,en,1.90000000,,-1,,,,,,
Sichuan province,Sichuan province,GPE,-0.04037081,0.35994817,en,1.90000000,,-1,,,,,,
Italy,Italy,GPE,-0.10526316,0.02631579,en,1.90000000,,-1,,,,,,
Dublin,Dublin,GPE,0.00000000,0.02631579,en,1.90000000,4013170-1,2964574,X,53.33306,-6.24889,EUROPE,Ireland,NEU
Java,Java,LOC,-0.13157895,0.21710526,en,1.90000000,,-1,,,,,,
JAKARTA,JAKARTA,GPE,0.10818713,0.32821637,en,1.90000000,,-1,,,,,,
Cincinnati,Cincinnati,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Meghalaya,Meghalaya,GPE,-0.14619883,0.61403509,en,1.90000000,4281475-3,1263207,X,25.5,91.33333,ASIA,India,SAS
Baglung Municipality-10,Baglung Municipality-10,GPE,-0.04934211,0.72368421,en,1.90000000,,-1,,,,,,
Koolan Island,Koolan Island,GPE,-0.02631579,0.23684211,en,1.90000000,,-1,,,,,,
earth,earth,LOC,-0.10526316,0.02631579,en,1.90000000,,-1,,,,,,
Dablyang,Dablyang,GPE,-0.04934211,0.72368421,en,1.90000000,,-1,,,,,,
MORRISTOWN,MORRISTOWN,GPE,0.06944444,0.23148148,en,1.80000000,,-1,,,,,,
N.J.,N.J.,GPE,0.06944444,0.23148148,en,1.80000000,,-1,,,,,,
Nepal,Nepal,GPE,1.13476562,2.73169643,en,1.60000000,4041612-4,1282988,X,28.0,84.0,ASIA,Nepal,TIB
POZA RICA,POZA RICA,GPE,0.39409722,2.05208333,en,1.60000000,,-1,,,,,,
US,US,GPE,0.41125541,0.90476190,en,1.40000000,,-1,,,,,,
Arizona,Arizona,GPE,0.10884354,0.73129252,en,1.40000000,4002920-7,5551752,X,34.5003,-111.500979,NORTH-AMERICA,United States,WNA
California,California,GPE,0.41071429,0.83035714,en,1.40000000,,-1,,,,,,
Blacktopping,Blacktopping,GPE,0.00000000,2.30769231,en,1.30000000,,-1,,,,,,
Atlantic,Atlantic,LOC,0.38461538,0.76923077,en,1.30000000,,-1,,,,,,
Taiwan,Taiwan,GPE,-0.73504274,0.99145299,en,1.30000000,4017875-4,1668284,X,24.0,121.0,ASIA,Taiwan,EAS
New Jersey,New Jersey,GPE,0.49242424,1.32090132,en,1.30000000,4042004-8,5101760,X,40.167059,-74.49987,NORTH-AMERICA,United States,ENA
Britain,Britain,GPE,-0.25000000,0.16666667,en,1.20000000,,-1,,,,,,
Israel,Israel,GPE,0.31250000,1.40277778,en,1.20000000,4027808-6,294640,X,31.5,34.75,EUROPE-AFRICA,Israel,MED
NAIROBI,NAIROBI,GPE,0.12500000,0.61111111,en,1.20000000,,-1,,,,,,
Gaza,Gaza,GPE,0.15972222,1.54166667,en,1.20000000,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.11363636,0.37878788,en,1.20000000,,-1,,,,,,
Brazil,Brazil,GPE,0.27777778,0.55555556,en,1.20000000,4008003-1,3469034,X,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
Trans Mountain,Trans Mountain,LOC,-0.02083333,0.33333333,en,1.20000000,,-1,,,,,,
Germany,Germany,GPE,0.31250000,0.56250000,en,1.20000000,,-1,,,,,,
Kenya,Kenya,GPE,-0.23918651,4.72179233,en,1.20000000,4030236-2,192950,X,1.0,38.0,AFRICA,Kenya,SEAF
Türkiye,Türkiye,GPE,0.00000000,0.41666667,en,1.20000000,4061163-2,298795,X,39.05901,34.911549,EUROPE-AFRICA,Turkey,MED
