,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Indonesia,Indonesia,GPE,-0.05651461,0.29970540,en,55.90000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Philippines,Philippines,GPE,-0.04651754,0.49869807,en,28.10000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Vietnam,Vietnam,GPE,-0.03878044,0.43845510,en,16.30000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Central Java,Central Java,GPE,-0.02408088,0.28508403,en,13.60000000,,-1,,,,,,
China,China,GPE,0.08631123,0.63617111,en,9.50000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Java island,Java island,LOC,-0.18607306,0.28424658,en,7.30000000,,-1,,,,,,
HANOI,HANOI,GPE,-0.01129477,0.41942149,en,5.50000000,,-1,,,,,,
Jamaica,Jamaica,GPE,-0.34467120,2.07936508,en,4.90000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Tanzania,Tanzania,GPE,-0.07417258,1.03368794,en,4.70000000,4078149-5,149590,X,-6.00000000,35.00000000,AFRICA,Tanzania,SEAF
Jakarta,Jakarta,GPE,0.00579710,0.14565217,en,4.60000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
Corfu,Corfu,LOC,-0.01915114,0.25608178,en,4.60000000,,-1,,,,,,
Taman United,Taman United,GPE,0.19565217,0.28804348,en,4.60000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.34821970,0.77406566,en,4.00000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
MANILA,MANILA,GPE,-0.17117117,0.50641026,en,3.70000000,,-1,,,,,,
U.S.,U.S.,GPE,-0.08783784,0.08783784,en,3.70000000,,-1,,,,,,
Indonesias Sumatra,Indonesias Sumatra,GPE,-0.10675676,0.46193694,en,3.70000000,,-1,,,,,,
Caribbean,Caribbean,LOC,-0.04642857,1.02142857,en,3.50000000,,-1,,,,,,
Mexico,Mexico,GPE,-0.70273693,5.84803922,en,3.40000000,,-1,,,,,,
Britain,Britain,GPE,-0.09629630,0.11851852,en,3.00000000,,-1,,,,,,
India,India,GPE,0.25914316,0.65308255,en,2.90000000,,-1,,,,,,
LONDON,LONDON,GPE,-0.22094508,0.24010217,en,2.90000000,,-1,,,,,,
Jalan,Jalan,GPE,0.18214286,0.38928571,en,2.80000000,,-1,,,,,,
Tura,Tura,GPE,-0.09920635,0.45238095,en,2.80000000,,-1,,,,,,
Sayward,Sayward,GPE,0.06547619,0.28968254,en,2.80000000,,-1,,,,,,
NEW DELHI,NEW DELHI,GPE,0.13852814,0.30303030,en,2.80000000,,-1,,,,,,
Cilacap District,Cilacap District,GPE,0.11904762,0.44642857,en,2.80000000,,-1,,,,,,
Banjarnegara District,Banjarnegara District,LOC,0.00952381,0.21547619,en,2.80000000,,-1,,,,,,
Sumatra,Sumatra,GPE,-0.08928571,0.30952381,en,2.80000000,,-1,,,,,,
Lumut,Lumut,GPE,0.12500000,0.19642857,en,2.80000000,,-1,,,,,,
Kathmandu,Kathmandu,GPE,0.36830357,1.17782738,en,2.80000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
Ioannina,Ioannina,GPE,0.01913265,0.09034864,en,2.80000000,4197925-4,261779,X,39.66749900,20.85082900,EUROPE-AFRICA,Greece,MED
Arta,Arta,GPE,0.01913265,0.09034864,en,2.80000000,4221538-9,264559,X,39.16055900,20.98527900,EUROPE-AFRICA,Greece,MED
Preveza,Preveza,GPE,0.01913265,0.09034864,en,2.80000000,4496630-1,254698,X,38.95000000,20.75000000,EUROPE-AFRICA,,MED
Greece,Greece,GPE,-0.05059524,0.33035714,en,2.80000000,,-1,,,,,,
Cuba,Cuba,GPE,-0.90277778,1.77469136,en,2.70000000,,-1,,,,,,
B.C.,B.C.,GPE,0.03846154,0.53846154,en,2.60000000,,-1,,,,,,
Haiti,Haiti,GPE,-0.93333333,1.61000000,en,2.50000000,4022974-9,3723988,X,19.00000000,-72.41666900,CENTRAL-AMERICA,Haiti,CAR
UK,UK,GPE,-0.36000000,0.42000000,en,2.50000000,,-1,,,,,,
Argentina,Argentina,GPE,0.82608696,1.05072464,en,2.30000000,,-1,,,,,,
Ireland,Ireland,GPE,0.43446970,1.11818182,en,2.20000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Scotland,Scotland,GPE,-0.18181818,0.00000000,en,2.20000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
the Kaligandaki Corridor,the Kaligandaki Corridor,LOC,-0.02876984,1.51190476,en,2.10000000,,-1,,,,,,
Pandanarum Village,Pandanarum Village,GPE,0.00000000,0.26315789,en,1.90000000,,-1,,,,,,
Cincinnati,Cincinnati,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
West Sumatra,West Sumatra,GPE,0.11403509,0.19298246,en,1.90000000,,-1,,,,,,
MEDAN,MEDAN,GPE,0.00000000,0.61403509,en,1.90000000,,-1,,,,,,
Sichuan province,Sichuan province,GPE,-0.04037081,0.35994817,en,1.90000000,,-1,,,,,,
Dublin,Dublin,GPE,0.00000000,0.02631579,en,1.90000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Sumatra island,Sumatra island,LOC,-0.06315789,0.67368421,en,1.90000000,,-1,,,,,,
Italy,Italy,GPE,-0.10526316,0.02631579,en,1.90000000,,-1,,,,,,
Java,Java,LOC,-0.13157895,0.21710526,en,1.90000000,,-1,,,,,,
Chinas,Chinas,GPE,-0.00687799,0.23474880,en,1.90000000,,-1,,,,,,
Vancouver Island,Vancouver Island,GPE,0.06140351,0.27485380,en,1.90000000,,-1,,,,,,
Taman Bukit Maju,Taman Bukit Maju,GPE,0.18421053,0.28947368,en,1.90000000,,-1,,,,,,
Kelantan,Kelantan,GPE,0.00000000,0.00000000,en,1.90000000,4097779-1,1733044,X,5.33333000,102.00000000,ASIA,Malaysia,SEA
Padang Besar,Padang Besar,GPE,0.10745614,0.31798246,en,1.90000000,,-1,,,,,,
Cibeunying Village,Cibeunying Village,GPE,0.00000000,0.26315789,en,1.90000000,,-1,,,,,,
Kashmir,Kashmir,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Jammu,Jammu,GPE,0.00000000,0.00000000,en,1.90000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
Meghalaya,Meghalaya,GPE,-0.14619883,0.61403509,en,1.90000000,4281475-3,1263207,X,25.50000000,91.33333000,ASIA,India,SAS
Danakgre,Danakgre,GPE,0.00000000,0.05263158,en,1.90000000,,-1,,,,,,
Tibet,Tibet,GPE,0.04186603,0.15271132,en,1.90000000,,-1,,,,,,
ROME,ROME,GPE,-0.14035088,0.19298246,en,1.90000000,,-1,,,,,,
the Klang Valley,the Klang Valley,LOC,0.18421053,0.28947368,en,1.90000000,,-1,,,,,,
Seputeh,Seputeh,GPE,0.18421053,0.28947368,en,1.90000000,,-1,,,,,,
JAKARTA,JAKARTA,GPE,0.10818713,0.32821637,en,1.90000000,,-1,,,,,,
Pomlum village,Pomlum village,GPE,0.15789474,0.40877193,en,1.90000000,,-1,,,,,,
Colombia,Colombia,GPE,-0.03508772,0.31871345,en,1.90000000,4031812-6,3686110,X,4.00000000,-72.00000000,SOUTH-AMERICA,Colombia,NWS
Banjarnegara,Banjarnegara,GPE,0.01403509,0.05438596,en,1.90000000,,-1,,,,,,
Cameron Highlands,Cameron Highlands,GPE,0.32456140,0.71052632,en,1.90000000,,-1,,,,,,
West Java,West Java,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Dablyang,Dablyang,GPE,-0.04934211,0.72368421,en,1.90000000,,-1,,,,,,
Sukabumi District,Sukabumi District,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
B.C,B.C,GPE,0.08771930,0.36257310,en,1.90000000,,-1,,,,,,
Koolan Island,Koolan Island,GPE,-0.02631579,0.23684211,en,1.90000000,,-1,,,,,,
Andhra Pradesh,Andhra Pradesh,GPE,-0.13157895,0.46491228,en,1.90000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
Baglung Municipality-10,Baglung Municipality-10,GPE,-0.04934211,0.72368421,en,1.90000000,,-1,,,,,,
earth,earth,LOC,-0.10526316,0.02631579,en,1.90000000,,-1,,,,,,
MORRISTOWN,MORRISTOWN,GPE,0.06944444,0.23148148,en,1.80000000,,-1,,,,,,
N.J.,N.J.,GPE,0.06944444,0.23148148,en,1.80000000,,-1,,,,,,
Nepal,Nepal,GPE,1.13476562,2.73169643,en,1.60000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
POZA RICA,POZA RICA,GPE,0.39409722,2.05208333,en,1.60000000,,-1,,,,,,
Arizona,Arizona,GPE,0.10884354,0.73129252,en,1.40000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
California,California,GPE,0.41071429,0.83035714,en,1.40000000,,-1,,,,,,
US,US,GPE,0.41125541,0.90476190,en,1.40000000,,-1,,,,,,
Blacktopping,Blacktopping,GPE,0.00000000,2.30769231,en,1.30000000,,-1,,,,,,
Taiwan,Taiwan,GPE,-0.73504274,0.99145299,en,1.30000000,4017875-4,1668284,X,24.00000000,121.00000000,ASIA,Taiwan,EAS
Atlantic,Atlantic,LOC,0.38461538,0.76923077,en,1.30000000,,-1,,,,,,
Maharashtra,Maharashtra,GPE,0.02083333,0.41666667,en,1.20000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Türkiye,Türkiye,GPE,0.00000000,0.41666667,en,1.20000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Brazil,Brazil,GPE,0.27777778,0.55555556,en,1.20000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Kenya,Kenya,GPE,-0.23918651,4.72179233,en,1.20000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Gaza,Gaza,GPE,0.15972222,1.54166667,en,1.20000000,,-1,,,,,,
Trans Mountain,Trans Mountain,LOC,-0.02083333,0.33333333,en,1.20000000,,-1,,,,,,
Germany,Germany,GPE,0.31250000,0.56250000,en,1.20000000,,-1,,,,,,
NAIROBI,NAIROBI,GPE,0.12500000,0.61111111,en,1.20000000,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.11363636,0.37878788,en,1.20000000,,-1,,,,,,
Israel,Israel,GPE,0.31250000,1.40277778,en,1.20000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Texas,Texas,GPE,0.19834711,0.66115702,en,1.10000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Washington,Washington,GPE,-0.11363636,0.15909091,en,1.10000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Montana,Montana,GPE,0.31818182,0.53787879,en,1.10000000,4040138-8,5667009,X,47.50000000,-109.75101900,NORTH-AMERICA,United States,WNA
New York's,New York's,GPE,0.12396694,0.41322314,en,1.10000000,,-1,,,,,,
Washington D.C.,Washington D.C.,GPE,-0.02272727,0.14772727,en,1.10000000,,-1,,,,,,
HONG KONG,HONG KONG,GPE,0.18205431,0.90295159,en,1.10000000,,-1,,,,,,
Lasti,Lasti,GPE,0.00000000,0.90909091,en,1.10000000,,-1,,,,,,
the Kali Gandaki Corridor,the Kali Gandaki Corridor,LOC,0.00000000,1.81818182,en,1.10000000,,-1,,,,,,
Turkish Cyprus,Turkish Cyprus,GPE,0.00000000,0.45454545,en,1.10000000,,-1,,,,,,
Japan,Japan,GPE,0.60909091,1.02727273,en,1.10000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Ivory Coast,Ivory Coast,GPE,-0.02272727,1.16161616,en,1.10000000,4014426-4,2287781,X,8.00000000,-5.00000000,AFRICA,Ivory Coast,WAF
British Columbia,British Columbia,GPE,-0.02272727,0.36363636,en,1.10000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
Khabarhub,Khabarhub,GPE,0.42613636,0.75757576,en,1.10000000,,-1,,,,,,
Poza Rica,Poza Rica,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Virginia,Virginia,GPE,0.25324675,0.46536797,en,1.10000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
Maryland,Maryland,GPE,0.00000000,0.00000000,en,1.10000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
Studio City,Studio City,GPE,0.06060606,0.12121212,en,1.10000000,,-1,,,,,,
Beni,Beni,GPE,-0.05681818,0.07954545,en,1.10000000,,-1,,,,,,
Afghanistan,Afghanistan,GPE,0.36363636,1.20454545,en,1.10000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Co Wicklow,Co Wicklow,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
the Blue Mountains,the Blue Mountains,LOC,-0.07714286,0.38571429,en,1.00000000,,-1,,,,,,
Western Australia's,Western Australia's,LOC,0.03750000,0.36250000,en,1.00000000,,-1,,,,,,
New northwest,New northwest,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Earth,Earth,LOC,0.19318182,0.39393939,en,1.00000000,,-1,,,,,,
Vlasic,Vlasic,LOC,0.60000000,0.80000000,en,1.00000000,,-1,,,,,,
Darbang,Darbang,GPE,-0.18750000,0.46250000,en,1.00000000,,-1,,,,,,
Latin America,Latin America,LOC,-0.11250000,0.11250000,en,1.00000000,,-1,,,,,,
Penang,Penang,GPE,-0.54444444,0.93888889,en,1.00000000,,-1,,,,,,
N.Y.,N.Y.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lake Chehalis,Lake Chehalis,GPE,0.03333333,0.55000000,en,1.00000000,,-1,,,,,,
CUBA,CUBA,GPE,-0.16666667,0.26666667,en,1.00000000,,-1,,,,,,
Pisa,Pisa,GPE,0.00000000,0.00000000,en,1.00000000,4046151-8,3170647,X,43.71553000,10.39658900,EUROPE-AFRICA,Italy,MED
Cyprus,Cyprus,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nepals,Nepals,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Garut,Garut,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SAN JUAN,SAN JUAN,GPE,0.13333333,0.55000000,en,1.00000000,,-1,,,,,,
the Ionian Islands,the Ionian Islands,GPE,0.05357143,0.25297619,en,1.00000000,,-1,,,,,,
Cibeunying village,Cibeunying village,GPE,-0.10000000,0.37500000,en,1.00000000,,-1,,,,,,
Puerto Rico,Puerto Rico,GPE,0.13333333,0.55000000,en,1.00000000,4076429-1,4566966,X,18.24829000,-66.49988900,CENTRAL-AMERICA,Puerto Rico,CAR
London,London,GPE,0.00000000,0.00000000,en,1.00000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
New York Yanke,New York Yanke,GPE,0.25151515,0.39393939,en,1.00000000,,-1,,,,,,
BJP,BJP,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
the Republic of Ireland,the Republic of Ireland,GPE,0.41666667,0.50000000,en,1.00000000,,-1,,,,,,
Modi,Modi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Myagdi,Myagdi,GPE,-0.12500000,0.17500000,en,1.00000000,,-1,,,,,,
Australia,Australia,GPE,0.00000000,0.15000000,en,1.00000000,,-1,,,,,,
BUENOS AIRES,BUENOS AIRES,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cila,Cila,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cilacap,Cilacap,GPE,-0.15555556,0.12777778,en,1.00000000,,-1,,,,,,
Western Greece,Western Greece,LOC,0.05357143,0.25297619,en,1.00000000,,-1,,,,,,
America,America,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Seismic Zone,Seismic Zone,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Moscow,Moscow,GPE,0.50000000,0.50000000,en,1.00000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Negri,Negri,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Tuin Khola bridge,Tuin Khola bridge,LOC,0.10000000,0.35000000,en,1.00000000,,-1,,,,,,
municip,municip,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Indonesias North Sumatra,Indonesias North Sumatra,GPE,-0.25000000,0.20000000,en,1.00000000,,-1,,,,,,
