day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.379599652685181,0.3410207915401478,0.2335653339483138,0.2897669913013737,2.0
2025-10-06,-0.6455427734212161,0.4203198273111211,0.2879494144895753,0.8342188414390547,3.0
2025-10-10,-1.289659032473447,1.0,-0.7095157280692749,1.0,1.0
2025-10-11,0.2664193843185099,0.5065500303704227,0.3219270483811434,0.7252220806226062,4.0
2025-10-12,-0.16426291419517203,0.816044575847258,-0.0690604471442221,1.4300117585782848,4.0
2025-10-13,0.2903302339751198,1.3184684827120958,0.13834380210963237,1.4082868099084709,10.0
2025-10-14,-0.4656193913982064,1.2992763576722473,0.15458109402805637,1.100332989066373,7.0
2025-10-15,0.11371952483201658,1.1703695504133347,0.6982363674486461,1.2299930349653658,4.0
2025-10-16,0.26097627104446225,0.9246588363050976,-0.09339156161900404,0.8946261604638212,6.0
2025-10-17,0.22819518683484785,0.49364821527651487,0.44360210293945507,0.6298031613327602,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,-0.0005710973599508895,0.7581223832985068,0.2507774814993319,0.8654937413958743,5.0
2025-10-22,-0.6488194290713986,0.4487098987508584,-0.2282471921080271,0.9421048141254532,3.0
2025-10-23,-0.39907125517407976,0.7085913167683068,-0.508995905349956,1.148696779215946,3.0
2025-10-24,0.9328900943073322,1.1192926217502555,0.4488545739483401,0.38184367912082845,3.0
2025-10-25,-0.07861925185709377,0.6595305680147845,0.11251437470207129,0.5927213322122206,10.0
2025-10-26,-0.36139769709750064,0.48890647535431075,0.07086163177359761,0.8997865192938904,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.1447870062271418,1.412625319824304,-0.23802364070488435,0.6179479355160274,4.0
2025-10-29,-0.22274495663666524,0.6166648206406897,-0.7802446739732481,0.8541556752406146,7.0
2025-10-30,-0.12739072905284973,0.8945844156482737,-0.3521098782951313,0.7192990876126824,8.0
2025-10-31,0.05321197577353956,0.8368549200894222,0.11888867351421638,0.5992135083247067,13.0
