day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.3579059038255821,0.3103411976841872,0.12078716628647909,0.44925940554832716,2.0
2025-10-06,-0.5850034407085495,0.34242304445312405,0.35127772628909176,0.9134149236480348,3.0
2025-10-10,-1.289659032473447,1.0,-0.7095157280692749,1.0,1.0
2025-10-11,0.18163103932871477,0.5760795051005345,0.530092868445111,0.20551034622796355,4.0
2025-10-12,-0.007102109253257806,0.7831566690778858,-0.12910952223140965,1.3095558232069187,4.0
2025-10-13,0.36806199058034383,1.1842994114701928,0.2265203453325107,1.2275263492910458,10.0
2025-10-14,-0.15899541919870708,1.2009946532510625,-0.0881004304302393,0.6914567919846505,7.0
2025-10-15,0.01419872188172916,1.0048666112336757,0.5314542043369423,1.055194522070682,4.0
2025-10-16,-0.06933336799220394,0.6648666481723923,-0.01516786565740739,0.6599099213423384,6.0
2025-10-17,0.4290299548149708,0.1322600835321334,0.10932147370974839,0.9645468691559824,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,0.06817194534362216,0.5723185743554932,0.004709559264109498,1.1818929837866496,5.0
2025-10-22,-0.6013014197114686,0.34907718406813726,-0.046476224586386526,0.8388623878964582,3.0
2025-10-23,-0.40761324176233055,0.7495204154819429,-0.5123468503759175,1.1584914090184233,3.0
2025-10-24,1.2101553931896256,0.852398344112685,0.2383183102663213,0.12600517363085043,3.0
2025-10-25,0.05098837482139003,0.5946154677201948,0.2801801963217684,0.6097868346954509,10.0
2025-10-26,-0.041499433279289275,0.04148439929372599,0.06706241838936539,0.8715386860098354,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,-0.005100620292361198,1.2727521688911,-0.20903860398302132,0.7399695531145011,4.0
2025-10-29,0.12212445520117735,0.6419818136231356,-0.7099699310493038,0.7213008091836044,7.0
2025-10-30,0.0016440955207326913,1.223339706123701,-0.13269561298012086,0.6909611772021313,8.0
2025-10-31,-0.10450017773016224,0.6359085377778984,-0.01360593244468704,0.5542562185189795,13.0
2025-11-01,-0.28151792869425996,0.8377131445394818,0.09385558444600575,1.0685719144504826,15.0
2025-11-02,-0.2964847345983274,0.6555653607837739,-0.06365316089346738,0.682944495487699,13.0
2025-11-03,0.2498659684758933,0.7666801646641672,0.11078397153334198,0.7473045447163895,12.0
2025-11-04,-0.5909570063796824,0.4378884781605008,0.32814929888457745,0.9684556032591515,2.0
2025-11-05,0.398585202103009,0.4962317271881058,0.1613584265463624,0.6172630507166509,5.0
2025-11-06,0.2620771655352215,0.708761833894049,0.2943391201215582,0.9100088970561108,7.0
2025-11-07,0.20249974152711217,0.7584685195290303,0.6754771523641708,0.384550705083353,4.0
2025-11-08,0.9027029163650179,1.0401177184955677,0.2847062361282605,0.6430244122085556,5.0
2025-11-09,0.4009612856873961,0.7427244422913931,0.00035557040474358076,0.5777538454195753,3.0
2025-11-10,-0.08910339659358946,0.7450826534449344,0.10854189081794813,0.7526789906070867,11.0
2025-11-11,-0.043276119495710086,0.9526260309241084,0.27393954031019846,0.9133220002868628,4.0
2025-11-12,-0.08138366021465664,0.6391944479461653,-0.013291603391995315,0.927557531181185,29.0
2025-11-13,,1.0,0.7708610918835435,1.4029939130216964,5.0
2025-11-14,-0.6323108520884881,0.9102984804278714,-0.19294648606287534,0.7779756284140708,9.0
2025-11-15,-0.08781406000269915,1.4503322960048421,0.4075382749493255,1.1796771594989985,4.0
2025-11-17,-0.362523571853055,0.9022293846915348,-0.24583352503960113,0.5910668385758129,12.0
