day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.379599652685181,0.3410207915401478,0.2335653339483138,0.2897669913013737,2.0
2025-10-06,-0.6455427734212161,0.4203198273111211,0.2879494144895753,0.8342188414390547,3.0
2025-10-10,-1.63728337478283,1.0,-0.7131261286767433,1.0,1.0
2025-10-11,0.18938184360356894,0.43661298220635025,0.38444774108992996,0.7890831243382626,4.0
2025-10-12,-0.17657117023539043,0.7293779234880712,-0.20552519954253023,1.26315755653794,4.0
2025-10-13,0.3004000552634293,1.4550297021351546,0.07992919116740507,1.350026289707526,10.0
2025-10-14,-0.4077334556779277,1.3400442793434688,0.21144050479779503,1.1100608071951321,7.0
2025-10-15,0.12466476700189094,1.1614483173545322,0.7394795110028911,1.2867980460022175,4.0
2025-10-16,0.247423531968784,0.8771620844912139,-0.10388530261251822,0.8496732864171664,6.0
2025-10-17,0.1748710608412353,0.5113410403907032,0.5268019362921008,0.6478048117268757,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,-0.042151971582445526,0.722904480095831,0.28084939679218746,0.8146967593019041,5.0
2025-10-22,-0.6951247112009916,0.4210132875335404,-0.2349301869759828,0.9388094442125813,3.0
2025-10-23,-0.39907125517407976,0.7085913167683068,-0.508995905349956,1.148696779215946,3.0
2025-10-24,0.9616529300949498,1.275645598893226,0.41456985637576366,0.44518656436618603,3.0
2025-10-25,-0.047094409384863624,0.6665283920969763,0.21482138099887274,0.6480411363159738,10.0
2025-10-26,-0.36139769709750064,0.48890647535431075,0.07086163177359761,0.8997865192938904,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.2803806035091486,1.3158144614934395,-0.12399282164515685,0.7393487652489286,4.0
2025-10-29,-0.2884075663969497,0.5327030999850236,-0.8117689660383334,0.8178112944533376,7.0
2025-10-30,-0.07135761846430327,0.8459152607160292,-0.3194401671391803,0.6906741373403851,8.0
2025-10-31,0.05865009182146161,0.8489628030639748,0.13801521981431966,0.633910027332071,13.0
