day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-11,0.13728502232167106,0.5738118575428478,0.5674426279801944,0.26986423820098177,4.0
2025-10-12,-0.1347652610330712,0.7608405820894439,-0.060353125245843575,1.1414517422655956,4.0
2025-10-13,0.38467461293488375,1.1138749750097119,0.22141149275351543,1.1050940634843984,10.0
2025-10-14,-0.17763346933552887,1.1344163183050557,-0.07025099440223498,0.7305894605604955,7.0
2025-10-15,0.005859050173701086,1.0123535486117663,0.5139182697610475,1.0351431768070645,4.0
2025-10-16,0.013795539983331767,0.5968822113281649,-0.030241218077387538,0.6408707352461676,6.0
2025-10-17,0.3260792232968472,0.25228415701907614,0.16633787191213942,0.9961536689895624,3.0
2025-10-19,-0.18181818181818182,1.0,0.6545454545454545,1.0,1.0
2025-10-21,0.10823892592856521,0.8149287986658216,0.06646516509071435,0.9540675220771296,5.0
2025-10-22,-0.29167468191406054,0.19705578973050786,0.3190047637888851,0.2171896492016113,3.0
2025-10-23,-0.2154350539816543,0.6265915310342683,-0.6570107563419656,1.1647389188469448,3.0
2025-10-24,1.1542071197654764,0.8116054455918201,0.42163598914742617,0.3609406193761569,3.0
2025-10-25,0.062267743688292,0.48041742079128497,0.2683400602248939,0.5533142743550515,10.0
2025-10-26,-0.07679421008309527,0.008429952743147765,0.03372660716954223,0.9186826423496185,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,-0.2859057341405451,1.5820594618925083,-0.10597449508808734,0.8160542869264372,4.0
2025-10-29,0.1894224537672803,0.6304412739755311,-0.7091984229855093,0.8631822825130361,7.0
2025-10-30,0.02644315333369794,1.0418119719981496,-0.12039295427578972,0.8202675921953929,8.0
2025-10-31,-0.17939419500943204,0.6656143754191044,0.07062099761104754,0.5711106903693901,13.0
2025-11-01,-0.25291341371512455,0.8301917295336136,0.0070310800860282335,0.9678934645638237,15.0
2025-11-02,-0.3640889191488413,0.6092288650433462,-0.05938595241570629,0.6824468209166132,13.0
2025-11-03,0.24098216689120314,0.7006808897826868,0.10669876887336942,0.7733322026452027,12.0
2025-11-04,-0.519522986626707,0.6397890275691802,0.5152560313152567,1.1762103659465164,2.0
2025-11-05,0.398585202103009,0.4962317271881058,0.1613584265463624,0.6172630507166509,5.0
2025-11-06,0.2760133426053073,0.7486949095379941,0.29438395137584333,0.8964217502491186,7.0
2025-11-07,0.07917338512218308,0.6222253497887302,0.6520998333763122,0.3637488562321751,4.0
2025-11-08,1.1085120594270512,1.01574226629382,0.3179512042024716,0.8383448235004205,5.0
2025-11-09,0.5883755773126966,0.6503928575756581,0.4429624321455005,0.9519131926044574,3.0
2025-11-10,-0.06377902792104931,0.6920031426302656,0.15749340830787087,0.8497127564695365,10.0
2025-11-11,-0.3483936590119294,0.8959153166838595,0.02358871009273204,0.9355118305871638,3.0
2025-11-12,-0.046998766049135936,0.6352815765566194,0.03542401509396593,0.8436815276713118,29.0
2025-11-13,-0.5206708602225445,0.22167423846654602,0.6453063361972488,1.6263337457461076,4.0
2025-11-14,-0.31861003284739653,0.8090377711994253,-0.3935332469729227,0.7457607143085473,8.0
2025-11-15,-0.13933612789670013,1.6457382902064521,0.5292333251525453,1.4716980571385057,4.0
2025-11-17,-0.4325468690335631,0.9147492374127498,-0.26974952761493676,0.769377711858253,10.0
2025-11-18,-0.20846574140249305,0.3715012962776319,-0.21128825783652402,0.614430543354757,4.0
2025-11-19,0.5021542126017685,0.6691376644411375,0.07182905211648583,0.7926583405059631,5.0
2025-11-20,0.11934162950218766,0.8821098475450763,0.5051874341175019,0.6286259620968773,7.0
2025-11-21,0.36757307800101713,0.5932695758287708,0.16981378836061384,0.943175340724587,4.0
2025-11-22,-1.0662671339778937,0.9926580295644056,-0.2268440019982408,1.0697960343696968,3.0
2025-11-23,0.21227078823246895,0.43686037953884876,-0.3855868246954482,0.4432119874835412,3.0
2025-11-24,0.8658587165323377,0.7957936986669976,0.173130943598939,1.0843848338127713,7.0
2025-11-25,0.02067824762543241,0.9707565417620041,-0.038893871590248597,1.0550042406961273,2.0
2025-11-26,-0.33531380560302493,0.9246991331095226,0.0858377478590685,0.7080225364338348,6.0
2025-11-27,-0.11288135907741798,0.6223117657863662,0.41536102886094084,1.0043733101930785,4.0
2025-11-28,-0.23019841136900182,0.15553478417502728,-0.3705171851302249,0.16474069294086416,2.0
2025-11-29,1.5774186481417236,1.0,2.3056300101750846,1.0,1.0
