day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.4005517984008779,0.37065160017210375,0.18946045710558743,0.3521407062991524,2.0
2025-10-06,-0.5839984415816074,0.5064953567627463,0.4996935039852839,1.1566423044248404,3.0
2025-10-10,-1.289659032473447,1.0,-0.7095157280692749,1.0,1.0
2025-10-11,0.13406233187901587,0.4136724922757874,0.5936442198682552,0.2750482150228489,4.0
2025-10-12,-0.1440123344450528,0.8094148013267127,-0.058204346292875186,1.427286430568643,4.0
2025-10-13,0.26378432345802255,1.3129732615882734,0.13552820988507217,1.409333699829079,10.0
2025-10-14,-0.4743801598134744,1.1723677837955235,0.14149381010476333,1.049713283345922,7.0
2025-10-15,0.05520859483413765,1.0931959950258119,0.6493241670417275,1.1709589409717744,4.0
2025-10-16,0.10261774386514481,0.8476237395672279,0.001814111560843823,0.8238049347456374,6.0
2025-10-17,0.18484881947330778,0.46177456444704634,0.40298581049583704,0.6725257156149691,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,0.038974789501405184,0.791800676345384,0.28310469658595905,0.8901850555633116,5.0
2025-10-22,-0.6686673319488411,0.4352472423827897,-0.14682793978220485,0.9922678215975524,3.0
2025-10-23,-0.39907125517407976,0.7085913167683068,-0.508995905349956,1.148696779215946,3.0
2025-10-24,0.852158421971008,0.8890912313736986,0.41138559106999734,0.3221817114490356,3.0
2025-10-25,-0.13681561065279574,0.6052842192470715,0.14460252991590838,0.5699974143217527,10.0
2025-10-26,-0.0432609731708936,0.03899320568835792,0.05897490784699033,0.8829761531046976,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.14222811514318914,1.4130676729061882,-0.24012968417400757,0.6153267149315585,4.0
2025-10-29,-0.17946415159355109,0.649780813457768,-0.7366216478775197,0.8221631423532406,7.0
2025-10-30,-0.10212291300664109,0.9031094707536123,-0.287065623649925,0.7133343469384932,8.0
2025-10-31,-0.02416562659389745,0.7379763608071136,0.09865503022266298,0.5441638062201283,13.0
2025-11-01,-0.4994200719294975,0.710690401964858,0.029065321654529738,1.0354170952034927,15.0
2025-11-02,-0.25686612110560597,0.6445041130482622,0.03325390897148674,0.7168569823186166,13.0
2025-11-03,-0.03326943275482602,0.7591522470286538,0.10031060594501795,0.8276257388831216,12.0
2025-11-04,-0.6920224296685309,0.26697227438684407,0.32362779771440564,0.8956615278299522,2.0
2025-11-05,0.5317787735058331,0.6080791184686906,0.3803859680866317,0.32945166343251764,5.0
2025-11-06,-0.027468473698454097,0.7058999761431267,0.11486245842087413,0.9276065599175687,7.0
2025-11-07,0.4956338458645839,0.46742781781293324,0.6636785577230956,0.5094505604140187,4.0
2025-11-08,0.8357330357821088,0.6980733273503636,0.007448775849562828,0.8176928429126298,5.0
2025-11-09,-0.12672718062194357,0.3491207002854725,0.563921195432266,0.35020844350035946,3.0
2025-11-10,-0.1627733553142839,1.1153978332059185,0.11017619773030661,0.8368156864063495,11.0
2025-11-11,0.17081875301653354,1.2784030197408334,0.5978040200024552,0.8709577724660089,4.0
2025-11-12,-0.25473711857328263,0.6010045420218444,-0.06767167589711148,0.946931072612501,29.0
2025-11-13,-0.04273634072813274,0.5271869355455309,1.1780971141765801,1.6708476461805217,5.0
2025-11-14,-0.6589955171902693,1.0644411257929538,-0.3120071848125887,0.9420327913050041,9.0
2025-11-15,-0.5561936178647576,1.579511469000619,0.21292903748702638,1.2595162985061852,4.0
2025-11-17,-0.5382059477464275,0.7267074009982175,-0.3403936696344567,0.5907872471050345,12.0
2025-11-18,-0.039195924213671046,0.26643942486890665,-0.036990167035907955,0.44491531582453897,4.0
2025-11-19,0.22369728023080043,0.7041966761659576,-0.03804551447053415,1.33284765245851,5.0
2025-11-20,0.10255079365340482,1.0119027972701768,0.3362291748189566,0.5787540692809322,7.0
2025-11-21,0.10656432162146325,0.9555317397340033,-0.03381855906259307,0.8370566784192675,4.0
2025-11-22,-1.5740180965007522,1.250321778587081,0.2512762028441882,2.1518873222792148,5.0
2025-11-23,-0.06986150317596991,0.8916332606845557,-0.7608606121658346,0.2663332831451927,3.0
2025-11-24,0.7817927630452367,0.9481493689005749,-0.09640758047736332,1.016756341386642,9.0
