day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.4005517984008779,0.37065160017210375,0.18946045710558743,0.3521407062991524,2.0
2025-10-06,-0.6455427734212161,0.4203198273111211,0.2879494144895753,0.8342188414390547,3.0
2025-10-10,-1.289659032473447,1.0,-0.7095157280692749,1.0,1.0
2025-10-11,0.2664193843185099,0.5065500303704227,0.3219270483811434,0.7252220806226062,4.0
2025-10-12,-0.16607112711213923,0.8167316240193938,-0.07441341356848252,1.4314748952485545,4.0
2025-10-13,0.2926313275471267,1.321338553551088,0.1401262277408298,1.408534220411947,10.0
2025-10-14,-0.4590139745335731,1.2684725780993091,0.1615779281760612,1.0929196373488848,7.0
2025-10-15,0.11589026099933902,1.16857304539431,0.6905088623884961,1.2196760708705194,4.0
2025-10-16,0.20910523769926637,0.8818745562261466,-0.1577036853035808,0.8580873946645372,6.0
2025-10-17,0.22819518683484785,0.49364821527651487,0.44360210293945507,0.6298031613327602,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,0.02577135955860064,0.7815427039623216,0.27392829827223386,0.9425184970462668,5.0
2025-10-22,-0.6686673319488411,0.4352472423827897,-0.14682793978220485,0.9922678215975524,3.0
2025-10-23,-0.39907125517407976,0.7085913167683068,-0.508995905349956,1.148696779215946,3.0
2025-10-24,0.911682554224317,1.0959055610979365,0.43292009393101116,0.36929459956785143,3.0
2025-10-25,-0.13714498044450124,0.6056304382588295,0.13594434090120583,0.5774250535363894,10.0
2025-10-26,-0.36139769709750064,0.48890647535431075,0.07086163177359761,0.8997865192938904,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.157219732251211,1.4107383763774013,-0.23380878866148969,0.623246204707212,4.0
2025-10-29,-0.2256113376301024,0.615925769354526,-0.7860665525828264,0.8574915830928498,7.0
2025-10-30,-0.12119599088353902,0.8909515193293742,-0.34125616716047813,0.7022328475345209,8.0
2025-10-31,0.008970649585724355,0.7816170622494338,0.09855337479147666,0.5591080404325435,13.0
2025-11-01,-0.5321287420908134,0.6859119631984076,0.012169560167784033,1.0310920508275294,15.0
2025-11-02,-0.2515207162410683,0.6728112973907853,0.013312883389626636,0.6481970832332157,13.0
2025-11-03,-0.015517400408386811,0.7585763742409862,0.12042878860552501,0.8325320762520001,12.0
2025-11-04,-0.6965110156772647,0.26062445517741467,0.3340473877120148,0.910397053318938,2.0
2025-11-05,0.5317787735058331,0.6080791184686906,0.3803859680866317,0.32945166343251764,5.0
2025-11-06,-0.006752966579673788,0.7000952734534054,0.15181722443043982,0.9648238185868221,7.0
2025-11-07,0.4956338458645839,0.46742781781293324,0.6636785577230956,0.5094505604140187,4.0
2025-11-08,0.8462173783361783,0.6979049379008792,0.018794469336738805,0.8160112849649336,5.0
2025-11-09,-0.21494028650028585,0.22090015708581656,0.5269345208147201,0.38934612944175084,3.0
2025-11-10,-0.16729619850706315,1.1092412753342693,0.11502093163008392,0.8505075676573288,11.0
2025-11-11,0.180405322563729,1.2906581851553673,0.5242893801685456,0.7651554815622988,4.0
2025-11-12,-0.2646488556471551,0.6111013124221416,-0.08318558162772838,0.9657094676838092,29.0
2025-11-13,-0.00992750929030387,0.5448510226552378,1.2210922592744562,1.7331720784640108,5.0
2025-11-14,-0.6629619666221488,1.0828403634616657,-0.33009956479312913,0.9428360694920209,9.0
2025-11-15,-0.5567881784791839,1.5748855884373203,0.1629492003209638,1.2957068152899534,4.0
2025-11-17,-0.5434567567268781,0.7310961285510326,-0.35020372921991666,0.5960721772250227,12.0
2025-11-18,-0.039195924213671046,0.26643942486890665,-0.036990167035907955,0.44491531582453897,4.0
2025-11-19,0.28511863646811,0.73608950143628,-0.016624158233224672,1.3464571058270356,5.0
2025-11-20,0.12231595128237495,1.0347272694609932,0.31922639970297073,0.5655437784001284,7.0
2025-11-21,0.15373773424640214,0.8895092536350157,-0.0068768719047894444,0.8175498204790356,4.0
2025-11-22,-1.5503633076720467,1.256134722925801,0.23900336197132988,2.226694610102944,5.0
2025-11-23,-0.06986150317596991,0.8916332606845557,-0.7608606121658346,0.2663332831451927,3.0
2025-11-24,0.8055946670771613,0.935307531044594,-0.10634162876722675,1.0482556371074006,9.0
2025-11-25,0.8077601072256032,0.7969868752012964,0.27047117956646705,1.1765676214395928,4.0
2025-11-26,-0.4660346485008491,0.906383009269682,-0.14583040800620786,0.46020043016719636,7.0
2025-11-27,-0.35146682040393806,0.5425694544442978,0.46484140705813803,1.2820799201516924,5.0
2025-11-28,-0.4805752119464856,0.5625608592165973,-0.4577287115174306,0.6832510995199017,11.0
2025-11-29,-0.05281646064535999,0.8642795527282677,0.16078692928051594,1.4700004923930938,7.0
2025-11-30,0.10861397957730991,0.8644220554773813,0.03394673021523111,1.2191960925313963,6.0
2025-12-01,-0.23780924374153853,0.8246545018356057,-0.373431985700409,0.9463132199783869,11.0
2025-12-02,-0.05940744210469728,0.8381457737390199,0.2753681734032172,0.7627207390005447,5.0
2025-12-03,0.2713819988259952,0.5402299553634028,0.005600597141181085,0.5751990662644133,5.0
