day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.4005517984008779,0.37065160017210375,0.18946045710558743,0.3521407062991524,2.0
2025-10-06,-0.608290057514726,0.4714853771619168,0.43840670938612036,1.0603621577569773,3.0
2025-10-10,-1.289659032473447,1.0,-0.7095157280692749,1.0,1.0
2025-10-11,0.13406233187901587,0.4136724922757874,0.5936442198682552,0.2750482150228489,4.0
2025-10-12,-0.1364246220050132,0.807440031271962,-0.05269304466938185,1.426027392522263,4.0
2025-10-13,0.3040707250239036,1.3651718248935931,0.1389222309030147,1.4098174454176946,10.0
2025-10-14,-0.48684204235969347,1.1449568904613292,0.1157059644679963,1.0156567360962254,7.0
2025-10-15,0.03770544792595534,1.1090500331439617,0.6236163787176914,1.139001974139018,4.0
2025-10-16,0.08261348933268405,0.7262667625424959,0.04715902645168992,0.7737912669041723,6.0
2025-10-17,0.18484881947330778,0.46177456444704634,0.40298581049583704,0.6725257156149691,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,0.0337287492117764,0.7867530627602481,0.25450891008499504,0.8911625366526911,5.0
2025-10-22,-0.677132000047635,0.3240060181417037,-0.1021097104288539,0.8036237926541312,3.0
2025-10-23,-0.39907125517407976,0.7085913167683068,-0.508995905349956,1.148696779215946,3.0
2025-10-24,0.8213389168960236,0.8107761600541632,0.3693019090223932,0.26217739313906246,3.0
2025-10-25,-0.12205542088877488,0.581564357063296,0.21548382696301047,0.6442725512982267,10.0
2025-10-26,-0.0432609731708936,0.03899320568835792,0.05897490784699033,0.8829761531046976,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.17617230533021755,1.4085081475227907,-0.22939128059013142,0.6210327905922953,4.0
2025-10-29,-0.1643934944777248,0.639719095714797,-0.7329349990489548,0.8148501603895316,7.0
2025-10-30,-0.09488817157320853,0.8997045918590563,-0.2676680263859817,0.6915348140668129,8.0
2025-10-31,-0.05645926378273546,0.7307299827201771,0.040850311409896284,0.5289726503664685,13.0
2025-11-01,-0.5152937904694338,0.6950239075954656,0.0014714106607511379,1.041418098369261,15.0
2025-11-02,-0.27108038434169646,0.6454592693753507,-0.0052758618839081105,0.7319299835072639,13.0
2025-11-03,-0.0670469505407479,0.7856936992781199,0.06957725512568476,0.8376232341503093,12.0
2025-11-04,-0.7001835366241052,0.25543072624629365,0.31526531637794764,0.8838351933088414,2.0
2025-11-05,0.5317787735058331,0.6080791184686906,0.3803859680866317,0.32945166343251764,5.0
2025-11-06,-0.03874567004303613,0.7110633092949971,0.09607347934627944,0.9070471027397764,7.0
2025-11-07,0.5416312350006529,0.48602860770441264,0.5940369224377704,0.5925589202504767,4.0
2025-11-08,0.8257941635276792,0.6855212850382292,0.0030028268894550124,0.8142332227244399,5.0
2025-11-09,-0.11128527044842285,0.3542255210180646,0.5544020581567767,0.36942847379702787,3.0
2025-11-10,-0.13858932183170938,1.0770079932673604,0.11731937558433446,0.8120208308122128,11.0
2025-11-11,0.17996086252931065,1.2298809271555728,0.6393268086633019,0.7508188546082808,4.0
2025-11-12,-0.23319119501798993,0.6100110599496619,-0.03963532838401979,0.9487653959139183,29.0
2025-11-13,-0.04095873299802936,0.5725527873820259,1.1295235514967954,1.6198429244535724,5.0
2025-11-14,-0.6476272782253987,1.0404360264234935,-0.2647669587217434,0.9556667512820834,9.0
2025-11-15,-0.5384001264493581,1.5647163275632194,0.2710220159473343,1.2837502518250359,4.0
2025-11-17,-0.5295024954062472,0.7280954620671106,-0.3293735487195871,0.5877033295792303,12.0
2025-11-18,-0.03721976279390202,0.265648778913711,-0.028760828565483825,0.4385983049783951,4.0
2025-11-19,0.24732130565243343,0.6638792010104455,-0.010745299607451565,1.288398439063386,5.0
2025-11-20,0.11218106496194942,1.0688217514538447,0.33269141414883147,0.5769076780060619,7.0
2025-11-21,0.11174353963882343,0.955486118706993,-0.012934432091916082,0.8120802364937463,4.0
