day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.4005517984008779,0.37065160017210375,0.18946045710558743,0.3521407062991524,2.0
2025-10-06,-0.5839984415816074,0.5064953567627463,0.4996935039852839,1.1566423044248404,3.0
2025-10-10,-1.289659032473447,1.0,-0.7095157280692749,1.0,1.0
2025-10-11,0.13406233187901587,0.4136724922757874,0.5936442198682552,0.2750482150228489,4.0
2025-10-12,-0.15575170525186705,0.8130189481385426,-0.06965018252383959,1.4301690971955363,4.0
2025-10-13,0.27856982817977516,1.3043355668732686,0.13782391661603266,1.4082188885842004,10.0
2025-10-14,-0.46236461198648354,1.2001787289322363,0.14364763189670735,1.0656598863486078,7.0
2025-10-15,0.060850940994040564,1.088276051377962,0.672502690155887,1.200930433789338,4.0
2025-10-16,0.20910523769926637,0.8818745562261466,-0.1577036853035808,0.8580873946645372,6.0
2025-10-17,0.18484881947330778,0.46177456444704634,0.40298581049583704,0.6725257156149691,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,0.033452983674065774,0.7877345373573943,0.2864301182218934,0.9138247777203653,5.0
2025-10-22,-0.6686673319488411,0.4352472423827897,-0.14682793978220485,0.9922678215975524,3.0
2025-10-23,-0.39907125517407976,0.7085913167683068,-0.508995905349956,1.148696779215946,3.0
2025-10-24,0.8591488056528247,0.9741241933854716,0.4219361725912995,0.3568124271603483,3.0
2025-10-25,-0.13985151646366484,0.597990971952263,0.141472516655001,0.5699566332885746,10.0
2025-10-26,-0.36139769709750064,0.48890647535431075,0.07086163177359761,0.8997865192938904,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.14222811514318914,1.4130676729061882,-0.24012968417400757,0.6153267149315585,4.0
2025-10-29,-0.22874432810308226,0.652631646394339,-0.7534685230920142,0.8360857835316242,7.0
2025-10-30,-0.12590624182230328,0.8931784728229355,-0.33000611355334963,0.6842273979039971,8.0
2025-10-31,-0.021013672566882382,0.7413739823652576,0.1093073308377779,0.5486806359818927,13.0
2025-11-01,-0.5274148897976162,0.6893578070658992,0.01375417989052501,1.030650324682213,15.0
2025-11-02,-0.26393740611496846,0.670199443840388,0.0035616496605991735,0.6477785534529744,13.0
2025-11-03,-0.029537738269483638,0.7558138116144628,0.10758114554267355,0.8300274690428263,12.0
2025-11-04,-0.6920224296685309,0.26697227438684407,0.32362779771440564,0.8956615278299522,2.0
2025-11-05,0.5317787735058331,0.6080791184686906,0.3803859680866317,0.32945166343251764,5.0
2025-11-06,-0.022541921456956788,0.7040294031818283,0.1260272148749282,0.9408552082844885,7.0
2025-11-07,0.4956338458645839,0.46742781781293324,0.6636785577230956,0.5094505604140187,4.0
2025-11-08,0.8405571680711559,0.690652308972949,0.011915427472426843,0.8111000301438386,5.0
2025-11-09,-0.1567569908322256,0.31840851705253204,0.5517968035435298,0.32934867188897865,3.0
2025-11-10,-0.17051324503411044,1.114240538690673,0.10628181033100485,0.8444337896150133,11.0
2025-11-11,0.17081875301653354,1.2784030197408334,0.5978040200024552,0.8709577724660089,4.0
2025-11-12,-0.2567203229482584,0.6024210124452333,-0.07139630795259748,0.9450499545058351,29.0
2025-11-13,-0.035839167590036504,0.5236566379913659,1.202073065980691,1.7063840254890055,5.0
2025-11-14,-0.658035768713496,1.0640452327184329,-0.3150528046483038,0.9458106703550733,9.0
2025-11-15,-0.541831867413787,1.568119562904661,0.17982090521073973,1.2969132963605265,4.0
2025-11-17,-0.5388172480574912,0.7298632974819856,-0.3453562612712217,0.5935629066991004,12.0
2025-11-18,-0.039195924213671046,0.26643942486890665,-0.036990167035907955,0.44491531582453897,4.0
2025-11-19,0.28511863646811,0.73608950143628,-0.016624158233224672,1.3464571058270356,5.0
2025-11-20,0.10092641241277962,1.01364129594436,0.3437699440821949,0.5741077611302023,7.0
2025-11-21,0.15373773424640214,0.8895092536350157,-0.0068768719047894444,0.8175498204790356,4.0
2025-11-22,-1.5446456822969317,1.2253364188435647,0.24138680709526444,2.142546357614397,5.0
2025-11-23,-0.06986150317596991,0.8916332606845557,-0.7608606121658346,0.2663332831451927,3.0
2025-11-24,0.7879997975435443,0.9457879763647852,-0.0908037541596991,1.0152352808659282,9.0
