day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.379599652685181,0.3410207915401478,0.2335653339483138,0.2897669913013737,2.0
2025-10-06,-0.6455427734212161,0.4203198273111211,0.2879494144895753,0.8342188414390547,3.0
2025-10-10,-1.5705471079925888,1.0,-0.9307685024260756,1.0,1.0
2025-10-11,0.16790434506995355,0.4250936284315197,0.3657926885819832,0.7684554928682085,4.0
2025-10-12,-0.2520801845353809,0.8004762406336264,0.014679571817207193,1.3323387577403403,4.0
2025-10-13,0.3383201695443145,1.4528551262892515,0.11384114685033375,1.3689030582227864,10.0
2025-10-14,-0.4409699292893857,1.3454714139431259,0.22309705982940486,1.1236374988574576,7.0
2025-10-15,0.1170917511519986,1.1675844419826062,0.7308924126268949,1.274739573051297,4.0
2025-10-16,0.35769199964852155,0.9504892971065434,-0.00516455748227912,0.9494727814002414,6.0
2025-10-17,0.14773515185546585,0.5263727606622612,0.5079110819009066,0.6409247169616524,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,-0.01964612656938327,0.7412728659788979,0.319251876498637,0.8509461141676546,5.0
2025-10-22,-0.6488194290713986,0.4487098987508584,-0.2282471921080271,0.9421048141254532,3.0
2025-10-23,-0.39907125517407976,0.7085913167683068,-0.508995905349956,1.148696779215946,3.0
2025-10-24,0.9385655806370593,1.2575493690261905,0.4036470498672991,0.4341249728178554,3.0
2025-10-25,-0.06721228100029246,0.6705973930528658,0.191656992187725,0.6226423148812813,10.0
2025-10-26,-0.36139769709750064,0.48890647535431075,0.07086163177359761,0.8997865192938904,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.2736313940000079,1.3396600435045682,-0.10372188164851243,0.769261886185761,4.0
2025-10-29,-0.2129340221598257,0.6698394906788189,-0.7906935974279754,0.799859546325091,7.0
2025-10-30,-0.06731434006822423,0.8459455204198886,-0.34731163565523926,0.7298657333378962,8.0
2025-10-31,0.06197267952853087,0.8627088295675271,0.1339662287602949,0.6331286894677688,13.0
