day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.3579059038255821,0.3103411976841872,0.12078716628647909,0.44925940554832716,2.0
2025-10-06,-0.5915692294700606,0.343532636690891,0.3720493176590578,0.8814816140505775,3.0
2025-10-10,-1.289659032473447,1.0,-0.7095157280692749,1.0,1.0
2025-10-11,0.15102050369248565,0.5389784056156149,0.5595880561484458,0.23763734804321487,4.0
2025-10-12,-0.022816268941345676,0.7852732809102226,-0.15987223770691306,1.1966368343470517,4.0
2025-10-13,0.3467799188947227,1.1677703151368117,0.25094959162673003,1.219137815874354,10.0
2025-10-14,-0.15302786899317763,1.1982590332249534,-0.08266962558318422,0.6871124975264752,7.0
2025-10-15,0.01419872188172916,1.0048666112336757,0.5314542043369423,1.055194522070682,4.0
2025-10-16,-0.06933336799220394,0.6648666481723923,-0.01516786565740739,0.6599099213423384,6.0
2025-10-17,0.3964197867546833,0.15884259693142405,0.1286717064735562,0.9742669044413531,3.0
2025-10-19,-0.18181818181818182,1.0,0.6545454545454545,1.0,1.0
2025-10-21,-0.13574517930299815,0.6446143329706272,0.023945519818234295,1.0080739049567051,5.0
2025-10-22,-0.6013014197114686,0.34907718406813726,-0.046476224586386526,0.8388623878964582,3.0
2025-10-23,-0.40761324176233055,0.7495204154819429,-0.5123468503759175,1.1584914090184233,3.0
2025-10-24,1.2101553931896256,0.852398344112685,0.2383183102663213,0.12600517363085043,3.0
2025-10-25,0.04160102231134042,0.5520739158230231,0.262130591715515,0.604998206789767,10.0
2025-10-26,-0.041499433279289275,0.04148439929372599,0.06706241838936539,0.8715386860098354,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,-0.04348701897031016,1.2774382354829124,-0.16164071915803968,0.718136059132944,4.0
2025-10-29,0.12212445520117735,0.6419818136231356,-0.7099699310493038,0.7213008091836044,7.0
2025-10-30,0.0016440955207326913,1.223339706123701,-0.13269561298012086,0.6909611772021313,8.0
2025-10-31,-0.10549169445695936,0.6373041059281636,-0.00876969224140443,0.5501630283142817,13.0
2025-11-01,-0.2701676480409402,0.8297347359937061,0.08605608344249221,1.0653205842907598,15.0
2025-11-02,-0.3062924686385714,0.6400847935880748,-0.052566771156939966,0.6761320611544902,13.0
2025-11-03,0.24854911172690972,0.7513378212436291,0.10036435674185917,0.7530797546364182,12.0
2025-11-04,-0.5799119276450302,0.4725193695277964,0.3635601637137498,0.9288195683029397,2.0
2025-11-05,0.398585202103009,0.4962317271881058,0.1613584265463624,0.6172630507166509,5.0
2025-11-06,0.2620771655352215,0.708761833894049,0.2943391201215582,0.9100088970561108,7.0
2025-11-07,0.20249974152711217,0.7584685195290303,0.6754771523641708,0.384550705083353,4.0
2025-11-08,0.9012025014851808,1.037991856054882,0.2914662788792746,0.6450298999554385,5.0
2025-11-09,0.4009612856873961,0.7427244422913931,0.00035557040474358076,0.5777538454195753,3.0
2025-11-10,-0.07519034739236607,0.7255560548999369,0.06460124364000729,0.7648779175619702,11.0
2025-11-11,-0.043276119495710086,0.9526260309241084,0.27393954031019846,0.9133220002868628,4.0
