day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.06923076923076922,0.0979070927796758,0.38589743589743586,0.07433686674012421,2.0
2025-10-06,-0.5915692294700606,0.343532636690891,0.3720493176590578,0.8814816140505775,3.0
2025-10-10,-1.289659032473447,1.0,-0.7095157280692749,1.0,1.0
2025-10-11,0.15102050369248565,0.5389784056156149,0.5595880561484458,0.23763734804321487,4.0
2025-10-12,0.006541645049555865,0.7984021987214197,-0.14500154344324684,1.193639907129153,4.0
2025-10-13,0.47556205002303303,1.1071875839173038,0.20992777113906763,1.210851459060253,10.0
2025-10-14,-0.1278501446509965,1.183912768378912,-0.03812173809296342,0.7134614266675078,7.0
2025-10-15,0.01419872188172916,1.0048666112336757,0.5314542043369423,1.055194522070682,4.0
2025-10-16,0.013795539983331767,0.5968822113281649,-0.030241218077387538,0.6408707352461676,6.0
2025-10-17,0.3964197867546833,0.15884259693142405,0.1286717064735562,0.9742669044413531,3.0
2025-10-19,-0.18181818181818182,1.0,0.6545454545454545,1.0,1.0
2025-10-21,-0.13574517930299815,0.6446143329706272,0.023945519818234295,1.0080739049567051,5.0
2025-10-22,-0.29167468191406054,0.19705578973050786,0.3190047637888851,0.2171896492016113,3.0
2025-10-23,-0.42304222028174127,0.7428427305760469,-0.5359494567782833,1.1779086791650413,3.0
2025-10-24,1.2462213419162762,0.8085410044385389,0.24526936571351432,0.14596777810705494,3.0
2025-10-25,0.047109613177846656,0.5280761459770492,0.2652268327656781,0.6011422031354041,10.0
2025-10-26,-0.05347088847020694,0.02455420500138844,0.05047929188487499,0.8949907684190345,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,-0.011447302396286635,1.2789928273884437,-0.08101371742851027,0.7555491574529379,4.0
2025-10-29,0.1583011261266452,0.6818452029377997,-0.6949162885259594,0.7042692789851676,7.0
2025-10-30,0.01179715188881178,1.2214193318518611,-0.1269856759453063,0.675318760057222,8.0
2025-10-31,-0.09778932909023265,0.6458914524707869,-0.006873573173504019,0.550973827103754,13.0
2025-11-01,-0.2843241060227031,0.8175117266204724,0.061194323577164055,1.0338155070049868,15.0
2025-11-02,-0.3116420539788369,0.6394894059593401,-0.059565193321307636,0.6742759295672272,13.0
2025-11-03,0.24572043952197972,0.7368085772269204,0.09781573386722409,0.7484261478161923,12.0
2025-11-04,-0.5630868890229652,0.49631356733457177,0.3520343944100951,0.9125196690369278,2.0
2025-11-05,0.398585202103009,0.4962317271881058,0.1613584265463624,0.6172630507166509,5.0
2025-11-06,0.2620771655352215,0.708761833894049,0.2943391201215582,0.9100088970561108,7.0
2025-11-07,0.1507230462304753,0.7185583529920379,0.6653671237342006,0.3839731218299449,4.0
2025-11-08,1.1493899517040844,0.993308622247451,0.2349713369397624,0.7440049539024283,5.0
2025-11-09,0.4493503007297123,0.7811443776399144,0.015665060099065098,0.6034388007659641,3.0
2025-11-10,-0.08199740508402419,0.7140663972875109,0.062062248182311916,0.7585434991318621,11.0
2025-11-11,-0.043276119495710086,0.9526260309241084,0.27393954031019846,0.9133220002868628,4.0
2025-11-12,-0.05840067782909371,0.6304567818661768,0.007822575831243517,0.8635328959916143,29.0
2025-11-13,,1.0,0.7639905957632871,1.4129819466392561,5.0
2025-11-14,-0.594975588086203,0.934053202380495,-0.1607723547771832,0.7669267738070402,9.0
2025-11-15,0.08983645409336168,1.7171917189482477,0.456075313527151,1.3966799419648466,4.0
2025-11-17,-0.3951241501803333,0.9186591802882114,-0.16303893814612305,0.6089639360708877,12.0
2025-11-18,-0.1651241379380189,0.34186461491811415,-0.17229468164704007,0.6045240568244106,4.0
2025-11-19,0.2805424659246566,0.5880649670995772,0.12422602869836723,1.0892733368816685,5.0
2025-11-20,0.14983595937689143,0.822668052290666,0.49574409358640803,0.7422145643101423,7.0
2025-11-21,0.5329596719556411,0.7206825742021276,0.18862647270933885,0.7828851516660903,4.0
2025-11-22,-1.4690707713957445,0.9865848954141969,0.14297241937517285,1.7178142433786694,5.0
2025-11-23,0.23433538760695605,0.42608299954850987,-0.37596927749027365,0.4374969052579116,3.0
2025-11-24,0.836586305110963,0.9859131250993945,-0.1259046846054016,0.9626836432700773,9.0
2025-11-25,0.33775646775284557,0.879090396218937,-0.08931467986967807,0.751095032380097,3.0
2025-11-26,-0.28022406557247714,0.9535498249929018,0.02211588810608803,0.8151077118236673,7.0
2025-11-27,-0.1335510410742427,0.6814329376087246,0.44214633615191956,1.0426514869427395,4.0
2025-11-28,-0.3663297512069242,0.7243127071841149,-0.4117515376064235,0.4840284692233818,11.0
2025-11-29,0.37713586551257877,0.9194852583886595,0.40331820385287426,1.3357676071677123,6.0
2025-11-30,0.23080939705728032,1.1868388679544006,0.010229254546539742,1.1045412035384563,6.0
2025-12-01,-0.03872183464845051,0.5838887604610864,-0.14812205191497385,1.0347972219335606,8.0
2025-12-02,-0.15974768643046316,0.7698976182137357,0.1588588886651991,1.1034899669905518,5.0
2025-12-03,0.3003856400320483,0.4964313635473765,0.2561821758995627,0.7033413300732215,5.0
2025-12-04,0.08626157501862892,0.7403955737554873,-0.1831467381927606,1.397843697549448,3.0
2025-12-05,0.0927242229828471,0.9139248517741297,-0.04234735170184205,1.0577298253873746,5.0
2025-12-06,-0.015435494059348062,0.14304739038692468,0.31882266101571255,0.0766407753991873,2.0
2025-12-07,0.4409488841453662,0.8698845288195762,0.09694133872667021,1.1093158931921583,8.0
2025-12-08,-0.11272727272727275,1.0,0.2642424242424243,1.0,1.0
2025-12-09,0.4428025498876651,0.3818548650584961,0.4912840794833427,0.28176462354982923,3.0
2025-12-10,0.056485679587020755,0.33345435777725335,-0.05124729168632639,0.7696112964754724,3.0
2025-12-11,-0.22053571428571428,0.13005714011109715,0.5107142857142857,0.1565736444055926,2.0
2025-12-12,-0.0893476537463126,0.21032742777226032,1.1023985605992073,1.0254741271192802,3.0
2025-12-13,-0.25325600197928816,0.12664806183534882,-0.3544437054717979,0.5988814472664906,3.0
2025-12-14,-0.06678326780590789,1.1121435234252255,0.9711471742521375,1.2653124923644767,6.0
2025-12-15,-0.6357772081601418,0.4375589682065928,-0.9312889175629204,0.00032630895357751397,2.0
2025-12-16,1.4724679566479557,1.0,0.0032411307316943705,1.0,1.0
2025-12-17,0.06818181818181818,1.0,0.22727272727272727,1.0,1.0
2025-12-19,-0.006427463370765096,1.351231246546118,-0.20738812335592227,0.7576573226919165,5.0
2025-12-20,0.9331796674821177,1.307085124980979,-0.13180384074714235,0.21911219800844564,2.0
