day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.31681614601102887,0.25223150490822016,0.08993136301737806,0.4928961010094059,2.0
2025-10-06,-0.6299312644467583,0.4413357653352166,0.3373388863286253,0.9064154667983794,3.0
2025-10-10,-1.289659032473447,1.0,-0.7095157280692749,1.0,1.0
2025-10-11,0.13406233187901587,0.4136724922757874,0.5936442198682552,0.2750482150228489,4.0
2025-10-12,-0.10675081941328962,0.7528515406646644,-0.11830057975142838,1.3358361339754752,4.0
2025-10-13,0.3042719256655221,1.3461014934429858,0.08748676981172218,1.3779634899066098,10.0
2025-10-14,-0.24777810107286552,1.2232493753678606,-0.08105817408451048,0.7161060843382338,7.0
2025-10-15,0.05875074102411271,1.0900963036342082,0.5716707881019789,1.0790272876825113,4.0
2025-10-16,-0.06933336799220394,0.6648666481723923,-0.01516786565740739,0.6599099213423384,6.0
2025-10-17,0.3834507103440385,0.24668046644348135,0.1769933588395929,1.037948306025022,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,0.06861831405920257,0.5782242762144488,0.04602637944530739,1.0482954581095423,5.0
2025-10-22,-0.677132000047635,0.3240060181417037,-0.1021097104288539,0.8036237926541312,3.0
2025-10-23,-0.3691574863711818,0.7316685662340071,-0.4780905163169911,1.1228179931573237,3.0
2025-10-24,1.1320088333758045,0.9491967922170953,0.30771561240563283,0.17594838618661524,3.0
2025-10-25,0.0074801227721060185,0.5624935169148453,0.24159594334773282,0.6695257448489425,10.0
2025-10-26,-0.01835803922186932,0.07421127262194943,0.08009765218057752,0.8531040815935992,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.1718660937774118,1.4095801721428085,-0.24661937337948464,0.6340483251594032,4.0
2025-10-29,-0.00859792014310006,0.5657102278643446,-0.7205177194140365,0.7758005881287243,7.0
2025-10-30,0.09843701939555666,1.0196794698291238,-0.14775271858015196,0.6563531554676553,8.0
2025-10-31,-0.10764312941463473,0.6242127931905781,-0.020812401323330638,0.520297004365843,13.0
2025-11-01,-0.38632607777473177,0.776522183471025,0.03421970469323748,1.0857892090864072,15.0
2025-11-02,-0.32318045702140635,0.6546107256751488,-0.0697913181597217,0.766826011829961,13.0
2025-11-03,0.14189699928836527,0.8313168290848711,0.018392131223675542,0.7965134246173603,12.0
2025-11-04,-0.5717361326909334,0.43708278694020036,0.383062580852949,0.9797150042211838,2.0
2025-11-05,0.4800065583403185,0.5092403766153213,0.20277978278367187,0.6516592673089846,5.0
2025-11-06,0.2620771655352215,0.708761833894049,0.2943391201215582,0.9100088970561108,7.0
2025-11-07,0.5296042610093209,0.47953348848371113,0.771711279462602,0.44073105731201745,4.0
2025-11-08,1.019853621115997,1.1957869326651929,0.27396511857713435,0.6750917708427632,5.0
2025-11-09,0.13578727339853366,0.3880958855629308,0.385409676093013,0.4744007411006364,3.0
2025-11-10,0.08862778668306605,1.0472923715472162,0.058636841077632736,0.8039023244961306,11.0
2025-11-11,0.1945476000646147,1.1400283456781286,0.41206630411791806,1.032927000604465,4.0
2025-11-12,-0.13383049585309592,0.6427204371430286,-0.02665154329505406,0.9841054136333556,29.0
2025-11-13,-0.019972534330714296,0.5075231060949429,0.9227016150146665,1.4193151486228168,5.0
2025-11-14,-0.593496380541296,0.881524699998356,-0.23219200079201208,0.8464689409634858,9.0
2025-11-15,-0.4212110083879872,1.4096744760780888,0.1767032661252304,1.2262297903450197,4.0
2025-11-17,-0.4729160077134145,0.7029894391118797,-0.2966340188917104,0.5687698189106671,12.0
2025-11-18,-0.06716997877426278,0.2958782174350575,-0.28280099984018264,0.6025570588702962,4.0
2025-11-19,0.3025525055807446,0.5708326611671737,0.0365823410228792,1.1976409400324204,5.0
2025-11-20,0.14707737157212697,1.0206552155422133,0.3153750421823915,0.553203707748498,7.0
2025-11-21,0.5344312102265955,0.7231814025680606,0.18285487230016523,0.7736028495243863,4.0
2025-11-22,-1.5129474526362452,1.1951485985301824,0.26314585839784754,2.0475774955427983,5.0
