day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.379599652685181,0.3410207915401478,0.2335653339483138,0.2897669913013737,2.0
2025-10-06,-0.6455427734212161,0.4203198273111211,0.2879494144895753,0.8342188414390547,3.0
2025-10-10,-1.63728337478283,1.0,-0.7131261286767433,1.0,1.0
2025-10-11,0.17280595689097722,0.4273698486422608,0.37978845636118674,0.7838156452507542,4.0
2025-10-12,-0.19996056562908532,0.7294561170408895,-0.19154309935961916,1.2395177262951589,4.0
2025-10-13,0.3425380821169048,1.4589835210846935,0.11299856623615682,1.3681416274840505,10.0
2025-10-14,-0.430461501118101,1.356020145587444,0.2304345279605804,1.1170083173633463,7.0
2025-10-15,0.12466476700189094,1.1614483173545322,0.7394795110028911,1.2867980460022175,4.0
2025-10-16,0.3086057425547922,0.9224595655296219,-0.01255726265899417,0.9633036699673234,6.0
2025-10-17,0.1502216791788404,0.5248381373586022,0.5239849405608088,0.646678477684059,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,-0.04925262410723417,0.717514849795059,0.28781815353013,0.8149606747547795,5.0
2025-10-22,-0.6951247112009916,0.4210132875335404,-0.2349301869759828,0.9388094442125813,3.0
2025-10-23,-0.39907125517407976,0.7085913167683068,-0.508995905349956,1.148696779215946,3.0
2025-10-24,0.9556490284099723,1.284198902394132,0.41124182505843737,0.44703118244514034,3.0
2025-10-25,-0.06441051690532723,0.6800154604926473,0.22247854202879447,0.6407935096026743,10.0
2025-10-26,-0.36139769709750064,0.48890647535431075,0.07086163177359761,0.8997865192938904,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.2752283471858274,1.3494635711528675,-0.09615262438915884,0.7743674706796432,4.0
2025-10-29,-0.2129340221598257,0.6698394906788189,-0.7906935974279754,0.7998595463250912,7.0
2025-10-30,-0.06646996105788483,0.844306046255487,-0.32344872811144565,0.6979195659447065,8.0
2025-10-31,0.057275510227134,0.8498176876959886,0.13755655391669375,0.6342177227325259,13.0
2025-11-01,-0.560850866692735,0.709821549650576,-0.003388143295885252,1.0446406642245691,15.0
