day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-11,0.11065565141798879,0.5358661856866761,0.5750730259467615,0.25514218939885586,4.0
2025-10-12,-0.14299133406096895,0.7609003025186015,-0.04259973837263431,1.10809115211137,4.0
2025-10-13,0.33992172814925825,1.056710716782878,0.21942447805259563,1.1139348820778103,10.0
2025-10-14,-0.1675561010156273,1.1175455048003113,-0.053187131819865376,0.8697135950120171,7.0
2025-10-15,-0.033124121892060265,0.8988362769158226,0.46802491488309117,1.000175908917593,4.0
2025-10-16,-0.02335858585858586,0.6394963325787691,-0.09125781595107131,0.6917817349344835,6.0
2025-10-17,0.3748062803568765,0.3589153330471902,0.0685896375317389,1.017684028516334,3.0
2025-10-19,-0.18181818181818182,1.0,0.6545454545454545,1.0,1.0
2025-10-21,0.014689796450867699,0.78220621275122,-0.020074985900261223,0.9549150764941865,5.0
2025-10-22,-0.29167468191406054,0.19705578973050786,0.3190047637888851,0.2171896492016113,3.0
2025-10-23,0.06335290625899644,0.799858049369,-0.6222061253512847,1.1825895374991027,3.0
2025-10-24,1.3911695814726996,0.7120996046126514,0.4970057416051621,0.29206294969282875,3.0
2025-10-25,0.08281148388166741,0.5370941912876588,0.24772223825754897,0.5709244059726395,10.0
2025-10-26,0.16419445358917523,0.3323794838003456,0.11380495461412488,0.8054347573410648,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,-0.29593516667499814,1.5085892995722463,-0.11211691801026782,0.600550174111606,4.0
2025-10-29,0.25701930571337606,0.6179557376061761,-0.6771527661920109,0.8875077028138937,7.0
2025-10-30,-0.051204514928581524,0.9821546542914806,-0.1380733356853909,1.041430516510561,8.0
2025-10-31,-0.14072453792247994,0.6476512280768068,0.07886913625665262,0.5596133404307442,13.0
2025-11-01,-0.18577131285754753,0.8369695895865692,0.0979861540220746,0.8590991495211181,14.0
2025-11-02,-0.24630600073720316,0.6126436194681433,0.049792452357577975,0.7549766853128834,13.0
2025-11-03,0.38267926106067746,0.7308712038668207,0.11027702557324126,0.908125225810964,11.0
2025-11-04,-0.6878683982107171,0.392442673144748,0.462370717216844,0.9756580447537332,2.0
2025-11-05,0.398585202103009,0.4962317271881058,0.1613584265463624,0.6172630507166509,5.0
2025-11-06,0.1590583352959955,0.7317379346270302,0.10148225462151776,0.8199003548452651,6.0
2025-11-07,0.07917338512218308,0.6222253497887302,0.6520998333763122,0.3637488562321751,4.0
2025-11-08,0.8882835615959298,0.7568164824585822,0.20775174267178104,0.7858327342337024,5.0
2025-11-09,0.6128824800347307,0.6691017227456362,0.5844940984671191,0.7609302803058442,3.0
2025-11-10,-0.11783711077054755,0.6714819880669849,0.13686418921267957,0.7850049778055853,10.0
2025-11-11,-0.3483936590119294,0.8959153166838595,0.02358871009273204,0.9355118305871638,3.0
2025-11-12,-0.10548028196407412,0.6471628534694639,0.012949655940918247,0.8111806233593117,29.0
2025-11-13,-0.4282424627907776,0.24983474099810551,0.6480852042585219,1.5528541520562913,4.0
2025-11-14,-0.3814509534419744,0.8854787016663664,-0.34277969463134117,0.7658008653745336,7.0
2025-11-15,-0.14586155723973804,1.6329144066972887,0.4470891294838739,1.3326751133484256,4.0
2025-11-17,-0.41533857653613415,0.8713969814798092,-0.20239321692095064,0.7509694562249124,10.0
2025-11-18,-0.20813700516714184,0.3712600223644531,-0.16225495219203812,0.5972882540740778,4.0
2025-11-19,0.5018575600584233,0.6695253755523584,0.10301377569348964,0.7622174381890444,5.0
2025-11-20,0.22585052779484216,0.7197216027085217,0.6562555751426409,0.327676379474728,7.0
2025-11-21,1.056407621595174,1.4497918120300406,1.0299045834816627,1.057284326365076,2.0
