day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.379599652685181,0.3410207915401478,0.2335653339483138,0.2897669913013737,2.0
2025-10-06,-0.6455427734212161,0.4203198273111211,0.2879494144895753,0.8342188414390547,3.0
2025-10-10,-1.63728337478283,1.0,-0.7131261286767433,1.0,1.0
2025-10-11,0.18938184360356894,0.43661298220635025,0.38444774108992996,0.7890831243382626,4.0
2025-10-12,-0.17657117023539043,0.7293779234880712,-0.20552519954253023,1.26315755653794,4.0
2025-10-13,0.3016130649323311,1.4569347988412507,0.08276276249156544,1.3510572029798313,10.0
2025-10-14,-0.40987160423110475,1.3376507077198532,0.21799928983131586,1.109516768091007,7.0
2025-10-15,0.12466476700189094,1.1614483173545322,0.7394795110028911,1.2867980460022175,4.0
2025-10-16,0.247423531968784,0.8771620844912139,-0.10388530261251822,0.8496732864171664,6.0
2025-10-17,0.1748710608412353,0.5113410403907032,0.5268019362921008,0.6478048117268757,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,-0.04925262410723417,0.717514849795059,0.28781815353013,0.8149606747547795,5.0
2025-10-22,-0.6951247112009916,0.4210132875335404,-0.2349301869759828,0.9388094442125813,3.0
2025-10-23,-0.39907125517407976,0.7085913167683068,-0.508995905349956,1.148696779215946,3.0
2025-10-24,0.9616529300949498,1.275645598893226,0.41456985637576366,0.44518656436618603,3.0
2025-10-25,-0.05084175177581833,0.6719450577458522,0.21610997510070656,0.6466083046374517,10.0
2025-10-26,-0.36139769709750064,0.48890647535431075,0.07086163177359761,0.8997865192938904,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.2845689130161297,1.3157093743029764,-0.1168750668098488,0.7480558754770023,4.0
2025-10-29,-0.2884075663969497,0.5327030999850236,-0.8117689660383334,0.8178112944533376,7.0
2025-10-30,-0.06910378284219923,0.8451454925130293,-0.3167438661066571,0.6858629837786651,8.0
2025-10-31,0.05865009182146161,0.8489628030639748,0.13801521981431966,0.633910027332071,13.0
