day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.06923076923076922,0.0979070927796758,0.38589743589743586,0.07433686674012421,2.0
2025-10-06,-0.14014221373296296,1.1055287788470534,0.296809805768172,0.774104634294504,3.0
2025-10-11,0.15102050369248565,0.5389784056156149,0.5595880561484458,0.23763734804321487,4.0
2025-10-12,-0.03116087095941914,0.7823060385421688,-0.10539241187415305,1.18925496807279,4.0
2025-10-13,0.485237583282237,1.1062976104363211,0.2072181990440675,1.207874612367387,10.0
2025-10-14,-0.1635749021778871,1.1244441990507896,-0.07808645183090146,0.7844802487951096,7.0
2025-10-15,0.005859050173701086,1.0123535486117663,0.5139182697610475,1.0351431768070645,4.0
2025-10-16,0.013795539983331767,0.5968822113281649,-0.030241218077387538,0.6408707352461676,6.0
2025-10-17,0.3964197867546833,0.15884259693142405,0.1286717064735562,0.9742669044413531,3.0
2025-10-19,-0.18181818181818182,1.0,0.6545454545454545,1.0,1.0
2025-10-21,-0.07305684693589858,0.5745417494250962,0.0874648431654165,1.0302922539161796,5.0
2025-10-22,-0.29167468191406054,0.19705578973050786,0.3190047637888851,0.2171896492016113,3.0
2025-10-23,-0.19850069825202474,0.6920596457697926,-0.6800003745102007,1.2050228825487932,3.0
2025-10-24,1.2271869674948572,0.7501794368339806,0.43575744307914643,0.2977115747290652,3.0
2025-10-25,0.05263847269204307,0.49688863527544574,0.2584990240436557,0.5596100249033784,10.0
2025-10-26,-0.051889539504147875,0.026790570156033842,0.0455938720382838,0.9018997954239705,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,-0.000594831342843459,1.2847291837314843,-0.06476670246271873,0.7682596258042745,4.0
2025-10-29,0.14528479875137426,0.7958664200820761,-0.7762521472699656,0.9322857619817292,7.0
2025-10-30,0.054322493431485264,1.0976025201387773,-0.10718985001000275,0.845013862468845,8.0
2025-10-31,-0.12122357955423528,0.6460397082016704,0.004434763245266559,0.5522785308401007,13.0
2025-11-01,-0.32574280857554666,0.8865240821094129,0.04239484364232237,0.9637901246547999,15.0
2025-11-02,-0.31802640550343686,0.6382047702444053,-0.03209186758821769,0.7284808709856443,13.0
2025-11-03,0.23158820721092807,0.7208499384595232,0.09204848434814723,0.7683206317545236,12.0
2025-11-04,-0.5476389916926612,0.5181601932492349,0.32415516259474153,0.8730924812951114,2.0
2025-11-05,0.398585202103009,0.4962317271881058,0.1613584265463624,0.6172630507166509,5.0
2025-11-06,0.25615858532806995,0.7133265992574012,0.286603776860055,0.906263415769227,7.0
2025-11-07,0.1507230462304753,0.7185583529920379,0.6653671237342006,0.3839731218299449,4.0
2025-11-08,1.062723529951049,0.9599617199475162,0.20173400458942742,0.760751969629236,5.0
2025-11-09,0.42337521360215363,0.9701153886643996,0.18795765001944217,1.0530373689277377,3.0
2025-11-10,-0.09484905417319499,0.6935937637111158,0.08714339247111966,0.7392042975668457,11.0
2025-11-11,-0.08863204250743864,0.8972256643390212,0.22864925203743333,0.8669799460750611,4.0
2025-11-12,-0.06424593418200032,0.633249942818089,0.03172160273547848,0.8609133529078505,29.0
2025-11-13,-0.2540872179699158,0.43885219453714563,0.699518050352765,1.4243038511473085,5.0
2025-11-14,-0.5619992059834363,0.9390681391238423,-0.1364156281582686,0.7650410008602044,9.0
2025-11-15,0.03641031128167732,1.7790719892320315,0.5895474962038992,1.6192156611915005,4.0
2025-11-17,-0.4329477969138235,0.9056395271657189,-0.2339084406375794,0.7889253697028584,10.0
2025-11-18,-0.18149647077525702,0.3525181081696713,-0.10965210152452134,0.6251115791705733,4.0
2025-11-19,0.3547418354676534,0.6909237604376922,0.061575241916018576,0.8255647476830662,5.0
2025-11-20,0.06282398355012646,0.8526361053060573,0.42436984882650713,0.6754193560301441,7.0
2025-11-21,0.47693807172595026,0.6890197016703267,0.1494459701044038,1.1381870539618502,4.0
2025-11-22,-1.0570608197794302,1.0126523971957413,-0.16766148005378803,1.0905555936501157,3.0
2025-11-23,0.23392379317179146,0.42625517420570624,-0.3762724483494638,0.4376685211657431,3.0
2025-11-24,1.0677820087895833,0.8210950618770676,0.0510569533829689,1.1436764923744034,8.0
2025-11-25,0.48475787037666934,1.057021201511897,-0.039020632922538025,0.7460006850859536,3.0
2025-11-26,-0.564604794332235,1.1105012232538158,0.09674136386276865,0.7768042196505929,7.0
2025-11-27,-0.12112217239397949,0.6603086895674045,0.43295530368456725,1.053320280858042,4.0
2025-11-28,-0.3394881267256386,0.733994600715744,-0.3230280009649494,0.46186189806800015,9.0
2025-11-29,0.32192021256893194,1.0483021252769151,1.0233940697049067,1.2271425541857632,4.0
2025-11-30,-0.18260519988887758,0.33035926559368733,0.14759147091073918,0.7523059634742091,3.0
2025-12-01,-0.22929814096337156,0.5730131384999079,-0.5348258730726705,1.1819583979864972,4.0
2025-12-03,0.11395861674312768,0.9983717052642618,0.23441924516905954,0.06737634779790494,2.0
2025-12-04,-0.18124440530519526,0.7319962538737946,-0.2172868384775296,1.950960836249935,2.0
2025-12-05,-0.8359705851952659,0.0648542636740782,-0.7836805906705082,0.9999805653080113,2.0
2025-12-06,0.24189826357938446,1.0,0.09612351492381105,1.0,1.0
2025-12-07,0.8412372867827338,0.7729949411734542,0.46373097727907775,1.1402940333528573,5.0
2025-12-09,1.0512945200169306,1.0,1.046208445999855,1.0,1.0
2025-12-10,0.045570791028862,0.3522582865464879,-0.045559884336882295,0.7598547130740025,3.0
2025-12-12,-0.016666666666666666,1.0,0.6,1.0,1.0
